air_temp,cloud_opacity,ghi,period_end,period
9,84,113,2024-03-28T10:00:00Z,PT1H
11,60,302,2024-03-28T11:00:00Z,PT1H
13,27,543,2024-03-28T12:00:00Z,PT1H
15,28,476,2024-03-28T13:00:00Z,PT1H
15,13,461,2024-03-28T14:00:00Z,PT1H
15,6,341,2024-03-28T15:00:00Z,PT1H
14,7,170,2024-03-28T16:00:00Z,PT1H
13,10,27,2024-03-28T17:00:00Z,PT1H
11,10,0,2024-03-28T18:00:00Z,PT1H
10,10,0,2024-03-28T19:00:00Z,PT1H
10,10,0,2024-03-28T20:00:00Z,PT1H
9,10,0,2024-03-28T21:00:00Z,PT1H
10,10,0,2024-03-28T22:00:00Z,PT1H
10,10,0,2024-03-28T23:00:00Z,PT1H
10,10,0,2024-03-29,PT1H
10,10,0,2024-03-29T01:00:00Z,PT1H
11,11,0,2024-03-29T02:00:00Z,PT1H
11,11,0,2024-03-29T03:00:00Z,PT1H
11,11,0,2024-03-29T04:00:00Z,PT1H
11,11,26,2024-03-29T05:00:00Z,PT1H
11,8,167,2024-03-29T06:00:00Z,PT1H
12,4,353,2024-03-29T07:00:00Z,PT1H
13,0,533,2024-03-29T08:00:00Z,PT1H
14,0,666,2024-03-29T09:00:00Z,PT1H
16,0,750,2024-03-29T10:00:00Z,PT1H
17,0,778,2024-03-29T11:00:00Z,PT1H
17,0,749,2024-03-29T12:00:00Z,PT1H
18,0,666,2024-03-29T13:00:00Z,PT1H
18,0,533,2024-03-29T14:00:00Z,PT1H
18,3,356,2024-03-29T15:00:00Z,PT1H
16,7,174,2024-03-29T16:00:00Z,PT1H
14,9,29,2024-03-29T17:00:00Z,PT1H
13,9,0,2024-03-29T18:00:00Z,PT1H
12,9,0,2024-03-29T19:00:00Z,PT1H
11,9,0,2024-03-29T20:00:00Z,PT1H
11,9,0,2024-03-29T21:00:00Z,PT1H
11,13,0,2024-03-29T22:00:00Z,PT1H
10,17,0,2024-03-29T23:00:00Z,PT1H
10,18,0,2024-03-30,PT1H
10,21,0,2024-03-30T01:00:00Z,PT1H
10,30,0,2024-03-30T02:00:00Z,PT1H
10,38,0,2024-03-30T03:00:00Z,PT1H
10,42,0,2024-03-30T04:00:00Z,PT1H
10,43,18,2024-03-30T05:00:00Z,PT1H
11,42,109,2024-03-30T06:00:00Z,PT1H
13,36,235,2024-03-30T07:00:00Z,PT1H
15,29,381,2024-03-30T08:00:00Z,PT1H
17,23,510,2024-03-30T09:00:00Z,PT1H
18,16,630,2024-03-30T10:00:00Z,PT1H
20,7,717,2024-03-30T11:00:00Z,PT1H
21,1,735,2024-03-30T12:00:00Z,PT1H
22,0,658,2024-03-30T13:00:00Z,PT1H
22,0,528,2024-03-30T14:00:00Z,PT1H
22,4,353,2024-03-30T15:00:00Z,PT1H
21,8,174,2024-03-30T16:00:00Z,PT1H
18,11,30,2024-03-30T17:00:00Z,PT1H
16,11,0,2024-03-30T18:00:00Z,PT1H
16,11,0,2024-03-30T19:00:00Z,PT1H
15,11,0,2024-03-30T20:00:00Z,PT1H
14,11,0,2024-03-30T21:00:00Z,PT1H
14,11,0,2024-03-30T22:00:00Z,PT1H
13,10,0,2024-03-30T23:00:00Z,PT1H
13,10,0,2024-03-31,PT1H
12,10,0,2024-03-31T01:00:00Z,PT1H
12,9,0,2024-03-31T02:00:00Z,PT1H
11,8,0,2024-03-31T03:00:00Z,PT1H
11,0,0,2024-03-31T04:00:00Z,PT1H
11,0,25,2024-03-31T05:00:00Z,PT1H
13,0,150,2024-03-31T06:00:00Z,PT1H
15,0,314,2024-03-31T07:00:00Z,PT1H
17,0,472,2024-03-31T08:00:00Z,PT1H
19,0,601,2024-03-31T09:00:00Z,PT1H
21,0,681,2024-03-31T10:00:00Z,PT1H
22,0,705,2024-03-31T11:00:00Z,PT1H
24,0,667,2024-03-31T12:00:00Z,PT1H
24,0,576,2024-03-31T13:00:00Z,PT1H
25,0,443,2024-03-31T14:00:00Z,PT1H
24,2,280,2024-03-31T15:00:00Z,PT1H
23,5,124,2024-03-31T16:00:00Z,PT1H
20,8,20,2024-03-31T17:00:00Z,PT1H
18,8,0,2024-03-31T18:00:00Z,PT1H
16,8,0,2024-03-31T19:00:00Z,PT1H
16,8,0,2024-03-31T20:00:00Z,PT1H
15,12,0,2024-03-31T21:00:00Z,PT1H
15,15,0,2024-03-31T22:00:00Z,PT1H
14,15,0,2024-03-31T23:00:00Z,PT1H
14,15,0,2024-04-01,PT1H
14,16,0,2024-04-01T01:00:00Z,PT1H
14,18,0,2024-04-01T02:00:00Z,PT1H
13,21,0,2024-04-01T03:00:00Z,PT1H
13,23,0,2024-04-01T04:00:00Z,PT1H
13,24,26,2024-04-01T05:00:00Z,PT1H
14,24,143,2024-04-01T06:00:00Z,PT1H
16,15,313,2024-04-01T07:00:00Z,PT1H
18,4,511,2024-04-01T08:00:00Z,PT1H
20,3,644,2024-04-01T09:00:00Z,PT1H
21,1,737,2024-04-01T10:00:00Z,PT1H
23,0,772,2024-04-01T11:00:00Z,PT1H
23,0,743,2024-04-01T12:00:00Z,PT1H
24,0,659,2024-04-01T13:00:00Z,PT1H
24,0,529,2024-04-01T14:00:00Z,PT1H
24,6,348,2024-04-01T15:00:00Z,PT1H
22,12,166,2024-04-01T16:00:00Z,PT1H
20,18,29,2024-04-01T17:00:00Z,PT1H
18,19,0,2024-04-01T18:00:00Z,PT1H
17,19,0,2024-04-01T19:00:00Z,PT1H
16,19,0,2024-04-01T20:00:00Z,PT1H
15,19,0,2024-04-01T21:00:00Z,PT1H
15,25,0,2024-04-01T22:00:00Z,PT1H
15,38,0,2024-04-01T23:00:00Z,PT1H
13,50,0,2024-04-02,PT1H
12,57,0,2024-04-02T01:00:00Z,PT1H
10,58,0,2024-04-02T02:00:00Z,PT1H
8,59,0,2024-04-02T03:00:00Z,PT1H
8,60,0,2024-04-02T04:00:00Z,PT1H
8,61,15,2024-04-02T05:00:00Z,PT1H
8,64,68,2024-04-02T06:00:00Z,PT1H
9,63,137,2024-04-02T07:00:00Z,PT1H
9,61,211,2024-04-02T08:00:00Z,PT1H
10,58,282,2024-04-02T09:00:00Z,PT1H
11,53,350,2024-04-02T10:00:00Z,PT1H
12,47,410,2024-04-02T11:00:00Z,PT1H
12,40,451,2024-04-02T12:00:00Z,PT1H
13,35,433,2024-04-02T13:00:00Z,PT1H
13,33,359,2024-04-02T14:00:00Z,PT1H
13,32,255,2024-04-02T15:00:00Z,PT1H
12,31,133,2024-04-02T16:00:00Z,PT1H
11,30,26,2024-04-02T17:00:00Z,PT1H
10,29,0,2024-04-02T18:00:00Z,PT1H
9,29,0,2024-04-02T19:00:00Z,PT1H
8,30,0,2024-04-02T20:00:00Z,PT1H
8,30,0,2024-04-02T21:00:00Z,PT1H
8,32,0,2024-04-02T22:00:00Z,PT1H
7,36,0,2024-04-02T23:00:00Z,PT1H
7,40,0,2024-04-03,PT1H
7,43,0,2024-04-03T01:00:00Z,PT1H
6,45,0,2024-04-03T02:00:00Z,PT1H
6,46,0,2024-04-03T03:00:00Z,PT1H
7,48,0,2024-04-03T04:00:00Z,PT1H
8,49,22,2024-04-03T05:00:00Z,PT1H
9,52,97,2024-04-03T06:00:00Z,PT1H
9,51,190,2024-04-03T07:00:00Z,PT1H
10,48,289,2024-04-03T08:00:00Z,PT1H
11,44,376,2024-04-03T09:00:00Z,PT1H
12,42,444,2024-04-03T10:00:00Z,PT1H
12,38,487,2024-04-03T11:00:00Z,PT1H
13,34,498,2024-04-03T12:00:00Z,PT1H
13,31,465,2024-04-03T13:00:00Z,PT1H
13,29,384,2024-04-03T14:00:00Z,PT1H
13,28,270,2024-04-03T15:00:00Z,PT1H
12,29,141,2024-04-03T16:00:00Z,PT1H
11,29,29,2024-04-03T17:00:00Z,PT1H
9,29,0,2024-04-03T18:00:00Z,PT1H
8,28,0,2024-04-03T19:00:00Z,PT1H
8,27,0,2024-04-03T20:00:00Z,PT1H
7,26,0,2024-04-03T21:00:00Z,PT1H
7,23,0,2024-04-03T22:00:00Z,PT1H
6,19,0,2024-04-03T23:00:00Z,PT1H
6,15,0,2024-04-04,PT1H
6,13,0,2024-04-04T01:00:00Z,PT1H
6,15,0,2024-04-04T02:00:00Z,PT1H
6,17,0,2024-04-04T03:00:00Z,PT1H
6,19,0,2024-04-04T04:00:00Z,PT1H
7,21,35,2024-04-04T05:00:00Z,PT1H
8,22,161,2024-04-04T06:00:00Z,PT1H
10,22,304,2024-04-04T07:00:00Z,PT1H
12,20,444,2024-04-04T08:00:00Z,PT1H
13,19,549,2024-04-04T09:00:00Z,PT1H
15,23,588,2024-04-04T10:00:00Z,PT1H
