air_temp,cloud_opacity,ghi,period_end,period
14,16,130,2024-03-27T16:00:00Z,PT1H
12,30,17,2024-03-27T17:00:00Z,PT1H
10,36,0,2024-03-27T18:00:00Z,PT1H
9,38,0,2024-03-27T19:00:00Z,PT1H
8,37,0,2024-03-27T20:00:00Z,PT1H
8,37,0,2024-03-27T21:00:00Z,PT1H
8,37,0,2024-03-27T22:00:00Z,PT1H
8,37,0,2024-03-27T23:00:00Z,PT1H
7,39,0,2024-03-28,PT1H
7,46,0,2024-03-28T01:00:00Z,PT1H
7,55,0,2024-03-28T02:00:00Z,PT1H
7,62,0,2024-03-28T03:00:00Z,PT1H
7,64,0,2024-03-28T04:00:00Z,PT1H
7,67,4,2024-03-28T05:00:00Z,PT1H
9,67,29,2024-03-28T06:00:00Z,PT1H
10,68,70,2024-03-28T07:00:00Z,PT1H
10,70,114,2024-03-28T08:00:00Z,PT1H
9,68,169,2024-03-28T09:00:00Z,PT1H
9,62,253,2024-03-28T10:00:00Z,PT1H
10,54,343,2024-03-28T11:00:00Z,PT1H
12,44,412,2024-03-28T12:00:00Z,PT1H
14,35,425,2024-03-28T13:00:00Z,PT1H
15,21,411,2024-03-28T14:00:00Z,PT1H
15,11,325,2024-03-28T15:00:00Z,PT1H
14,16,153,2024-03-28T16:00:00Z,PT1H
12,17,25,2024-03-28T17:00:00Z,PT1H
11,18,0,2024-03-28T18:00:00Z,PT1H
11,17,0,2024-03-28T19:00:00Z,PT1H
11,16,0,2024-03-28T20:00:00Z,PT1H
10,16,0,2024-03-28T21:00:00Z,PT1H
10,16,0,2024-03-28T22:00:00Z,PT1H
10,13,0,2024-03-28T23:00:00Z,PT1H
10,9,0,2024-03-29,PT1H
11,10,0,2024-03-29T01:00:00Z,PT1H
12,13,0,2024-03-29T02:00:00Z,PT1H
12,17,0,2024-03-29T03:00:00Z,PT1H
11,18,0,2024-03-29T04:00:00Z,PT1H
10,17,24,2024-03-29T05:00:00Z,PT1H
9,17,152,2024-03-29T06:00:00Z,PT1H
10,8,344,2024-03-29T07:00:00Z,PT1H
11,0,536,2024-03-29T08:00:00Z,PT1H
12,0,672,2024-03-29T09:00:00Z,PT1H
14,0,758,2024-03-29T10:00:00Z,PT1H
15,0,787,2024-03-29T11:00:00Z,PT1H
16,0,756,2024-03-29T12:00:00Z,PT1H
16,1,667,2024-03-29T13:00:00Z,PT1H
17,1,531,2024-03-29T14:00:00Z,PT1H
16,9,339,2024-03-29T15:00:00Z,PT1H
15,21,149,2024-03-29T16:00:00Z,PT1H
13,18,26,2024-03-29T17:00:00Z,PT1H
12,15,0,2024-03-29T18:00:00Z,PT1H
11,16,0,2024-03-29T19:00:00Z,PT1H
10,17,0,2024-03-29T20:00:00Z,PT1H
10,18,0,2024-03-29T21:00:00Z,PT1H
9,18,0,2024-03-29T22:00:00Z,PT1H
9,24,0,2024-03-29T23:00:00Z,PT1H
9,24,0,2024-03-30,PT1H
9,21,0,2024-03-30T01:00:00Z,PT1H
9,22,0,2024-03-30T02:00:00Z,PT1H
9,21,0,2024-03-30T03:00:00Z,PT1H
9,18,0,2024-03-30T04:00:00Z,PT1H
9,16,27,2024-03-30T05:00:00Z,PT1H
10,15,157,2024-03-30T06:00:00Z,PT1H
12,5,348,2024-03-30T07:00:00Z,PT1H
14,2,519,2024-03-30T08:00:00Z,PT1H
16,2,651,2024-03-30T09:00:00Z,PT1H
18,0,742,2024-03-30T10:00:00Z,PT1H
20,0,771,2024-03-30T11:00:00Z,PT1H
21,0,742,2024-03-30T12:00:00Z,PT1H
22,0,659,2024-03-30T13:00:00Z,PT1H
22,0,529,2024-03-30T14:00:00Z,PT1H
22,2,360,2024-03-30T15:00:00Z,PT1H
21,9,170,2024-03-30T16:00:00Z,PT1H
18,7,32,2024-03-30T17:00:00Z,PT1H
16,7,0,2024-03-30T18:00:00Z,PT1H
15,7,0,2024-03-30T19:00:00Z,PT1H
15,7,0,2024-03-30T20:00:00Z,PT1H
14,7,0,2024-03-30T21:00:00Z,PT1H
13,7,0,2024-03-30T22:00:00Z,PT1H
13,7,0,2024-03-30T23:00:00Z,PT1H
12,7,0,2024-03-31,PT1H
12,6,0,2024-03-31T01:00:00Z,PT1H
12,5,0,2024-03-31T02:00:00Z,PT1H
11,4,0,2024-03-31T03:00:00Z,PT1H
11,0,0,2024-03-31T04:00:00Z,PT1H
11,0,35,2024-03-31T05:00:00Z,PT1H
12,0,191,2024-03-31T06:00:00Z,PT1H
15,0,372,2024-03-31T07:00:00Z,PT1H
17,0,535,2024-03-31T08:00:00Z,PT1H
19,0,661,2024-03-31T09:00:00Z,PT1H
20,3,715,2024-03-31T10:00:00Z,PT1H
22,8,690,2024-03-31T11:00:00Z,PT1H
22,10,635,2024-03-31T12:00:00Z,PT1H
23,13,553,2024-03-31T13:00:00Z,PT1H
24,12,450,2024-03-31T14:00:00Z,PT1H
23,11,311,2024-03-31T15:00:00Z,PT1H
22,19,139,2024-03-31T16:00:00Z,PT1H
19,20,24,2024-03-31T17:00:00Z,PT1H
17,20,0,2024-03-31T18:00:00Z,PT1H
16,19,0,2024-03-31T19:00:00Z,PT1H
15,20,0,2024-03-31T20:00:00Z,PT1H
15,21,0,2024-03-31T21:00:00Z,PT1H
14,21,0,2024-03-31T22:00:00Z,PT1H
14,21,0,2024-03-31T23:00:00Z,PT1H
13,18,0,2024-04-01,PT1H
13,17,0,2024-04-01T01:00:00Z,PT1H
13,18,0,2024-04-01T02:00:00Z,PT1H
13,19,0,2024-04-01T03:00:00Z,PT1H
13,22,0,2024-04-01T04:00:00Z,PT1H
13,24,26,2024-04-01T05:00:00Z,PT1H
14,24,141,2024-04-01T06:00:00Z,PT1H
16,18,302,2024-04-01T07:00:00Z,PT1H
18,14,455,2024-04-01T08:00:00Z,PT1H
20,12,577,2024-04-01T09:00:00Z,PT1H
22,9,672,2024-04-01T10:00:00Z,PT1H
23,5,732,2024-04-01T11:00:00Z,PT1H
24,1,735,2024-04-01T12:00:00Z,PT1H
24,0,655,2024-04-01T13:00:00Z,PT1H
24,0,526,2024-04-01T14:00:00Z,PT1H
24,0,362,2024-04-01T15:00:00Z,PT1H
