air_temp,cloud_opacity,ghi,period_end,period
27,25,488,2024-08-05T14:00:00Z,PT1H
26,44,270,2024-08-05T15:00:00Z,PT1H
26,56,141,2024-08-05T16:00:00Z,PT1H
24,44,81,2024-08-05T17:00:00Z,PT1H
22,46,13,2024-08-05T18:00:00Z,PT1H
20,49,0,2024-08-05T19:00:00Z,PT1H
19,53,0,2024-08-05T20:00:00Z,PT1H
18,58,0,2024-08-05T21:00:00Z,PT1H
17,61,0,2024-08-05T22:00:00Z,PT1H
16,59,0,2024-08-05T23:00:00Z,PT1H
16,54,0,2024-08-06,PT1H
15,50,0,2024-08-06T01:00:00Z,PT1H
15,48,0,2024-08-06T02:00:00Z,PT1H
14,48,0,2024-08-06T03:00:00Z,PT1H
14,48,10,2024-08-06T04:00:00Z,PT1H
14,48,73,2024-08-06T05:00:00Z,PT1H
16,55,139,2024-08-06T06:00:00Z,PT1H
17,59,198,2024-08-06T07:00:00Z,PT1H
18,54,295,2024-08-06T08:00:00Z,PT1H
18,48,395,2024-08-06T09:00:00Z,PT1H
18,41,496,2024-08-06T10:00:00Z,PT1H
19,36,563,2024-08-06T11:00:00Z,PT1H
20,33,567,2024-08-06T12:00:00Z,PT1H
20,33,517,2024-08-06T13:00:00Z,PT1H
21,34,433,2024-08-06T14:00:00Z,PT1H
21,32,344,2024-08-06T15:00:00Z,PT1H
21,33,224,2024-08-06T16:00:00Z,PT1H
20,36,102,2024-08-06T17:00:00Z,PT1H
18,34,17,2024-08-06T18:00:00Z,PT1H
17,30,0,2024-08-06T19:00:00Z,PT1H
16,28,0,2024-08-06T20:00:00Z,PT1H
16,24,0,2024-08-06T21:00:00Z,PT1H
15,21,0,2024-08-06T22:00:00Z,PT1H
14,19,0,2024-08-06T23:00:00Z,PT1H
13,16,0,2024-08-07,PT1H
13,13,0,2024-08-07T01:00:00Z,PT1H
12,13,0,2024-08-07T02:00:00Z,PT1H
12,15,0,2024-08-07T03:00:00Z,PT1H
12,15,19,2024-08-07T04:00:00Z,PT1H
14,9,142,2024-08-07T05:00:00Z,PT1H
16,1,324,2024-08-07T06:00:00Z,PT1H
18,0,500,2024-08-07T07:00:00Z,PT1H
20,0,655,2024-08-07T08:00:00Z,PT1H
22,0,776,2024-08-07T09:00:00Z,PT1H
24,0,853,2024-08-07T10:00:00Z,PT1H
25,4,849,2024-08-07T11:00:00Z,PT1H
26,10,772,2024-08-07T12:00:00Z,PT1H
27,10,703,2024-08-07T13:00:00Z,PT1H
27,8,605,2024-08-07T14:00:00Z,PT1H
27,6,473,2024-08-07T15:00:00Z,PT1H
27,3,320,2024-08-07T16:00:00Z,PT1H
25,6,148,2024-08-07T17:00:00Z,PT1H
22,11,22,2024-08-07T18:00:00Z,PT1H
20,0,0,2024-08-07T19:00:00Z,PT1H
19,0,0,2024-08-07T20:00:00Z,PT1H
18,0,0,2024-08-07T21:00:00Z,PT1H
18,0,0,2024-08-07T22:00:00Z,PT1H
17,0,0,2024-08-07T23:00:00Z,PT1H
17,0,0,2024-08-08,PT1H
16,0,0,2024-08-08T01:00:00Z,PT1H
16,0,0,2024-08-08T02:00:00Z,PT1H
16,0,0,2024-08-08T03:00:00Z,PT1H
16,0,20,2024-08-08T04:00:00Z,PT1H
18,0,147,2024-08-08T05:00:00Z,PT1H
20,0,317,2024-08-08T06:00:00Z,PT1H
22,0,489,2024-08-08T07:00:00Z,PT1H
25,0,641,2024-08-08T08:00:00Z,PT1H
27,0,760,2024-08-08T09:00:00Z,PT1H
29,0,836,2024-08-08T10:00:00Z,PT1H
30,0,861,2024-08-08T11:00:00Z,PT1H
31,0,834,2024-08-08T12:00:00Z,PT1H
31,0,757,2024-08-08T13:00:00Z,PT1H
31,0,638,2024-08-08T14:00:00Z,PT1H
31,0,485,2024-08-08T15:00:00Z,PT1H
30,1,311,2024-08-08T16:00:00Z,PT1H
28,10,133,2024-08-08T17:00:00Z,PT1H
25,14,18,2024-08-08T18:00:00Z,PT1H
23,13,0,2024-08-08T19:00:00Z,PT1H
22,13,0,2024-08-08T20:00:00Z,PT1H
21,16,0,2024-08-08T21:00:00Z,PT1H
20,16,0,2024-08-08T22:00:00Z,PT1H
20,12,0,2024-08-08T23:00:00Z,PT1H
19,11,0,2024-08-09,PT1H
19,0,0,2024-08-09T01:00:00Z,PT1H
19,0,0,2024-08-09T02:00:00Z,PT1H
18,0,0,2024-08-09T03:00:00Z,PT1H
18,0,17,2024-08-09T04:00:00Z,PT1H
20,0,136,2024-08-09T05:00:00Z,PT1H
22,0,304,2024-08-09T06:00:00Z,PT1H
25,0,474,2024-08-09T07:00:00Z,PT1H
28,0,626,2024-08-09T08:00:00Z,PT1H
30,0,744,2024-08-09T09:00:00Z,PT1H
32,0,819,2024-08-09T10:00:00Z,PT1H
33,0,844,2024-08-09T11:00:00Z,PT1H
33,0,818,2024-08-09T12:00:00Z,PT1H
32,2,741,2024-08-09T13:00:00Z,PT1H
32,9,582,2024-08-09T14:00:00Z,PT1H
32,16,411,2024-08-09T15:00:00Z,PT1H
32,17,262,2024-08-09T16:00:00Z,PT1H
29,20,119,2024-08-09T17:00:00Z,PT1H
26,21,16,2024-08-09T18:00:00Z,PT1H
24,18,0,2024-08-09T19:00:00Z,PT1H
22,18,0,2024-08-09T20:00:00Z,PT1H
22,18,0,2024-08-09T21:00:00Z,PT1H
21,17,0,2024-08-09T22:00:00Z,PT1H
21,17,0,2024-08-09T23:00:00Z,PT1H
20,17,0,2024-08-10,PT1H
20,16,0,2024-08-10T01:00:00Z,PT1H
19,14,0,2024-08-10T02:00:00Z,PT1H
19,11,0,2024-08-10T03:00:00Z,PT1H
19,0,17,2024-08-10T04:00:00Z,PT1H
20,0,138,2024-08-10T05:00:00Z,PT1H
22,0,307,2024-08-10T06:00:00Z,PT1H
24,0,477,2024-08-10T07:00:00Z,PT1H
26,0,629,2024-08-10T08:00:00Z,PT1H
28,0,746,2024-08-10T09:00:00Z,PT1H
29,3,795,2024-08-10T10:00:00Z,PT1H
30,7,781,2024-08-10T11:00:00Z,PT1H
31,9,738,2024-08-10T12:00:00Z,PT1H
30,10,667,2024-08-10T13:00:00Z,PT1H
29,11,555,2024-08-10T14:00:00Z,PT1H
28,14,403,2024-08-10T15:00:00Z,PT1H
27,18,246,2024-08-10T16:00:00Z,PT1H
26,24,102,2024-08-10T17:00:00Z,PT1H
24,23,12,2024-08-10T18:00:00Z,PT1H
23,16,0,2024-08-10T19:00:00Z,PT1H
22,16,0,2024-08-10T20:00:00Z,PT1H
