air_temp,cloud_opacity,ghi,period_end,period
6,43,77,2024-03-20T16:00:00Z,PT1H
6,7,14,2024-03-20T17:00:00Z,PT1H
5,28,0,2024-03-20T18:00:00Z,PT1H
5,49,0,2024-03-20T19:00:00Z,PT1H
4,51,0,2024-03-20T20:00:00Z,PT1H
4,51,0,2024-03-20T21:00:00Z,PT1H
4,50,0,2024-03-20T22:00:00Z,PT1H
3,50,0,2024-03-20T23:00:00Z,PT1H
3,48,0,2024-03-21,PT1H
3,42,0,2024-03-21T01:00:00Z,PT1H
2,34,0,2024-03-21T02:00:00Z,PT1H
2,28,0,2024-03-21T03:00:00Z,PT1H
2,27,0,2024-03-21T04:00:00Z,PT1H
2,28,6,2024-03-21T05:00:00Z,PT1H
3,27,86,2024-03-21T06:00:00Z,PT1H
5,20,236,2024-03-21T07:00:00Z,PT1H
6,14,403,2024-03-21T08:00:00Z,PT1H
8,13,526,2024-03-21T09:00:00Z,PT1H
9,21,548,2024-03-21T10:00:00Z,PT1H
10,30,510,2024-03-21T11:00:00Z,PT1H
11,33,467,2024-03-21T12:00:00Z,PT1H
11,34,405,2024-03-21T13:00:00Z,PT1H
11,32,334,2024-03-21T14:00:00Z,PT1H
11,32,224,2024-03-21T15:00:00Z,PT1H
10,34,99,2024-03-21T16:00:00Z,PT1H
8,33,11,2024-03-21T17:00:00Z,PT1H
7,29,0,2024-03-21T18:00:00Z,PT1H
6,27,0,2024-03-21T19:00:00Z,PT1H
6,26,0,2024-03-21T20:00:00Z,PT1H
6,28,0,2024-03-21T21:00:00Z,PT1H
5,27,0,2024-03-21T22:00:00Z,PT1H
5,28,0,2024-03-21T23:00:00Z,PT1H
5,33,0,2024-03-22,PT1H
4,33,0,2024-03-22T01:00:00Z,PT1H
4,28,0,2024-03-22T02:00:00Z,PT1H
4,23,0,2024-03-22T03:00:00Z,PT1H
4,20,0,2024-03-22T04:00:00Z,PT1H
4,18,10,2024-03-22T05:00:00Z,PT1H
4,18,118,2024-03-22T06:00:00Z,PT1H
6,10,296,2024-03-22T07:00:00Z,PT1H
8,0,491,2024-03-22T08:00:00Z,PT1H
9,0,624,2024-03-22T09:00:00Z,PT1H
10,0,710,2024-03-22T10:00:00Z,PT1H
11,5,706,2024-03-22T11:00:00Z,PT1H
12,12,627,2024-03-22T12:00:00Z,PT1H
13,13,548,2024-03-22T13:00:00Z,PT1H
13,15,427,2024-03-22T14:00:00Z,PT1H
12,21,265,2024-03-22T15:00:00Z,PT1H
12,28,110,2024-03-22T16:00:00Z,PT1H
10,27,12,2024-03-22T17:00:00Z,PT1H
9,26,0,2024-03-22T18:00:00Z,PT1H
8,26,0,2024-03-22T19:00:00Z,PT1H
8,26,0,2024-03-22T20:00:00Z,PT1H
7,26,0,2024-03-22T21:00:00Z,PT1H
7,24,0,2024-03-22T22:00:00Z,PT1H
6,23,0,2024-03-22T23:00:00Z,PT1H
6,23,0,2024-03-23,PT1H
6,23,0,2024-03-23T01:00:00Z,PT1H
5,13,0,2024-03-23T02:00:00Z,PT1H
5,0,0,2024-03-23T03:00:00Z,PT1H
4,0,0,2024-03-23T04:00:00Z,PT1H
4,0,13,2024-03-23T05:00:00Z,PT1H
6,0,139,2024-03-23T06:00:00Z,PT1H
7,0,317,2024-03-23T07:00:00Z,PT1H
9,0,483,2024-03-23T08:00:00Z,PT1H
11,0,616,2024-03-23T09:00:00Z,PT1H
12,0,701,2024-03-23T10:00:00Z,PT1H
13,0,730,2024-03-23T11:00:00Z,PT1H
14,0,702,2024-03-23T12:00:00Z,PT1H
15,0,621,2024-03-23T13:00:00Z,PT1H
15,0,494,2024-03-23T14:00:00Z,PT1H
15,2,326,2024-03-23T15:00:00Z,PT1H
14,8,143,2024-03-23T16:00:00Z,PT1H
12,5,19,2024-03-23T17:00:00Z,PT1H
11,5,0,2024-03-23T18:00:00Z,PT1H
10,5,0,2024-03-23T19:00:00Z,PT1H
9,5,0,2024-03-23T20:00:00Z,PT1H
9,5,0,2024-03-23T21:00:00Z,PT1H
8,7,0,2024-03-23T22:00:00Z,PT1H
8,14,0,2024-03-23T23:00:00Z,PT1H
7,20,0,2024-03-24,PT1H
7,19,0,2024-03-24T01:00:00Z,PT1H
6,22,0,2024-03-24T02:00:00Z,PT1H
6,26,0,2024-03-24T03:00:00Z,PT1H
6,27,0,2024-03-24T04:00:00Z,PT1H
6,28,11,2024-03-24T05:00:00Z,PT1H
7,27,106,2024-03-24T06:00:00Z,PT1H
10,22,250,2024-03-24T07:00:00Z,PT1H
12,18,394,2024-03-24T08:00:00Z,PT1H
13,16,513,2024-03-24T09:00:00Z,PT1H
15,18,571,2024-03-24T10:00:00Z,PT1H
16,21,571,2024-03-24T11:00:00Z,PT1H
16,24,527,2024-03-24T12:00:00Z,PT1H
14,28,436,2024-03-24T13:00:00Z,PT1H
13,26,351,2024-03-24T14:00:00Z,PT1H
14,23,243,2024-03-24T15:00:00Z,PT1H
12,25,108,2024-03-24T16:00:00Z,PT1H
10,24,14,2024-03-24T17:00:00Z,PT1H
8,26,0,2024-03-24T18:00:00Z,PT1H
8,31,0,2024-03-24T19:00:00Z,PT1H
7,35,0,2024-03-24T20:00:00Z,PT1H
7,39,0,2024-03-24T21:00:00Z,PT1H
7,49,0,2024-03-24T22:00:00Z,PT1H
6,59,0,2024-03-24T23:00:00Z,PT1H
6,63,0,2024-03-25,PT1H
6,67,0,2024-03-25T01:00:00Z,PT1H
6,70,0,2024-03-25T02:00:00Z,PT1H
5,75,0,2024-03-25T03:00:00Z,PT1H
5,78,0,2024-03-25T04:00:00Z,PT1H
5,78,3,2024-03-25T05:00:00Z,PT1H
5,76,34,2024-03-25T06:00:00Z,PT1H
4,76,72,2024-03-25T07:00:00Z,PT1H
4,78,105,2024-03-25T08:00:00Z,PT1H
4,78,138,2024-03-25T09:00:00Z,PT1H
4,77,163,2024-03-25T10:00:00Z,PT1H
5,75,185,2024-03-25T11:00:00Z,PT1H
5,73,190,2024-03-25T12:00:00Z,PT1H
6,71,179,2024-03-25T13:00:00Z,PT1H
6,69,155,2024-03-25T14:00:00Z,PT1H
7,66,112,2024-03-25T15:00:00Z,PT1H
7,66,51,2024-03-25T16:00:00Z,PT1H
6,67,6,2024-03-25T17:00:00Z,PT1H
5,63,0,2024-03-25T18:00:00Z,PT1H
4,61,0,2024-03-25T19:00:00Z,PT1H
4,59,0,2024-03-25T20:00:00Z,PT1H
3,56,0,2024-03-25T21:00:00Z,PT1H
3,51,0,2024-03-25T22:00:00Z,PT1H
2,43,0,2024-03-25T23:00:00Z,PT1H
2,29,0,2024-03-26,PT1H
2,18,0,2024-03-26T01:00:00Z,PT1H
1,18,0,2024-03-26T02:00:00Z,PT1H
1,19,0,2024-03-26T03:00:00Z,PT1H
1,20,0,2024-03-26T04:00:00Z,PT1H
2,21,12,2024-03-26T05:00:00Z,PT1H
3,19,107,2024-03-26T06:00:00Z,PT1H
4,12,267,2024-03-26T07:00:00Z,PT1H
6,12,418,2024-03-26T08:00:00Z,PT1H
7,4,582,2024-03-26T09:00:00Z,PT1H
8,5,660,2024-03-26T10:00:00Z,PT1H
9,11,637,2024-03-26T11:00:00Z,PT1H
10,11,610,2024-03-26T12:00:00Z,PT1H
10,15,523,2024-03-26T13:00:00Z,PT1H
10,20,386,2024-03-26T14:00:00Z,PT1H
10,27,230,2024-03-26T15:00:00Z,PT1H
9,37,89,2024-03-26T16:00:00Z,PT1H
8,42,11,2024-03-26T17:00:00Z,PT1H
7,44,0,2024-03-26T18:00:00Z,PT1H
6,46,0,2024-03-26T19:00:00Z,PT1H
6,46,0,2024-03-26T20:00:00Z,PT1H
6,45,0,2024-03-26T21:00:00Z,PT1H
6,44,0,2024-03-26T22:00:00Z,PT1H
6,43,0,2024-03-26T23:00:00Z,PT1H
6,45,0,2024-03-27,PT1H
6,46,0,2024-03-27T01:00:00Z,PT1H
6,35,0,2024-03-27T02:00:00Z,PT1H
5,24,0,2024-03-27T03:00:00Z,PT1H
5,21,0,2024-03-27T04:00:00Z,PT1H
6,24,10,2024-03-27T05:00:00Z,PT1H
6,28,73,2024-03-27T06:00:00Z,PT1H
6,24,187,2024-03-27T07:00:00Z,PT1H
7,21,315,2024-03-27T08:00:00Z,PT1H
7,20,432,2024-03-27T09:00:00Z,PT1H
8,15,582,2024-03-27T10:00:00Z,PT1H
9,11,638,2024-03-27T11:00:00Z,PT1H
11,15,586,2024-03-27T12:00:00Z,PT1H
12,19,494,2024-03-27T13:00:00Z,PT1H
12,30,337,2024-03-27T14:00:00Z,PT1H
12,41,189,2024-03-27T15:00:00Z,PT1H
12,46,81,2024-03-27T16:00:00Z,PT1H
