air_temp,cloud_opacity,ghi,period_end,period
7,24,115,2024-03-20T16:00:00Z,PT1H
7,4,13,2024-03-20T17:00:00Z,PT1H
7,36,0,2024-03-20T18:00:00Z,PT1H
6,44,0,2024-03-20T19:00:00Z,PT1H
6,46,0,2024-03-20T20:00:00Z,PT1H
6,47,0,2024-03-20T21:00:00Z,PT1H
5,50,0,2024-03-20T22:00:00Z,PT1H
5,52,0,2024-03-20T23:00:00Z,PT1H
5,53,0,2024-03-21,PT1H
5,53,0,2024-03-21T01:00:00Z,PT1H
5,52,0,2024-03-21T02:00:00Z,PT1H
5,53,0,2024-03-21T03:00:00Z,PT1H
4,55,0,2024-03-21T04:00:00Z,PT1H
4,55,5,2024-03-21T05:00:00Z,PT1H
5,51,65,2024-03-21T06:00:00Z,PT1H
6,41,184,2024-03-21T07:00:00Z,PT1H
7,32,327,2024-03-21T08:00:00Z,PT1H
8,26,457,2024-03-21T09:00:00Z,PT1H
10,23,538,2024-03-21T10:00:00Z,PT1H
11,24,554,2024-03-21T11:00:00Z,PT1H
11,24,538,2024-03-21T12:00:00Z,PT1H
12,20,500,2024-03-21T13:00:00Z,PT1H
12,14,426,2024-03-21T14:00:00Z,PT1H
11,14,286,2024-03-21T15:00:00Z,PT1H
10,17,127,2024-03-21T16:00:00Z,PT1H
9,15,14,2024-03-21T17:00:00Z,PT1H
8,12,0,2024-03-21T18:00:00Z,PT1H
7,13,0,2024-03-21T19:00:00Z,PT1H
6,15,0,2024-03-21T20:00:00Z,PT1H
6,17,0,2024-03-21T21:00:00Z,PT1H
5,24,0,2024-03-21T22:00:00Z,PT1H
5,32,0,2024-03-21T23:00:00Z,PT1H
5,40,0,2024-03-22,PT1H
4,42,0,2024-03-22T01:00:00Z,PT1H
4,36,0,2024-03-22T02:00:00Z,PT1H
4,28,0,2024-03-22T03:00:00Z,PT1H
4,24,0,2024-03-22T04:00:00Z,PT1H
4,23,11,2024-03-22T05:00:00Z,PT1H
4,22,114,2024-03-22T06:00:00Z,PT1H
6,18,270,2024-03-22T07:00:00Z,PT1H
7,11,440,2024-03-22T08:00:00Z,PT1H
9,8,577,2024-03-22T09:00:00Z,PT1H
10,7,661,2024-03-22T10:00:00Z,PT1H
11,6,694,2024-03-22T11:00:00Z,PT1H
12,6,668,2024-03-22T12:00:00Z,PT1H
13,8,579,2024-03-22T13:00:00Z,PT1H
13,10,447,2024-03-22T14:00:00Z,PT1H
13,16,278,2024-03-22T15:00:00Z,PT1H
12,22,118,2024-03-22T16:00:00Z,PT1H
11,22,13,2024-03-22T17:00:00Z,PT1H
10,23,0,2024-03-22T18:00:00Z,PT1H
9,24,0,2024-03-22T19:00:00Z,PT1H
9,21,0,2024-03-22T20:00:00Z,PT1H
8,18,0,2024-03-22T21:00:00Z,PT1H
8,16,0,2024-03-22T22:00:00Z,PT1H
7,15,0,2024-03-22T23:00:00Z,PT1H
7,16,0,2024-03-23,PT1H
6,20,0,2024-03-23T01:00:00Z,PT1H
6,22,0,2024-03-23T02:00:00Z,PT1H
5,22,0,2024-03-23T03:00:00Z,PT1H
5,22,0,2024-03-23T04:00:00Z,PT1H
5,22,11,2024-03-23T05:00:00Z,PT1H
6,22,111,2024-03-23T06:00:00Z,PT1H
8,16,269,2024-03-23T07:00:00Z,PT1H
9,11,431,2024-03-23T08:00:00Z,PT1H
11,9,557,2024-03-23T09:00:00Z,PT1H
12,8,643,2024-03-23T10:00:00Z,PT1H
13,5,686,2024-03-23T11:00:00Z,PT1H
14,2,680,2024-03-23T12:00:00Z,PT1H
15,0,613,2024-03-23T13:00:00Z,PT1H
15,0,485,2024-03-23T14:00:00Z,PT1H
15,4,312,2024-03-23T15:00:00Z,PT1H
14,10,133,2024-03-23T16:00:00Z,PT1H
13,8,16,2024-03-23T17:00:00Z,PT1H
11,8,0,2024-03-23T18:00:00Z,PT1H
10,8,0,2024-03-23T19:00:00Z,PT1H
10,8,0,2024-03-23T20:00:00Z,PT1H
9,11,0,2024-03-23T21:00:00Z,PT1H
9,16,0,2024-03-23T22:00:00Z,PT1H
8,20,0,2024-03-23T23:00:00Z,PT1H
8,21,0,2024-03-24,PT1H
7,19,0,2024-03-24T01:00:00Z,PT1H
7,22,0,2024-03-24T02:00:00Z,PT1H
6,28,0,2024-03-24T03:00:00Z,PT1H
6,33,0,2024-03-24T04:00:00Z,PT1H
6,39,10,2024-03-24T05:00:00Z,PT1H
7,39,91,2024-03-24T06:00:00Z,PT1H
9,32,218,2024-03-24T07:00:00Z,PT1H
12,28,347,2024-03-24T08:00:00Z,PT1H
14,26,453,2024-03-24T09:00:00Z,PT1H
16,29,489,2024-03-24T10:00:00Z,PT1H
16,36,461,2024-03-24T11:00:00Z,PT1H
17,40,414,2024-03-24T12:00:00Z,PT1H
17,38,369,2024-03-24T13:00:00Z,PT1H
15,30,328,2024-03-24T14:00:00Z,PT1H
14,25,235,2024-03-24T15:00:00Z,PT1H
13,27,103,2024-03-24T16:00:00Z,PT1H
11,27,12,2024-03-24T17:00:00Z,PT1H
9,26,0,2024-03-24T18:00:00Z,PT1H
8,28,0,2024-03-24T19:00:00Z,PT1H
8,35,0,2024-03-24T20:00:00Z,PT1H
7,39,0,2024-03-24T21:00:00Z,PT1H
7,48,0,2024-03-24T22:00:00Z,PT1H
7,59,0,2024-03-24T23:00:00Z,PT1H
7,65,0,2024-03-25,PT1H
6,69,0,2024-03-25T01:00:00Z,PT1H
6,71,0,2024-03-25T02:00:00Z,PT1H
6,73,0,2024-03-25T03:00:00Z,PT1H
5,74,0,2024-03-25T04:00:00Z,PT1H
5,75,4,2024-03-25T05:00:00Z,PT1H
5,72,41,2024-03-25T06:00:00Z,PT1H
5,73,85,2024-03-25T07:00:00Z,PT1H
5,76,113,2024-03-25T08:00:00Z,PT1H
5,78,138,2024-03-25T09:00:00Z,PT1H
5,77,162,2024-03-25T10:00:00Z,PT1H
6,75,181,2024-03-25T11:00:00Z,PT1H
6,74,179,2024-03-25T12:00:00Z,PT1H
6,73,169,2024-03-25T13:00:00Z,PT1H
6,69,153,2024-03-25T14:00:00Z,PT1H
7,63,118,2024-03-25T15:00:00Z,PT1H
6,62,56,2024-03-25T16:00:00Z,PT1H
6,62,6,2024-03-25T17:00:00Z,PT1H
5,55,0,2024-03-25T18:00:00Z,PT1H
5,51,0,2024-03-25T19:00:00Z,PT1H
4,50,0,2024-03-25T20:00:00Z,PT1H
4,48,0,2024-03-25T21:00:00Z,PT1H
3,44,0,2024-03-25T22:00:00Z,PT1H
3,37,0,2024-03-25T23:00:00Z,PT1H
2,28,0,2024-03-26,PT1H
2,17,0,2024-03-26T01:00:00Z,PT1H
2,8,0,2024-03-26T02:00:00Z,PT1H
2,7,0,2024-03-26T03:00:00Z,PT1H
2,6,0,2024-03-26T04:00:00Z,PT1H
2,5,15,2024-03-26T05:00:00Z,PT1H
3,7,120,2024-03-26T06:00:00Z,PT1H
4,0,300,2024-03-26T07:00:00Z,PT1H
6,0,465,2024-03-26T08:00:00Z,PT1H
8,0,599,2024-03-26T09:00:00Z,PT1H
9,2,675,2024-03-26T10:00:00Z,PT1H
10,5,671,2024-03-26T11:00:00Z,PT1H
10,8,625,2024-03-26T12:00:00Z,PT1H
11,11,534,2024-03-26T13:00:00Z,PT1H
11,15,398,2024-03-26T14:00:00Z,PT1H
10,23,237,2024-03-26T15:00:00Z,PT1H
10,33,92,2024-03-26T16:00:00Z,PT1H
8,38,11,2024-03-26T17:00:00Z,PT1H
7,41,0,2024-03-26T18:00:00Z,PT1H
6,44,0,2024-03-26T19:00:00Z,PT1H
6,46,0,2024-03-26T20:00:00Z,PT1H
6,47,0,2024-03-26T21:00:00Z,PT1H
6,50,0,2024-03-26T22:00:00Z,PT1H
6,54,0,2024-03-26T23:00:00Z,PT1H
6,58,0,2024-03-27,PT1H
6,58,0,2024-03-27T01:00:00Z,PT1H
6,53,0,2024-03-27T02:00:00Z,PT1H
6,48,0,2024-03-27T03:00:00Z,PT1H
6,44,0,2024-03-27T04:00:00Z,PT1H
6,40,9,2024-03-27T05:00:00Z,PT1H
7,34,70,2024-03-27T06:00:00Z,PT1H
7,27,182,2024-03-27T07:00:00Z,PT1H
