air_temp,cloud_opacity,ghi,period_end,period
14,11,122,2024-03-27T16:00:00Z,PT1H
12,20,16,2024-03-27T17:00:00Z,PT1H
10,26,0,2024-03-27T18:00:00Z,PT1H
9,35,0,2024-03-27T19:00:00Z,PT1H
9,36,0,2024-03-27T20:00:00Z,PT1H
8,37,0,2024-03-27T21:00:00Z,PT1H
8,39,0,2024-03-27T22:00:00Z,PT1H
7,47,0,2024-03-27T23:00:00Z,PT1H
8,55,0,2024-03-28,PT1H
8,59,0,2024-03-28T01:00:00Z,PT1H
8,60,0,2024-03-28T02:00:00Z,PT1H
7,62,0,2024-03-28T03:00:00Z,PT1H
7,61,0,2024-03-28T04:00:00Z,PT1H
7,59,5,2024-03-28T05:00:00Z,PT1H
9,57,36,2024-03-28T06:00:00Z,PT1H
10,60,80,2024-03-28T07:00:00Z,PT1H
11,65,126,2024-03-28T08:00:00Z,PT1H
11,64,180,2024-03-28T09:00:00Z,PT1H
10,62,245,2024-03-28T10:00:00Z,PT1H
10,58,299,2024-03-28T11:00:00Z,PT1H
12,53,337,2024-03-28T12:00:00Z,PT1H
13,43,364,2024-03-28T13:00:00Z,PT1H
14,28,371,2024-03-28T14:00:00Z,PT1H
15,17,296,2024-03-28T15:00:00Z,PT1H
14,17,147,2024-03-28T16:00:00Z,PT1H
12,18,24,2024-03-28T17:00:00Z,PT1H
11,21,0,2024-03-28T18:00:00Z,PT1H
11,21,0,2024-03-28T19:00:00Z,PT1H
11,21,0,2024-03-28T20:00:00Z,PT1H
11,22,0,2024-03-28T21:00:00Z,PT1H
11,27,0,2024-03-28T22:00:00Z,PT1H
11,26,0,2024-03-28T23:00:00Z,PT1H
11,22,0,2024-03-29,PT1H
11,21,0,2024-03-29T01:00:00Z,PT1H
12,16,0,2024-03-29T02:00:00Z,PT1H
12,13,0,2024-03-29T03:00:00Z,PT1H
11,16,0,2024-03-29T04:00:00Z,PT1H
10,15,27,2024-03-29T05:00:00Z,PT1H
10,12,165,2024-03-29T06:00:00Z,PT1H
12,2,362,2024-03-29T07:00:00Z,PT1H
13,0,533,2024-03-29T08:00:00Z,PT1H
14,0,663,2024-03-29T09:00:00Z,PT1H
15,0,746,2024-03-29T10:00:00Z,PT1H
16,0,774,2024-03-29T11:00:00Z,PT1H
17,0,746,2024-03-29T12:00:00Z,PT1H
18,0,663,2024-03-29T13:00:00Z,PT1H
18,0,533,2024-03-29T14:00:00Z,PT1H
17,4,355,2024-03-29T15:00:00Z,PT1H
16,15,158,2024-03-29T16:00:00Z,PT1H
13,13,26,2024-03-29T17:00:00Z,PT1H
11,10,0,2024-03-29T18:00:00Z,PT1H
10,10,0,2024-03-29T19:00:00Z,PT1H
10,10,0,2024-03-29T20:00:00Z,PT1H
10,11,0,2024-03-29T21:00:00Z,PT1H
10,17,0,2024-03-29T22:00:00Z,PT1H
10,25,0,2024-03-29T23:00:00Z,PT1H
9,23,0,2024-03-30,PT1H
9,16,0,2024-03-30T01:00:00Z,PT1H
9,15,0,2024-03-30T02:00:00Z,PT1H
9,16,0,2024-03-30T03:00:00Z,PT1H
8,15,0,2024-03-30T04:00:00Z,PT1H
9,15,28,2024-03-30T05:00:00Z,PT1H
10,14,161,2024-03-30T06:00:00Z,PT1H
12,2,358,2024-03-30T07:00:00Z,PT1H
14,0,529,2024-03-30T08:00:00Z,PT1H
16,0,657,2024-03-30T09:00:00Z,PT1H
18,0,739,2024-03-30T10:00:00Z,PT1H
20,0,767,2024-03-30T11:00:00Z,PT1H
21,0,739,2024-03-30T12:00:00Z,PT1H
22,0,656,2024-03-30T13:00:00Z,PT1H
22,0,527,2024-03-30T14:00:00Z,PT1H
22,1,359,2024-03-30T15:00:00Z,PT1H
21,8,168,2024-03-30T16:00:00Z,PT1H
19,5,30,2024-03-30T17:00:00Z,PT1H
17,5,0,2024-03-30T18:00:00Z,PT1H
16,5,0,2024-03-30T19:00:00Z,PT1H
15,5,0,2024-03-30T20:00:00Z,PT1H
14,5,0,2024-03-30T21:00:00Z,PT1H
14,5,0,2024-03-30T22:00:00Z,PT1H
13,4,0,2024-03-30T23:00:00Z,PT1H
12,0,0,2024-03-31,PT1H
12,0,0,2024-03-31T01:00:00Z,PT1H
11,0,0,2024-03-31T02:00:00Z,PT1H
11,0,0,2024-03-31T03:00:00Z,PT1H
11,0,0,2024-03-31T04:00:00Z,PT1H
11,0,36,2024-03-31T05:00:00Z,PT1H
12,0,192,2024-03-31T06:00:00Z,PT1H
15,0,371,2024-03-31T07:00:00Z,PT1H
17,0,534,2024-03-31T08:00:00Z,PT1H
19,0,661,2024-03-31T09:00:00Z,PT1H
21,0,737,2024-03-31T10:00:00Z,PT1H
22,4,727,2024-03-31T11:00:00Z,PT1H
23,11,637,2024-03-31T12:00:00Z,PT1H
23,14,544,2024-03-31T13:00:00Z,PT1H
24,15,436,2024-03-31T14:00:00Z,PT1H
24,17,291,2024-03-31T15:00:00Z,PT1H
22,23,132,2024-03-31T16:00:00Z,PT1H
20,21,22,2024-03-31T17:00:00Z,PT1H
18,18,0,2024-03-31T18:00:00Z,PT1H
17,18,0,2024-03-31T19:00:00Z,PT1H
16,18,0,2024-03-31T20:00:00Z,PT1H
16,20,0,2024-03-31T21:00:00Z,PT1H
15,22,0,2024-03-31T22:00:00Z,PT1H
14,28,0,2024-03-31T23:00:00Z,PT1H
14,33,0,2024-04-01,PT1H
14,33,0,2024-04-01T01:00:00Z,PT1H
13,37,0,2024-04-01T02:00:00Z,PT1H
13,45,0,2024-04-01T03:00:00Z,PT1H
13,52,0,2024-04-01T04:00:00Z,PT1H
13,57,16,2024-04-01T05:00:00Z,PT1H
14,56,85,2024-04-01T06:00:00Z,PT1H
16,55,168,2024-04-01T07:00:00Z,PT1H
18,49,271,2024-04-01T08:00:00Z,PT1H
20,42,381,2024-04-01T09:00:00Z,PT1H
22,33,497,2024-04-01T10:00:00Z,PT1H
23,21,602,2024-04-01T11:00:00Z,PT1H
24,9,669,2024-04-01T12:00:00Z,PT1H
25,2,638,2024-04-01T13:00:00Z,PT1H
25,1,517,2024-04-01T14:00:00Z,PT1H
25,3,351,2024-04-01T15:00:00Z,PT1H
24,12,162,2024-04-01T16:00:00Z,PT1H
22,10,30,2024-04-01T17:00:00Z,PT1H
19,10,0,2024-04-01T18:00:00Z,PT1H
18,10,0,2024-04-01T19:00:00Z,PT1H
18,10,0,2024-04-01T20:00:00Z,PT1H
17,10,0,2024-04-01T21:00:00Z,PT1H
17,18,0,2024-04-01T22:00:00Z,PT1H
16,35,0,2024-04-01T23:00:00Z,PT1H
16,50,0,2024-04-02,PT1H
16,56,0,2024-04-02T01:00:00Z,PT1H
16,56,0,2024-04-02T02:00:00Z,PT1H
15,55,0,2024-04-02T03:00:00Z,PT1H
