ghi,air_temp,cloud_opacity,period_end,period
232,6,64,2024-03-14T10:00:00Z,PT1H
304,6,55,2024-03-14T11:00:00Z,PT1H
306,6,53,2024-03-14T12:00:00Z,PT1H
179,6,69,2024-03-14T13:00:00Z,PT1H
136,6,70,2024-03-14T14:00:00Z,PT1H
108,6,62,2024-03-14T15:00:00Z,PT1H
41,6,67,2024-03-14T16:00:00Z,PT1H
2,6,70,2024-03-14T17:00:00Z,PT1H
0,6,71,2024-03-14T18:00:00Z,PT1H
0,6,71,2024-03-14T19:00:00Z,PT1H
0,6,70,2024-03-14T20:00:00Z,PT1H
0,6,70,2024-03-14T21:00:00Z,PT1H
0,6,70,2024-03-14T22:00:00Z,PT1H
0,6,70,2024-03-14T23:00:00Z,PT1H
0,5,70,2024-03-15,PT1H
0,5,70,2024-03-15T01:00:00Z,PT1H
0,5,71,2024-03-15T02:00:00Z,PT1H
0,5,73,2024-03-15T03:00:00Z,PT1H
0,5,74,2024-03-15T04:00:00Z,PT1H
1,5,73,2024-03-15T05:00:00Z,PT1H
30,5,71,2024-03-15T06:00:00Z,PT1H
95,6,65,2024-03-15T07:00:00Z,PT1H
140,6,68,2024-03-15T08:00:00Z,PT1H
182,6,68,2024-03-15T09:00:00Z,PT1H
234,7,64,2024-03-15T10:00:00Z,PT1H
269,7,61,2024-03-15T11:00:00Z,PT1H
271,8,59,2024-03-15T12:00:00Z,PT1H
261,8,55,2024-03-15T13:00:00Z,PT1H
225,9,51,2024-03-15T14:00:00Z,PT1H
156,9,48,2024-03-15T15:00:00Z,PT1H
65,9,50,2024-03-15T16:00:00Z,PT1H
4,8,50,2024-03-15T17:00:00Z,PT1H
0,7,47,2024-03-15T18:00:00Z,PT1H
0,7,44,2024-03-15T19:00:00Z,PT1H
0,6,42,2024-03-15T20:00:00Z,PT1H
0,6,40,2024-03-15T21:00:00Z,PT1H
0,6,38,2024-03-15T22:00:00Z,PT1H
0,6,37,2024-03-15T23:00:00Z,PT1H
0,6,37,2024-03-16,PT1H
0,5,32,2024-03-16T01:00:00Z,PT1H
0,5,25,2024-03-16T02:00:00Z,PT1H
0,5,23,2024-03-16T03:00:00Z,PT1H
0,4,22,2024-03-16T04:00:00Z,PT1H
3,4,24,2024-03-16T05:00:00Z,PT1H
83,5,26,2024-03-16T06:00:00Z,PT1H
222,6,22,2024-03-16T07:00:00Z,PT1H
370,8,18,2024-03-16T08:00:00Z,PT1H
488,9,16,2024-03-16T09:00:00Z,PT1H
550,10,18,2024-03-16T10:00:00Z,PT1H
540,11,22,2024-03-16T11:00:00Z,PT1H
491,12,27,2024-03-16T12:00:00Z,PT1H
