air_temp,cloud_opacity,ghi,period_end,period
21,29,565,2024-08-09T10:00:00Z,PT1H
21,18,676,2024-08-09T11:00:00Z,PT1H
21,42,464,2024-08-09T12:00:00Z,PT1H
23,38,449,2024-08-09T13:00:00Z,PT1H
24,35,393,2024-08-09T14:00:00Z,PT1H
25,30,319,2024-08-09T15:00:00Z,PT1H
24,26,216,2024-08-09T16:00:00Z,PT1H
22,24,97,2024-08-09T17:00:00Z,PT1H
20,24,12,2024-08-09T18:00:00Z,PT1H
19,21,0,2024-08-09T19:00:00Z,PT1H
18,18,0,2024-08-09T20:00:00Z,PT1H
17,18,0,2024-08-09T21:00:00Z,PT1H
17,19,0,2024-08-09T22:00:00Z,PT1H
16,19,0,2024-08-09T23:00:00Z,PT1H
16,19,0,2024-08-10,PT1H
16,20,0,2024-08-10T01:00:00Z,PT1H
16,20,0,2024-08-10T02:00:00Z,PT1H
16,20,0,2024-08-10T03:00:00Z,PT1H
16,21,15,2024-08-10T04:00:00Z,PT1H
17,16,121,2024-08-10T05:00:00Z,PT1H
19,8,290,2024-08-10T06:00:00Z,PT1H
21,3,470,2024-08-10T07:00:00Z,PT1H
23,1,628,2024-08-10T08:00:00Z,PT1H
24,0,748,2024-08-10T09:00:00Z,PT1H
26,0,822,2024-08-10T10:00:00Z,PT1H
27,0,848,2024-08-10T11:00:00Z,PT1H
28,0,823,2024-08-10T12:00:00Z,PT1H
29,0,749,2024-08-10T13:00:00Z,PT1H
29,0,630,2024-08-10T14:00:00Z,PT1H
29,0,476,2024-08-10T15:00:00Z,PT1H
28,0,304,2024-08-10T16:00:00Z,PT1H
26,0,136,2024-08-10T17:00:00Z,PT1H
24,0,17,2024-08-10T18:00:00Z,PT1H
22,0,0,2024-08-10T19:00:00Z,PT1H
21,0,0,2024-08-10T20:00:00Z,PT1H
20,0,0,2024-08-10T21:00:00Z,PT1H
20,0,0,2024-08-10T22:00:00Z,PT1H
19,0,0,2024-08-10T23:00:00Z,PT1H
19,0,0,2024-08-11,PT1H
18,0,0,2024-08-11T01:00:00Z,PT1H
18,0,0,2024-08-11T02:00:00Z,PT1H
18,0,0,2024-08-11T03:00:00Z,PT1H
18,0,18,2024-08-11T04:00:00Z,PT1H
19,0,139,2024-08-11T05:00:00Z,PT1H
21,0,308,2024-08-11T06:00:00Z,PT1H
23,0,478,2024-08-11T07:00:00Z,PT1H
25,0,629,2024-08-11T08:00:00Z,PT1H
27,0,746,2024-08-11T09:00:00Z,PT1H
29,0,821,2024-08-11T10:00:00Z,PT1H
31,0,844,2024-08-11T11:00:00Z,PT1H
32,0,815,2024-08-11T12:00:00Z,PT1H
32,1,733,2024-08-11T13:00:00Z,PT1H
32,8,575,2024-08-11T14:00:00Z,PT1H
32,16,395,2024-08-11T15:00:00Z,PT1H
31,19,242,2024-08-11T16:00:00Z,PT1H
29,21,107,2024-08-11T17:00:00Z,PT1H
26,21,12,2024-08-11T18:00:00Z,PT1H
24,18,0,2024-08-11T19:00:00Z,PT1H
23,18,0,2024-08-11T20:00:00Z,PT1H
22,18,0,2024-08-11T21:00:00Z,PT1H
22,16,0,2024-08-11T22:00:00Z,PT1H
21,14,0,2024-08-11T23:00:00Z,PT1H
21,14,0,2024-08-12,PT1H
20,12,0,2024-08-12T01:00:00Z,PT1H
20,11,0,2024-08-12T02:00:00Z,PT1H
19,11,0,2024-08-12T03:00:00Z,PT1H
19,11,14,2024-08-12T04:00:00Z,PT1H
21,6,129,2024-08-12T05:00:00Z,PT1H
23,0,304,2024-08-12T06:00:00Z,PT1H
25,0,475,2024-08-12T07:00:00Z,PT1H
27,0,627,2024-08-12T08:00:00Z,PT1H
29,0,745,2024-08-12T09:00:00Z,PT1H
31,0,818,2024-08-12T10:00:00Z,PT1H
32,0,838,2024-08-12T11:00:00Z,PT1H
33,3,787,2024-08-12T12:00:00Z,PT1H
33,7,689,2024-08-12T13:00:00Z,PT1H
34,9,562,2024-08-12T14:00:00Z,PT1H
33,12,411,2024-08-12T15:00:00Z,PT1H
33,13,258,2024-08-12T16:00:00Z,PT1H
30,15,111,2024-08-12T17:00:00Z,PT1H
27,15,12,2024-08-12T18:00:00Z,PT1H
24,13,0,2024-08-12T19:00:00Z,PT1H
23,13,0,2024-08-12T20:00:00Z,PT1H
22,12,0,2024-08-12T21:00:00Z,PT1H
21,11,0,2024-08-12T22:00:00Z,PT1H
20,11,0,2024-08-12T23:00:00Z,PT1H
20,11,0,2024-08-13,PT1H
19,0,0,2024-08-13T01:00:00Z,PT1H
19,0,0,2024-08-13T02:00:00Z,PT1H
18,0,0,2024-08-13T03:00:00Z,PT1H
18,0,15,2024-08-13T04:00:00Z,PT1H
20,0,133,2024-08-13T05:00:00Z,PT1H
22,0,302,2024-08-13T06:00:00Z,PT1H
25,0,474,2024-08-13T07:00:00Z,PT1H
27,0,626,2024-08-13T08:00:00Z,PT1H
29,0,744,2024-08-13T09:00:00Z,PT1H
31,0,820,2024-08-13T10:00:00Z,PT1H
32,0,845,2024-08-13T11:00:00Z,PT1H
33,0,817,2024-08-13T12:00:00Z,PT1H
34,0,740,2024-08-13T13:00:00Z,PT1H
34,4,595,2024-08-13T14:00:00Z,PT1H
