air_temp,cloud_opacity,ghi,period_end,period
25,81,122,2024-08-05T14:00:00Z,PT1H
25,76,111,2024-08-05T15:00:00Z,PT1H
26,52,151,2024-08-05T16:00:00Z,PT1H
25,46,76,2024-08-05T17:00:00Z,PT1H
23,48,12,2024-08-05T18:00:00Z,PT1H
20,52,0,2024-08-05T19:00:00Z,PT1H
18,54,0,2024-08-05T20:00:00Z,PT1H
17,56,0,2024-08-05T21:00:00Z,PT1H
16,56,0,2024-08-05T22:00:00Z,PT1H
16,54,0,2024-08-05T23:00:00Z,PT1H
16,52,0,2024-08-06,PT1H
15,49,0,2024-08-06T01:00:00Z,PT1H
15,44,0,2024-08-06T02:00:00Z,PT1H
14,40,0,2024-08-06T03:00:00Z,PT1H
14,37,14,2024-08-06T04:00:00Z,PT1H
14,33,100,2024-08-06T05:00:00Z,PT1H
15,29,228,2024-08-06T06:00:00Z,PT1H
16,26,364,2024-08-06T07:00:00Z,PT1H
16,25,483,2024-08-06T08:00:00Z,PT1H
17,29,544,2024-08-06T09:00:00Z,PT1H
18,29,598,2024-08-06T10:00:00Z,PT1H
20,27,639,2024-08-06T11:00:00Z,PT1H
21,30,594,2024-08-06T12:00:00Z,PT1H
22,34,512,2024-08-06T13:00:00Z,PT1H
22,32,446,2024-08-06T14:00:00Z,PT1H
22,26,370,2024-08-06T15:00:00Z,PT1H
21,19,267,2024-08-06T16:00:00Z,PT1H
20,17,134,2024-08-06T17:00:00Z,PT1H
18,19,21,2024-08-06T18:00:00Z,PT1H
16,17,0,2024-08-06T19:00:00Z,PT1H
16,15,0,2024-08-06T20:00:00Z,PT1H
15,14,0,2024-08-06T21:00:00Z,PT1H
14,13,0,2024-08-06T22:00:00Z,PT1H
14,13,0,2024-08-06T23:00:00Z,PT1H
13,13,0,2024-08-07,PT1H
13,14,0,2024-08-07T01:00:00Z,PT1H
12,14,0,2024-08-07T02:00:00Z,PT1H
12,13,0,2024-08-07T03:00:00Z,PT1H
12,13,21,2024-08-07T04:00:00Z,PT1H
14,8,147,2024-08-07T05:00:00Z,PT1H
16,1,326,2024-08-07T06:00:00Z,PT1H
18,0,501,2024-08-07T07:00:00Z,PT1H
20,0,654,2024-08-07T08:00:00Z,PT1H
22,0,773,2024-08-07T09:00:00Z,PT1H
24,0,845,2024-08-07T10:00:00Z,PT1H
26,5,827,2024-08-07T11:00:00Z,PT1H
27,11,754,2024-08-07T12:00:00Z,PT1H
27,15,656,2024-08-07T13:00:00Z,PT1H
28,17,541,2024-08-07T14:00:00Z,PT1H
28,19,404,2024-08-07T15:00:00Z,PT1H
27,18,267,2024-08-07T16:00:00Z,PT1H
26,19,126,2024-08-07T17:00:00Z,PT1H
23,19,19,2024-08-07T18:00:00Z,PT1H
21,15,0,2024-08-07T19:00:00Z,PT1H
20,14,0,2024-08-07T20:00:00Z,PT1H
19,14,0,2024-08-07T21:00:00Z,PT1H
18,14,0,2024-08-07T22:00:00Z,PT1H
18,13,0,2024-08-07T23:00:00Z,PT1H
18,13,0,2024-08-08,PT1H
17,12,0,2024-08-08T01:00:00Z,PT1H
17,11,0,2024-08-08T02:00:00Z,PT1H
16,0,0,2024-08-08T03:00:00Z,PT1H
16,0,22,2024-08-08T04:00:00Z,PT1H
18,0,150,2024-08-08T05:00:00Z,PT1H
20,0,320,2024-08-08T06:00:00Z,PT1H
22,0,491,2024-08-08T07:00:00Z,PT1H
25,0,641,2024-08-08T08:00:00Z,PT1H
27,0,759,2024-08-08T09:00:00Z,PT1H
29,0,834,2024-08-08T10:00:00Z,PT1H
30,0,859,2024-08-08T11:00:00Z,PT1H
31,0,832,2024-08-08T12:00:00Z,PT1H
31,0,753,2024-08-08T13:00:00Z,PT1H
31,3,612,2024-08-08T14:00:00Z,PT1H
31,12,421,2024-08-08T15:00:00Z,PT1H
30,20,249,2024-08-08T16:00:00Z,PT1H
29,25,108,2024-08-08T17:00:00Z,PT1H
26,30,14,2024-08-08T18:00:00Z,PT1H
23,32,0,2024-08-08T19:00:00Z,PT1H
22,31,0,2024-08-08T20:00:00Z,PT1H
22,29,0,2024-08-08T21:00:00Z,PT1H
21,27,0,2024-08-08T22:00:00Z,PT1H
20,20,0,2024-08-08T23:00:00Z,PT1H
20,13,0,2024-08-09,PT1H
19,11,0,2024-08-09T01:00:00Z,PT1H
19,0,0,2024-08-09T02:00:00Z,PT1H
18,0,0,2024-08-09T03:00:00Z,PT1H
18,0,19,2024-08-09T04:00:00Z,PT1H
20,0,139,2024-08-09T05:00:00Z,PT1H
22,0,307,2024-08-09T06:00:00Z,PT1H
25,0,477,2024-08-09T07:00:00Z,PT1H
27,0,627,2024-08-09T08:00:00Z,PT1H
29,0,744,2024-08-09T09:00:00Z,PT1H
31,0,813,2024-08-09T10:00:00Z,PT1H
32,8,773,2024-08-09T11:00:00Z,PT1H
30,15,690,2024-08-09T12:00:00Z,PT1H
29,14,640,2024-08-09T13:00:00Z,PT1H
30,16,536,2024-08-09T14:00:00Z,PT1H
32,23,371,2024-08-09T15:00:00Z,PT1H
32,26,234,2024-08-09T16:00:00Z,PT1H
30,26,108,2024-08-09T17:00:00Z,PT1H
26,24,14,2024-08-09T18:00:00Z,PT1H
24,19,0,2024-08-09T19:00:00Z,PT1H
23,19,0,2024-08-09T20:00:00Z,PT1H
22,18,0,2024-08-09T21:00:00Z,PT1H
21,18,0,2024-08-09T22:00:00Z,PT1H
21,17,0,2024-08-09T23:00:00Z,PT1H
20,18,0,2024-08-10,PT1H
20,16,0,2024-08-10T01:00:00Z,PT1H
19,13,0,2024-08-10T02:00:00Z,PT1H
19,11,0,2024-08-10T03:00:00Z,PT1H
19,11,16,2024-08-10T04:00:00Z,PT1H
20,6,134,2024-08-10T05:00:00Z,PT1H
22,0,308,2024-08-10T06:00:00Z,PT1H
24,0,477,2024-08-10T07:00:00Z,PT1H
26,0,627,2024-08-10T08:00:00Z,PT1H
28,0,743,2024-08-10T09:00:00Z,PT1H
29,0,812,2024-08-10T10:00:00Z,PT1H
30,0,837,2024-08-10T11:00:00Z,PT1H
31,0,810,2024-08-10T12:00:00Z,PT1H
31,1,731,2024-08-10T13:00:00Z,PT1H
30,8,574,2024-08-10T14:00:00Z,PT1H
29,17,391,2024-08-10T15:00:00Z,PT1H
28,23,230,2024-08-10T16:00:00Z,PT1H
26,28,96,2024-08-10T17:00:00Z,PT1H
25,28,11,2024-08-10T18:00:00Z,PT1H
23,25,0,2024-08-10T19:00:00Z,PT1H
22,24,0,2024-08-10T20:00:00Z,PT1H
21,24,0,2024-08-10T21:00:00Z,PT1H
20,22,0,2024-08-10T22:00:00Z,PT1H
20,17,0,2024-08-10T23:00:00Z,PT1H
19,13,0,2024-08-11,PT1H
19,11,0,2024-08-11T01:00:00Z,PT1H
18,0,0,2024-08-11T02:00:00Z,PT1H
18,0,0,2024-08-11T03:00:00Z,PT1H
18,0,17,2024-08-11T04:00:00Z,PT1H
20,0,134,2024-08-11T05:00:00Z,PT1H
22,0,300,2024-08-11T06:00:00Z,PT1H
24,0,470,2024-08-11T07:00:00Z,PT1H
26,0,622,2024-08-11T08:00:00Z,PT1H
28,0,741,2024-08-11T09:00:00Z,PT1H
30,0,817,2024-08-11T10:00:00Z,PT1H
31,0,842,2024-08-11T11:00:00Z,PT1H
32,0,816,2024-08-11T12:00:00Z,PT1H
32,0,742,2024-08-11T13:00:00Z,PT1H
33,0,624,2024-08-11T14:00:00Z,PT1H
33,0,472,2024-08-11T15:00:00Z,PT1H
32,0,301,2024-08-11T16:00:00Z,PT1H
29,7,125,2024-08-11T17:00:00Z,PT1H
27,13,13,2024-08-11T18:00:00Z,PT1H
25,13,0,2024-08-11T19:00:00Z,PT1H
24,13,0,2024-08-11T20:00:00Z,PT1H
23,13,0,2024-08-11T21:00:00Z,PT1H
22,13,0,2024-08-11T22:00:00Z,PT1H
21,13,0,2024-08-11T23:00:00Z,PT1H
21,12,0,2024-08-12,PT1H
20,11,0,2024-08-12T01:00:00Z,PT1H
20,11,0,2024-08-12T02:00:00Z,PT1H
19,11,0,2024-08-12T03:00:00Z,PT1H
20,11,14,2024-08-12T04:00:00Z,PT1H
21,6,131,2024-08-12T05:00:00Z,PT1H
23,0,307,2024-08-12T06:00:00Z,PT1H
25,0,479,2024-08-12T07:00:00Z,PT1H
27,0,632,2024-08-12T08:00:00Z,PT1H
30,0,752,2024-08-12T09:00:00Z,PT1H
32,0,826,2024-08-12T10:00:00Z,PT1H
33,0,852,2024-08-12T11:00:00Z,PT1H
35,0,825,2024-08-12T12:00:00Z,PT1H
36,0,748,2024-08-12T13:00:00Z,PT1H
35,0,628,2024-08-12T14:00:00Z,PT1H
