air_temp,cloud_opacity,ghi,period_end,period
14,0,457,2024-03-27T14:00:00Z,PT1H
14,2,295,2024-03-27T15:00:00Z,PT1H
13,35,94,2024-03-27T16:00:00Z,PT1H
12,20,14,2024-03-27T17:00:00Z,PT1H
10,16,0,2024-03-27T18:00:00Z,PT1H
9,18,0,2024-03-27T19:00:00Z,PT1H
9,18,0,2024-03-27T20:00:00Z,PT1H
8,18,0,2024-03-27T21:00:00Z,PT1H
7,21,0,2024-03-27T22:00:00Z,PT1H
7,26,0,2024-03-27T23:00:00Z,PT1H
7,31,0,2024-03-28,PT1H
7,40,0,2024-03-28T01:00:00Z,PT1H
8,50,0,2024-03-28T02:00:00Z,PT1H
7,57,0,2024-03-28T03:00:00Z,PT1H
7,59,0,2024-03-28T04:00:00Z,PT1H
7,58,6,2024-03-28T05:00:00Z,PT1H
9,52,41,2024-03-28T06:00:00Z,PT1H
10,53,95,2024-03-28T07:00:00Z,PT1H
12,60,142,2024-03-28T08:00:00Z,PT1H
11,61,198,2024-03-28T09:00:00Z,PT1H
11,58,264,2024-03-28T10:00:00Z,PT1H
12,55,323,2024-03-28T11:00:00Z,PT1H
13,49,366,2024-03-28T12:00:00Z,PT1H
14,41,377,2024-03-28T13:00:00Z,PT1H
15,28,371,2024-03-28T14:00:00Z,PT1H
15,15,301,2024-03-28T15:00:00Z,PT1H
14,14,151,2024-03-28T16:00:00Z,PT1H
13,10,25,2024-03-28T17:00:00Z,PT1H
11,10,0,2024-03-28T18:00:00Z,PT1H
11,10,0,2024-03-28T19:00:00Z,PT1H
11,10,0,2024-03-28T20:00:00Z,PT1H
11,9,0,2024-03-28T21:00:00Z,PT1H
11,8,0,2024-03-28T22:00:00Z,PT1H
11,8,0,2024-03-28T23:00:00Z,PT1H
11,8,0,2024-03-29,PT1H
10,9,0,2024-03-29T01:00:00Z,PT1H
11,9,0,2024-03-29T02:00:00Z,PT1H
11,8,0,2024-03-29T03:00:00Z,PT1H
11,8,0,2024-03-29T04:00:00Z,PT1H
10,8,29,2024-03-29T05:00:00Z,PT1H
10,11,169,2024-03-29T06:00:00Z,PT1H
12,3,364,2024-03-29T07:00:00Z,PT1H
12,0,535,2024-03-29T08:00:00Z,PT1H
13,0,663,2024-03-29T09:00:00Z,PT1H
