period_end,air_temp,cloud_opacity,ghi,period
2024-05-24T09:00:00Z,0.0,0.0,0.0,0
2024-05-24T10:00:00Z,0.0,0.0,0.0,0
2024-05-24T11:00:00Z,21.0,0.0,833.0,PT1H
2024-05-24T12:00:00Z,22.0,0.0,904.0,PT1H
2024-05-24T13:00:00Z,23.0,1.0,913.0,PT1H
2024-05-24T14:00:00Z,24.0,3.0,864.0,PT1H
2024-05-24T15:00:00Z,25.0,3.0,785.0,PT1H
2024-05-24T16:00:00Z,25.0,4.0,659.0,PT1H
2024-05-24T17:00:00Z,24.0,3.0,516.0,PT1H
2024-05-24T18:00:00Z,22.0,1.0,353.0,PT1H
2024-05-24T19:00:00Z,20.0,6.0,170.0,PT1H
2024-05-24T20:00:00Z,17.0,12.0,35.0,PT1H
2024-05-24T21:00:00Z,16.0,13.0,0.0,PT1H
2024-05-24T22:00:00Z,15.0,12.0,0.0,PT1H
2024-05-24T23:00:00Z,14.0,13.0,0.0,PT1H
2024-05-25,14.0,13.0,0.0,PT1H
2024-05-25T01:00:00Z,13.0,13.0,0.0,PT1H
2024-05-25T02:00:00Z,12.0,13.0,0.0,PT1H
2024-05-25T03:00:00Z,12.0,13.0,0.0,PT1H
2024-05-25T04:00:00Z,12.0,14.0,0.0,PT1H
2024-05-25T05:00:00Z,11.0,13.0,1.0,PT1H
2024-05-25T06:00:00Z,12.0,13.0,68.0,PT1H
2024-05-25T07:00:00Z,14.0,8.0,217.0,PT1H
2024-05-25T08:00:00Z,16.0,8.0,381.0,PT1H
2024-05-25T09:00:00Z,18.0,11.0,518.0,PT1H
2024-05-25T10:00:00Z,19.0,8.0,667.0,PT1H
2024-05-25T11:00:00Z,20.0,5.0,790.0,PT1H
2024-05-25T12:00:00Z,22.0,8.0,825.0,PT1H
2024-05-25T13:00:00Z,23.0,11.0,816.0,PT1H
2024-05-25T14:00:00Z,23.0,14.0,754.0,PT1H
2024-05-25T15:00:00Z,20.0,18.0,651.0,PT1H
2024-05-25T16:00:00Z,16.0,25.0,505.0,PT1H
2024-05-25T17:00:00Z,16.0,26.0,384.0,PT1H
2024-05-25T18:00:00Z,17.0,24.0,264.0,PT1H
2024-05-25T19:00:00Z,17.0,24.0,134.0,PT1H
2024-05-25T20:00:00Z,16.0,22.0,30.0,PT1H
2024-05-25T21:00:00Z,15.0,22.0,0.0,PT1H
2024-05-25T22:00:00Z,15.0,21.0,0.0,PT1H
2024-05-25T23:00:00Z,14.0,18.0,0.0,PT1H
2024-05-26,13.0,16.0,0.0,PT1H
2024-05-26T01:00:00Z,12.0,15.0,0.0,PT1H
2024-05-26T02:00:00Z,12.0,13.0,0.0,PT1H
2024-05-26T03:00:00Z,11.0,10.0,0.0,PT1H
2024-05-26T04:00:00Z,10.0,0.0,0.0,PT1H
2024-05-26T05:00:00Z,10.0,0.0,2.0,PT1H
2024-05-26T06:00:00Z,10.0,9.0,71.0,PT1H
2024-05-26T07:00:00Z,12.0,2.0,235.0,PT1H
2024-05-26T08:00:00Z,13.0,0.0,421.0,PT1H
2024-05-26T09:00:00Z,15.0,3.0,577.0,PT1H
2024-05-26T10:00:00Z,17.0,3.0,721.0,PT1H
2024-05-26T11:00:00Z,19.0,0.0,860.0,PT1H
2024-05-26T12:00:00Z,20.0,2.0,910.0,PT1H
2024-05-26T13:00:00Z,21.0,4.0,907.0,PT1H
2024-05-26T14:00:00Z,22.0,1.0,906.0,PT1H
2024-05-26T15:00:00Z,22.0,0.0,829.0,PT1H
2024-05-26T16:00:00Z,23.0,0.0,702.0,PT1H
2024-05-26T17:00:00Z,23.0,0.0,542.0,PT1H
2024-05-26T18:00:00Z,23.0,0.0,365.0,PT1H
2024-05-26T19:00:00Z,21.0,0.0,189.0,PT1H
2024-05-26T20:00:00Z,18.0,0.0,44.0,PT1H
2024-05-26T21:00:00Z,16.0,0.0,0.0,PT1H
2024-05-26T22:00:00Z,16.0,0.0,0.0,PT1H
2024-05-26T23:00:00Z,15.0,0.0,0.0,PT1H
2024-05-27,13.0,10.0,0.0,PT1H
2024-05-27T01:00:00Z,12.0,12.0,0.0,PT1H
2024-05-27T02:00:00Z,11.0,12.0,0.0,PT1H
2024-05-27T03:00:00Z,11.0,13.0,0.0,PT1H
2024-05-27T04:00:00Z,10.0,13.0,0.0,PT1H
2024-05-27T05:00:00Z,10.0,14.0,2.0,PT1H
2024-05-27T06:00:00Z,11.0,15.0,71.0,PT1H
2024-05-27T07:00:00Z,12.0,10.0,219.0,PT1H
2024-05-27T08:00:00Z,14.0,5.0,397.0,PT1H
2024-05-27T09:00:00Z,15.0,7.0,544.0,PT1H
2024-05-27T10:00:00Z,16.0,8.0,679.0,PT1H
2024-05-27T11:00:00Z,18.0,3.0,819.0,PT1H
2024-05-27T12:00:00Z,19.0,5.0,864.0,PT1H
2024-05-27T13:00:00Z,19.0,7.0,867.0,PT1H
2024-05-27T14:00:00Z,18.0,3.0,870.0,PT1H
2024-05-27T15:00:00Z,18.0,2.0,794.0,PT1H
2024-05-27T16:00:00Z,18.0,15.0,583.0,PT1H
2024-05-27T17:00:00Z,18.0,26.0,394.0,PT1H
2024-05-27T18:00:00Z,17.0,30.0,250.0,PT1H
2024-05-27T19:00:00Z,16.0,32.0,127.0,PT1H
2024-05-27T20:00:00Z,14.0,33.0,29.0,PT1H
2024-05-27T21:00:00Z,13.0,35.0,0.0,PT1H
2024-05-27T22:00:00Z,13.0,38.0,0.0,PT1H
2024-05-27T23:00:00Z,12.0,40.0,0.0,PT1H
2024-05-28,12.0,38.0,0.0,PT1H
2024-05-28T01:00:00Z,11.0,32.0,0.0,PT1H
2024-05-28T02:00:00Z,10.0,25.0,0.0,PT1H
2024-05-28T03:00:00Z,9.0,19.0,0.0,PT1H
2024-05-28T04:00:00Z,8.0,18.0,0.0,PT1H
2024-05-28T05:00:00Z,8.0,18.0,2.0,PT1H
2024-05-28T06:00:00Z,8.0,17.0,65.0,PT1H
2024-05-28T07:00:00Z,10.0,13.0,205.0,PT1H
2024-05-28T08:00:00Z,12.0,10.0,369.0,PT1H
2024-05-28T09:00:00Z,14.0,10.0,520.0,PT1H
2024-05-28T10:00:00Z,16.0,8.0,668.0,PT1H
2024-05-28T11:00:00Z,17.0,5.0,794.0,PT1H
2024-05-28T12:00:00Z,18.0,9.0,825.0,PT1H
2024-05-28T13:00:00Z,20.0,10.0,828.0,PT1H
2024-05-28T14:00:00Z,20.0,8.0,816.0,PT1H
2024-05-28T15:00:00Z,21.0,8.0,741.0,PT1H
2024-05-28T16:00:00Z,21.0,17.0,570.0,PT1H
2024-05-28T17:00:00Z,20.0,23.0,409.0,PT1H
2024-05-28T18:00:00Z,19.0,23.0,275.0,PT1H
2024-05-28T19:00:00Z,18.0,23.0,143.0,PT1H
2024-05-28T20:00:00Z,17.0,24.0,34.0,PT1H
2024-05-28T21:00:00Z,15.0,25.0,0.0,PT1H
2024-05-28T22:00:00Z,14.0,26.0,0.0,PT1H
2024-05-28T23:00:00Z,14.0,27.0,0.0,PT1H
2024-05-29,13.0,28.0,0.0,PT1H
2024-05-29T01:00:00Z,12.0,30.0,0.0,PT1H
2024-05-29T02:00:00Z,12.0,31.0,0.0,PT1H
2024-05-29T03:00:00Z,11.0,31.0,0.0,PT1H
2024-05-29T04:00:00Z,11.0,31.0,0.0,PT1H
2024-05-29T05:00:00Z,11.0,31.0,2.0,PT1H
2024-05-29T06:00:00Z,12.0,32.0,53.0,PT1H
2024-05-29T07:00:00Z,13.0,35.0,150.0,PT1H
2024-05-29T08:00:00Z,14.0,38.0,249.0,PT1H
2024-05-29T09:00:00Z,15.0,38.0,354.0,PT1H
2024-05-29T10:00:00Z,17.0,35.0,464.0,PT1H
2024-05-29T11:00:00Z,18.0,33.0,551.0,PT1H
2024-05-29T12:00:00Z,19.0,32.0,601.0,PT1H
2024-05-29T13:00:00Z,19.0,32.0,618.0,PT1H
2024-05-29T14:00:00Z,19.0,33.0,591.0,PT1H
2024-05-29T15:00:00Z,19.0,36.0,509.0,PT1H
2024-05-29T16:00:00Z,19.0,41.0,397.0,PT1H
2024-05-29T17:00:00Z,19.0,45.0,283.0,PT1H
2024-05-29T18:00:00Z,18.0,47.0,185.0,PT1H
2024-05-29T19:00:00Z,16.0,44.0,101.0,PT1H
2024-05-29T20:00:00Z,15.0,41.0,26.0,PT1H
2024-05-29T21:00:00Z,14.0,42.0,0.0,PT1H
2024-05-29T22:00:00Z,13.0,42.0,0.0,PT1H
2024-05-29T23:00:00Z,13.0,43.0,0.0,PT1H
2024-05-30,12.0,43.0,0.0,PT1H
2024-05-30T01:00:00Z,12.0,42.0,0.0,PT1H
2024-05-30T02:00:00Z,12.0,41.0,0.0,PT1H
2024-05-30T03:00:00Z,12.0,39.0,0.0,PT1H
2024-05-30T04:00:00Z,12.0,36.0,0.0,PT1H
2024-05-30T05:00:00Z,12.0,33.0,2.0,PT1H
2024-05-30T06:00:00Z,12.0,30.0,57.0,PT1H
2024-05-30T07:00:00Z,13.0,25.0,176.0,PT1H
2024-05-30T08:00:00Z,14.0,19.0,329.0,PT1H
2024-05-30T09:00:00Z,16.0,15.0,486.0,PT1H
2024-05-30T10:00:00Z,17.0,10.0,647.0,PT1H
2024-05-30T11:00:00Z,19.0,5.0,788.0,PT1H
2024-05-30T12:00:00Z,20.0,8.0,820.0,PT1H
2024-05-30T13:00:00Z,21.0,9.0,823.0,PT1H
2024-05-30T14:00:00Z,22.0,7.0,811.0,PT1H
2024-05-30T15:00:00Z,22.0,6.0,740.0,PT1H
2024-05-30T16:00:00Z,22.0,14.0,574.0,PT1H
2024-05-30T17:00:00Z,22.0,20.0,411.0,PT1H
2024-05-30T18:00:00Z,20.0,24.0,265.0,PT1H
2024-05-30T19:00:00Z,18.0,26.0,133.0,PT1H
2024-05-30T20:00:00Z,16.0,27.0,32.0,PT1H
2024-05-30T21:00:00Z,15.0,28.0,0.0,PT1H
2024-05-30T22:00:00Z,15.0,28.0,0.0,PT1H
2024-05-30T23:00:00Z,14.0,28.0,0.0,PT1H
2024-05-31,13.0,27.0,0.0,PT1H
2024-05-31T01:00:00Z,13.0,26.0,0.0,PT1H
2024-05-31T02:00:00Z,13.0,24.0,0.0,PT1H
2024-05-31T03:00:00Z,12.0,22.0,0.0,PT1H
2024-05-31T04:00:00Z,12.0,21.0,0.0,PT1H
2024-05-31T05:00:00Z,12.0,20.0,2.0,PT1H
2024-05-31T06:00:00Z,13.0,18.0,63.0,PT1H
2024-05-31T07:00:00Z,14.0,13.0,199.0,PT1H
2024-05-31T08:00:00Z,16.0,9.0,365.0,PT1H
2024-05-31T09:00:00Z,17.0,10.0,515.0,PT1H
