ghi,air_temp,cloud_opacity,period_end,period
68,6,76,2024-03-13T15:00:00Z,PT1H
27,6,77,2024-03-13T16:00:00Z,PT1H
2,6,70,2024-03-13T17:00:00Z,PT1H
0,6,72,2024-03-13T18:00:00Z,PT1H
0,6,70,2024-03-13T19:00:00Z,PT1H
0,6,70,2024-03-13T20:00:00Z,PT1H
0,6,70,2024-03-13T21:00:00Z,PT1H
0,6,69,2024-03-13T22:00:00Z,PT1H
0,6,68,2024-03-13T23:00:00Z,PT1H
0,6,68,2024-03-14,PT1H
0,6,68,2024-03-14T01:00:00Z,PT1H
0,6,69,2024-03-14T02:00:00Z,PT1H
0,6,70,2024-03-14T03:00:00Z,PT1H
0,6,70,2024-03-14T04:00:00Z,PT1H
1,6,70,2024-03-14T05:00:00Z,PT1H
32,6,68,2024-03-14T06:00:00Z,PT1H
99,6,62,2024-03-14T07:00:00Z,PT1H
151,6,64,2024-03-14T08:00:00Z,PT1H
203,5,64,2024-03-14T09:00:00Z,PT1H
238,6,63,2024-03-14T10:00:00Z,PT1H
242,6,64,2024-03-14T11:00:00Z,PT1H
219,6,66,2024-03-14T12:00:00Z,PT1H
189,6,67,2024-03-14T13:00:00Z,PT1H
170,6,62,2024-03-14T14:00:00Z,PT1H
128,5,56,2024-03-14T15:00:00Z,PT1H
48,5,62,2024-03-14T16:00:00Z,PT1H
2,4,66,2024-03-14T17:00:00Z,PT1H
0,5,67,2024-03-14T18:00:00Z,PT1H
0,5,68,2024-03-14T19:00:00Z,PT1H
0,5,67,2024-03-14T20:00:00Z,PT1H
0,5,67,2024-03-14T21:00:00Z,PT1H
0,5,66,2024-03-14T22:00:00Z,PT1H
0,5,67,2024-03-14T23:00:00Z,PT1H
0,5,67,2024-03-15,PT1H
0,5,67,2024-03-15T01:00:00Z,PT1H
0,5,66,2024-03-15T02:00:00Z,PT1H
0,5,66,2024-03-15T03:00:00Z,PT1H
0,5,66,2024-03-15T04:00:00Z,PT1H
1,5,65,2024-03-15T05:00:00Z,PT1H
40,5,62,2024-03-15T06:00:00Z,PT1H
116,5,57,2024-03-15T07:00:00Z,PT1H
183,5,58,2024-03-15T08:00:00Z,PT1H
277,6,52,2024-03-15T09:00:00Z,PT1H
357,7,46,2024-03-15T10:00:00Z,PT1H
377,8,45,2024-03-15T11:00:00Z,PT1H
355,9,47,2024-03-15T12:00:00Z,PT1H
309,9,47,2024-03-15T13:00:00Z,PT1H
259,10,44,2024-03-15T14:00:00Z,PT1H
174,9,42,2024-03-15T15:00:00Z,PT1H
71,9,45,2024-03-15T16:00:00Z,PT1H
5,8,44,2024-03-15T17:00:00Z,PT1H
0,7,44,2024-03-15T18:00:00Z,PT1H
0,7,44,2024-03-15T19:00:00Z,PT1H
0,6,42,2024-03-15T20:00:00Z,PT1H
