period_end,air_temp,cloud_opacity,ghi,period
2024-06-18T10:00:00Z,0.0,0.0,0.0,0
2024-06-18T11:00:00Z,0.0,0.0,0.0,0
2024-06-18T12:00:00Z,26.0,0.0,901.0,PT1H
2024-06-18T13:00:00Z,27.0,0.0,924.0,PT1H
2024-06-18T14:00:00Z,28.0,0.0,894.0,PT1H
2024-06-18T15:00:00Z,28.0,0.0,816.0,PT1H
2024-06-18T16:00:00Z,28.0,0.0,697.0,PT1H
2024-06-18T17:00:00Z,28.0,0.0,547.0,PT1H
2024-06-18T18:00:00Z,28.0,0.0,380.0,PT1H
2024-06-18T19:00:00Z,26.0,2.0,209.0,PT1H
2024-06-18T20:00:00Z,24.0,10.0,62.0,PT1H
2024-06-18T21:00:00Z,22.0,0.0,1.0,PT1H
2024-06-18T22:00:00Z,20.0,0.0,0.0,PT1H
2024-06-18T23:00:00Z,20.0,0.0,0.0,PT1H
2024-06-19,19.0,0.0,0.0,PT1H
2024-06-19T01:00:00Z,18.0,0.0,0.0,PT1H
2024-06-19T02:00:00Z,18.0,0.0,0.0,PT1H
2024-06-19T03:00:00Z,17.0,0.0,0.0,PT1H
2024-06-19T04:00:00Z,17.0,0.0,0.0,PT1H
2024-06-19T05:00:00Z,17.0,0.0,5.0,PT1H
2024-06-19T06:00:00Z,18.0,0.0,90.0,PT1H
2024-06-19T07:00:00Z,20.0,1.0,242.0,PT1H
2024-06-19T08:00:00Z,21.0,0.0,413.0,PT1H
2024-06-19T09:00:00Z,23.0,0.0,579.0,PT1H
2024-06-19T10:00:00Z,25.0,0.0,724.0,PT1H
2024-06-19T11:00:00Z,26.0,0.0,836.0,PT1H
2024-06-19T12:00:00Z,28.0,0.0,906.0,PT1H
2024-06-19T13:00:00Z,29.0,0.0,928.0,PT1H
2024-06-19T14:00:00Z,30.0,0.0,900.0,PT1H
2024-06-19T15:00:00Z,31.0,0.0,824.0,PT1H
2024-06-19T16:00:00Z,31.0,0.0,708.0,PT1H
2024-06-19T17:00:00Z,31.0,0.0,560.0,PT1H
2024-06-19T18:00:00Z,31.0,0.0,392.0,PT1H
