air_temp,cloud_opacity,ghi,period_end,period
26,0,547,2024-06-18T07:00:00Z,PT1H
28,0,698,2024-06-18T08:00:00Z,PT1H
29,0,818,2024-06-18T09:00:00Z,PT1H
30,3,871,2024-06-18T10:00:00Z,PT1H
31,10,838,2024-06-18T11:00:00Z,PT1H
32,9,824,2024-06-18T12:00:00Z,PT1H
32,4,806,2024-06-18T13:00:00Z,PT1H
32,4,697,2024-06-18T14:00:00Z,PT1H
32,6,544,2024-06-18T15:00:00Z,PT1H
32,8,382,2024-06-18T16:00:00Z,PT1H
30,8,223,2024-06-18T17:00:00Z,PT1H
28,10,79,2024-06-18T18:00:00Z,PT1H
26,0,4,2024-06-18T19:00:00Z,PT1H
24,0,0,2024-06-18T20:00:00Z,PT1H
23,0,0,2024-06-18T21:00:00Z,PT1H
22,0,0,2024-06-18T22:00:00Z,PT1H
22,0,0,2024-06-18T23:00:00Z,PT1H
21,0,0,2024-06-19,PT1H
21,0,0,2024-06-19T01:00:00Z,PT1H
20,0,0,2024-06-19T02:00:00Z,PT1H
20,0,1,2024-06-19T03:00:00Z,PT1H
20,0,63,2024-06-19T04:00:00Z,PT1H
22,0,211,2024-06-19T05:00:00Z,PT1H
25,0,383,2024-06-19T06:00:00Z,PT1H
28,0,554,2024-06-19T07:00:00Z,PT1H
30,0,705,2024-06-19T08:00:00Z,PT1H
32,0,823,2024-06-19T09:00:00Z,PT1H
34,0,899,2024-06-19T10:00:00Z,PT1H
35,0,926,2024-06-19T11:00:00Z,PT1H
36,0,903,2024-06-19T12:00:00Z,PT1H
37,0,832,2024-06-19T13:00:00Z,PT1H
37,0,717,2024-06-19T14:00:00Z,PT1H
37,0,567,2024-06-19T15:00:00Z,PT1H
36,0,394,2024-06-19T16:00:00Z,PT1H
35,0,216,2024-06-19T17:00:00Z,PT1H
32,0,68,2024-06-19T18:00:00Z,PT1H
29,0,3,2024-06-19T19:00:00Z,PT1H
27,0,0,2024-06-19T20:00:00Z,PT1H
27,0,0,2024-06-19T21:00:00Z,PT1H
26,0,0,2024-06-19T22:00:00Z,PT1H
26,10,0,2024-06-19T23:00:00Z,PT1H
25,11,0,2024-06-20,PT1H
24,12,0,2024-06-20T01:00:00Z,PT1H
23,12,0,2024-06-20T02:00:00Z,PT1H
23,13,0,2024-06-20T03:00:00Z,PT1H
23,13,42,2024-06-20T04:00:00Z,PT1H
24,5,164,2024-06-20T05:00:00Z,PT1H
27,0,332,2024-06-20T06:00:00Z,PT1H
28,0,503,2024-06-20T07:00:00Z,PT1H
30,0,661,2024-06-20T08:00:00Z,PT1H
31,0,786,2024-06-20T09:00:00Z,PT1H
33,0,870,2024-06-20T10:00:00Z,PT1H
34,1,897,2024-06-20T11:00:00Z,PT1H
35,0,887,2024-06-20T12:00:00Z,PT1H
35,0,821,2024-06-20T13:00:00Z,PT1H
35,0,708,2024-06-20T14:00:00Z,PT1H
34,0,562,2024-06-20T15:00:00Z,PT1H
33,4,383,2024-06-20T16:00:00Z,PT1H
31,8,212,2024-06-20T17:00:00Z,PT1H
28,12,72,2024-06-20T18:00:00Z,PT1H
25,12,3,2024-06-20T19:00:00Z,PT1H
23,12,0,2024-06-20T20:00:00Z,PT1H
21,12,0,2024-06-20T21:00:00Z,PT1H
20,12,0,2024-06-20T22:00:00Z,PT1H
20,14,0,2024-06-20T23:00:00Z,PT1H
20,16,0,2024-06-21,PT1H
19,17,0,2024-06-21T01:00:00Z,PT1H
19,20,0,2024-06-21T02:00:00Z,PT1H
19,22,0,2024-06-21T03:00:00Z,PT1H
20,22,38,2024-06-21T04:00:00Z,PT1H
23,14,153,2024-06-21T05:00:00Z,PT1H
25,7,318,2024-06-21T06:00:00Z,PT1H
28,1,503,2024-06-21T07:00:00Z,PT1H
30,0,658,2024-06-21T08:00:00Z,PT1H
32,0,776,2024-06-21T09:00:00Z,PT1H
33,0,852,2024-06-21T10:00:00Z,PT1H
35,1,873,2024-06-21T11:00:00Z,PT1H
36,0,858,2024-06-21T12:00:00Z,PT1H
36,0,789,2024-06-21T13:00:00Z,PT1H
36,0,678,2024-06-21T14:00:00Z,PT1H
36,0,532,2024-06-21T15:00:00Z,PT1H
36,0,364,2024-06-21T16:00:00Z,PT1H
35,5,189,2024-06-21T17:00:00Z,PT1H
32,12,56,2024-06-21T18:00:00Z,PT1H
29,14,3,2024-06-21T19:00:00Z,PT1H
28,14,0,2024-06-21T20:00:00Z,PT1H
27,13,0,2024-06-21T21:00:00Z,PT1H
26,13,0,2024-06-21T22:00:00Z,PT1H
26,12,0,2024-06-21T23:00:00Z,PT1H
25,11,0,2024-06-22,PT1H
25,11,0,2024-06-22T01:00:00Z,PT1H
24,11,0,2024-06-22T02:00:00Z,PT1H
24,10,0,2024-06-22T03:00:00Z,PT1H
24,0,56,2024-06-22T04:00:00Z,PT1H
26,0,198,2024-06-22T05:00:00Z,PT1H
28,0,366,2024-06-22T06:00:00Z,PT1H
31,0,532,2024-06-22T07:00:00Z,PT1H
33,0,682,2024-06-22T08:00:00Z,PT1H
35,0,799,2024-06-22T09:00:00Z,PT1H
37,0,874,2024-06-22T10:00:00Z,PT1H
38,0,901,2024-06-22T11:00:00Z,PT1H
39,0,877,2024-06-22T12:00:00Z,PT1H
40,0,789,2024-06-22T13:00:00Z,PT1H
40,7,630,2024-06-22T14:00:00Z,PT1H
