air_temp,cloud_opacity,ghi,period_end,period
17,76,191,2024-05-24T09:00:00Z,PT1H
17,54,408,2024-05-24T10:00:00Z,PT1H
18,40,546,2024-05-24T11:00:00Z,PT1H
19,50,438,2024-05-24T12:00:00Z,PT1H
19,53,376,2024-05-24T13:00:00Z,PT1H
20,50,338,2024-05-24T14:00:00Z,PT1H
21,50,263,2024-05-24T15:00:00Z,PT1H
21,47,189,2024-05-24T16:00:00Z,PT1H
21,40,112,2024-05-24T17:00:00Z,PT1H
19,36,31,2024-05-24T18:00:00Z,PT1H
17,36,0,2024-05-24T19:00:00Z,PT1H
16,36,0,2024-05-24T20:00:00Z,PT1H
16,35,0,2024-05-24T21:00:00Z,PT1H
15,34,0,2024-05-24T22:00:00Z,PT1H
15,31,0,2024-05-24T23:00:00Z,PT1H
14,28,0,2024-05-25,PT1H
14,24,0,2024-05-25T01:00:00Z,PT1H
14,20,0,2024-05-25T02:00:00Z,PT1H
14,15,0,2024-05-25T03:00:00Z,PT1H
14,11,43,2024-05-25T04:00:00Z,PT1H
16,0,197,2024-05-25T05:00:00Z,PT1H
18,0,376,2024-05-25T06:00:00Z,PT1H
21,0,551,2024-05-25T07:00:00Z,PT1H
23,0,705,2024-05-25T08:00:00Z,PT1H
24,0,826,2024-05-25T09:00:00Z,PT1H
25,2,882,2024-05-25T10:00:00Z,PT1H
26,7,864,2024-05-25T11:00:00Z,PT1H
26,8,828,2024-05-25T12:00:00Z,PT1H
26,7,774,2024-05-25T13:00:00Z,PT1H
26,12,628,2024-05-25T14:00:00Z,PT1H
25,14,481,2024-05-25T15:00:00Z,PT1H
24,13,333,2024-05-25T16:00:00Z,PT1H
22,16,173,2024-05-25T17:00:00Z,PT1H
20,19,46,2024-05-25T18:00:00Z,PT1H
19,19,0,2024-05-25T19:00:00Z,PT1H
19,19,0,2024-05-25T20:00:00Z,PT1H
18,19,0,2024-05-25T21:00:00Z,PT1H
17,18,0,2024-05-25T22:00:00Z,PT1H
16,18,0,2024-05-25T23:00:00Z,PT1H
16,20,0,2024-05-26,PT1H
15,19,0,2024-05-26T01:00:00Z,PT1H
15,18,0,2024-05-26T02:00:00Z,PT1H
14,17,0,2024-05-26T03:00:00Z,PT1H
14,17,41,2024-05-26T04:00:00Z,PT1H
15,11,176,2024-05-26T05:00:00Z,PT1H
17,3,361,2024-05-26T06:00:00Z,PT1H
19,1,541,2024-05-26T07:00:00Z,PT1H
21,0,700,2024-05-26T08:00:00Z,PT1H
22,0,822,2024-05-26T09:00:00Z,PT1H
23,0,901,2024-05-26T10:00:00Z,PT1H
24,0,931,2024-05-26T11:00:00Z,PT1H
24,0,909,2024-05-26T12:00:00Z,PT1H
24,0,835,2024-05-26T13:00:00Z,PT1H
25,0,717,2024-05-26T14:00:00Z,PT1H
24,0,566,2024-05-26T15:00:00Z,PT1H
24,0,392,2024-05-26T16:00:00Z,PT1H
23,5,205,2024-05-26T17:00:00Z,PT1H
20,13,53,2024-05-26T18:00:00Z,PT1H
18,14,0,2024-05-26T19:00:00Z,PT1H
