air_temp,cloud_opacity,ghi,period_end,period
31,0,821,2024-08-09T10:00:00Z,PT1H
32,0,862,2024-08-09T11:00:00Z,PT1H
33,2,828,2024-08-09T12:00:00Z,PT1H
34,10,701,2024-08-09T13:00:00Z,PT1H
34,13,584,2024-08-09T14:00:00Z,PT1H
34,12,456,2024-08-09T15:00:00Z,PT1H
33,13,298,2024-08-09T16:00:00Z,PT1H
31,12,147,2024-08-09T17:00:00Z,PT1H
28,14,26,2024-08-09T18:00:00Z,PT1H
26,14,0,2024-08-09T19:00:00Z,PT1H
24,14,0,2024-08-09T20:00:00Z,PT1H
23,14,0,2024-08-09T21:00:00Z,PT1H
22,14,0,2024-08-09T22:00:00Z,PT1H
22,13,0,2024-08-09T23:00:00Z,PT1H
21,13,0,2024-08-10,PT1H
21,12,0,2024-08-10T01:00:00Z,PT1H
20,11,0,2024-08-10T02:00:00Z,PT1H
20,0,0,2024-08-10T03:00:00Z,PT1H
19,0,7,2024-08-10T04:00:00Z,PT1H
21,0,108,2024-08-10T05:00:00Z,PT1H
23,0,274,2024-08-10T06:00:00Z,PT1H
26,0,448,2024-08-10T07:00:00Z,PT1H
28,0,606,2024-08-10T08:00:00Z,PT1H
30,0,734,2024-08-10T09:00:00Z,PT1H
31,0,820,2024-08-10T10:00:00Z,PT1H
33,0,856,2024-08-10T11:00:00Z,PT1H
34,0,840,2024-08-10T12:00:00Z,PT1H
34,0,773,2024-08-10T13:00:00Z,PT1H
35,0,660,2024-08-10T14:00:00Z,PT1H
34,2,503,2024-08-10T15:00:00Z,PT1H
34,6,319,2024-08-10T16:00:00Z,PT1H
33,12,144,2024-08-10T17:00:00Z,PT1H
30,20,22,2024-08-10T18:00:00Z,PT1H
28,20,0,2024-08-10T19:00:00Z,PT1H
26,19,0,2024-08-10T20:00:00Z,PT1H
25,16,0,2024-08-10T21:00:00Z,PT1H
24,15,0,2024-08-10T22:00:00Z,PT1H
24,16,0,2024-08-10T23:00:00Z,PT1H
23,16,0,2024-08-11,PT1H
23,16,0,2024-08-11T01:00:00Z,PT1H
22,15,0,2024-08-11T02:00:00Z,PT1H
22,13,0,2024-08-11T03:00:00Z,PT1H
21,13,6,2024-08-11T04:00:00Z,PT1H
23,11,97,2024-08-11T05:00:00Z,PT1H
26,1,271,2024-08-11T06:00:00Z,PT1H
