air_temp,cloud_opacity,ghi,period_end,period
17,26,364,2024-03-27T14:00:00Z,PT1H
16,11,293,2024-03-27T15:00:00Z,PT1H
15,50,83,2024-03-27T16:00:00Z,PT1H
14,40,16,2024-03-27T17:00:00Z,PT1H
13,35,0,2024-03-27T18:00:00Z,PT1H
12,38,0,2024-03-27T19:00:00Z,PT1H
12,39,0,2024-03-27T20:00:00Z,PT1H
11,42,0,2024-03-27T21:00:00Z,PT1H
11,51,0,2024-03-27T22:00:00Z,PT1H
12,58,0,2024-03-27T23:00:00Z,PT1H
13,64,0,2024-03-28,PT1H
13,69,0,2024-03-28T01:00:00Z,PT1H
13,69,0,2024-03-28T02:00:00Z,PT1H
12,68,0,2024-03-28T03:00:00Z,PT1H
12,67,0,2024-03-28T04:00:00Z,PT1H
11,67,3,2024-03-28T05:00:00Z,PT1H
11,65,39,2024-03-28T06:00:00Z,PT1H
11,59,125,2024-03-28T07:00:00Z,PT1H
12,46,270,2024-03-28T08:00:00Z,PT1H
14,32,437,2024-03-28T09:00:00Z,PT1H
16,24,560,2024-03-28T10:00:00Z,PT1H
17,13,671,2024-03-28T11:00:00Z,PT1H
18,7,699,2024-03-28T12:00:00Z,PT1H
18,8,622,2024-03-28T13:00:00Z,PT1H
18,8,500,2024-03-28T14:00:00Z,PT1H
17,12,340,2024-03-28T15:00:00Z,PT1H
17,24,155,2024-03-28T16:00:00Z,PT1H
15,37,29,2024-03-28T17:00:00Z,PT1H
15,48,0,2024-03-28T18:00:00Z,PT1H
15,51,0,2024-03-28T19:00:00Z,PT1H
15,49,0,2024-03-28T20:00:00Z,PT1H
14,48,0,2024-03-28T21:00:00Z,PT1H
14,47,0,2024-03-28T22:00:00Z,PT1H
15,47,0,2024-03-28T23:00:00Z,PT1H
15,42,0,2024-03-29,PT1H
15,28,0,2024-03-29T01:00:00Z,PT1H
13,18,0,2024-03-29T02:00:00Z,PT1H
10,11,0,2024-03-29T03:00:00Z,PT1H
8,7,0,2024-03-29T04:00:00Z,PT1H
8,7,15,2024-03-29T05:00:00Z,PT1H
9,9,141,2024-03-29T06:00:00Z,PT1H
10,3,332,2024-03-29T07:00:00Z,PT1H
12,0,513,2024-03-29T08:00:00Z,PT1H
14,0,651,2024-03-29T09:00:00Z,PT1H
16,0,742,2024-03-29T10:00:00Z,PT1H
17,0,776,2024-03-29T11:00:00Z,PT1H
19,0,752,2024-03-29T12:00:00Z,PT1H
20,0,673,2024-03-29T13:00:00Z,PT1H
20,0,548,2024-03-29T14:00:00Z,PT1H
20,1,385,2024-03-29T15:00:00Z,PT1H
20,10,187,2024-03-29T16:00:00Z,PT1H
18,12,42,2024-03-29T17:00:00Z,PT1H
16,15,0,2024-03-29T18:00:00Z,PT1H
15,20,0,2024-03-29T19:00:00Z,PT1H
15,25,0,2024-03-29T20:00:00Z,PT1H
