air_temp,cloud_opacity,ghi,period_end,period
15,34,104,2024-03-27T16:00:00Z,PT1H
14,66,12,2024-03-27T17:00:00Z,PT1H
13,74,0,2024-03-27T18:00:00Z,PT1H
12,41,0,2024-03-27T19:00:00Z,PT1H
12,44,0,2024-03-27T20:00:00Z,PT1H
12,46,0,2024-03-27T21:00:00Z,PT1H
12,54,0,2024-03-27T22:00:00Z,PT1H
12,64,0,2024-03-27T23:00:00Z,PT1H
13,68,0,2024-03-28,PT1H
13,69,0,2024-03-28T01:00:00Z,PT1H
12,68,0,2024-03-28T02:00:00Z,PT1H
12,67,0,2024-03-28T03:00:00Z,PT1H
12,69,0,2024-03-28T04:00:00Z,PT1H
11,69,3,2024-03-28T05:00:00Z,PT1H
11,66,38,2024-03-28T06:00:00Z,PT1H
12,60,124,2024-03-28T07:00:00Z,PT1H
13,45,277,2024-03-28T08:00:00Z,PT1H
14,30,451,2024-03-28T09:00:00Z,PT1H
16,22,573,2024-03-28T10:00:00Z,PT1H
18,10,698,2024-03-28T11:00:00Z,PT1H
18,1,748,2024-03-28T12:00:00Z,PT1H
19,0,674,2024-03-28T13:00:00Z,PT1H
19,1,539,2024-03-28T14:00:00Z,PT1H
19,5,362,2024-03-28T15:00:00Z,PT1H
18,17,169,2024-03-28T16:00:00Z,PT1H
16,21,35,2024-03-28T17:00:00Z,PT1H
16,26,0,2024-03-28T18:00:00Z,PT1H
16,25,0,2024-03-28T19:00:00Z,PT1H
15,24,0,2024-03-28T20:00:00Z,PT1H
15,23,0,2024-03-28T21:00:00Z,PT1H
15,24,0,2024-03-28T22:00:00Z,PT1H
15,27,0,2024-03-28T23:00:00Z,PT1H
15,23,0,2024-03-29,PT1H
14,18,0,2024-03-29T01:00:00Z,PT1H
13,21,0,2024-03-29T02:00:00Z,PT1H
11,24,0,2024-03-29T03:00:00Z,PT1H
9,25,0,2024-03-29T04:00:00Z,PT1H
9,26,12,2024-03-29T05:00:00Z,PT1H
9,24,117,2024-03-29T06:00:00Z,PT1H
11,11,305,2024-03-29T07:00:00Z,PT1H
13,2,498,2024-03-29T08:00:00Z,PT1H
15,3,626,2024-03-29T09:00:00Z,PT1H
16,2,723,2024-03-29T10:00:00Z,PT1H
18,2,756,2024-03-29T11:00:00Z,PT1H
19,2,730,2024-03-29T12:00:00Z,PT1H
20,3,651,2024-03-29T13:00:00Z,PT1H
21,5,522,2024-03-29T14:00:00Z,PT1H
21,7,361,2024-03-29T15:00:00Z,PT1H
20,18,171,2024-03-29T16:00:00Z,PT1H
18,26,35,2024-03-29T17:00:00Z,PT1H
17,34,0,2024-03-29T18:00:00Z,PT1H
16,39,0,2024-03-29T19:00:00Z,PT1H
16,44,0,2024-03-29T20:00:00Z,PT1H
15,46,0,2024-03-29T21:00:00Z,PT1H
15,50,0,2024-03-29T22:00:00Z,PT1H
15,53,0,2024-03-29T23:00:00Z,PT1H
15,52,0,2024-03-30,PT1H
14,44,0,2024-03-30T01:00:00Z,PT1H
14,33,0,2024-03-30T02:00:00Z,PT1H
14,21,0,2024-03-30T03:00:00Z,PT1H
13,14,0,2024-03-30T04:00:00Z,PT1H
13,13,16,2024-03-30T05:00:00Z,PT1H
14,12,139,2024-03-30T06:00:00Z,PT1H
16,3,331,2024-03-30T07:00:00Z,PT1H
19,0,510,2024-03-30T08:00:00Z,PT1H
21,0,648,2024-03-30T09:00:00Z,PT1H
23,0,740,2024-03-30T10:00:00Z,PT1H
23,0,778,2024-03-30T11:00:00Z,PT1H
24,0,759,2024-03-30T12:00:00Z,PT1H
24,0,683,2024-03-30T13:00:00Z,PT1H
24,0,558,2024-03-30T14:00:00Z,PT1H
23,0,396,2024-03-30T15:00:00Z,PT1H
22,8,200,2024-03-30T16:00:00Z,PT1H
20,6,48,2024-03-30T17:00:00Z,PT1H
19,7,0,2024-03-30T18:00:00Z,PT1H
18,7,0,2024-03-30T19:00:00Z,PT1H
18,7,0,2024-03-30T20:00:00Z,PT1H
18,11,0,2024-03-30T21:00:00Z,PT1H
18,14,0,2024-03-30T22:00:00Z,PT1H
17,13,0,2024-03-30T23:00:00Z,PT1H
17,15,0,2024-03-31,PT1H
16,16,0,2024-03-31T01:00:00Z,PT1H
15,15,0,2024-03-31T02:00:00Z,PT1H
14,15,0,2024-03-31T03:00:00Z,PT1H
14,15,0,2024-03-31T04:00:00Z,PT1H
14,15,13,2024-03-31T05:00:00Z,PT1H
15,15,112,2024-03-31T06:00:00Z,PT1H
18,10,271,2024-03-31T07:00:00Z,PT1H
19,10,412,2024-03-31T08:00:00Z,PT1H
21,8,536,2024-03-31T09:00:00Z,PT1H
22,5,630,2024-03-31T10:00:00Z,PT1H
23,2,663,2024-03-31T11:00:00Z,PT1H
24,0,658,2024-03-31T12:00:00Z,PT1H
24,0,656,2024-03-31T13:00:00Z,PT1H
25,1,541,2024-03-31T14:00:00Z,PT1H
24,5,372,2024-03-31T15:00:00Z,PT1H
22,17,176,2024-03-31T16:00:00Z,PT1H
20,21,39,2024-03-31T17:00:00Z,PT1H
19,26,0,2024-03-31T18:00:00Z,PT1H
18,28,0,2024-03-31T19:00:00Z,PT1H
18,27,0,2024-03-31T20:00:00Z,PT1H
17,27,0,2024-03-31T21:00:00Z,PT1H
16,33,0,2024-03-31T22:00:00Z,PT1H
15,48,0,2024-03-31T23:00:00Z,PT1H
15,62,0,2024-04-01,PT1H
15,60,0,2024-04-01T01:00:00Z,PT1H
15,45,0,2024-04-01T02:00:00Z,PT1H
14,28,0,2024-04-01T03:00:00Z,PT1H
14,18,0,2024-04-01T04:00:00Z,PT1H
14,18,14,2024-04-01T05:00:00Z,PT1H
14,16,120,2024-04-01T06:00:00Z,PT1H
17,7,295,2024-04-01T07:00:00Z,PT1H
19,6,456,2024-04-01T08:00:00Z,PT1H
21,8,575,2024-04-01T09:00:00Z,PT1H
