air_temp,cloud_opacity,ghi,period_end,period
31,1,652,2024-08-05T14:00:00Z,PT1H
31,9,468,2024-08-05T15:00:00Z,PT1H
31,50,169,2024-08-05T16:00:00Z,PT1H
28,59,66,2024-08-05T17:00:00Z,PT1H
25,58,13,2024-08-05T18:00:00Z,PT1H
24,58,0,2024-08-05T19:00:00Z,PT1H
24,57,0,2024-08-05T20:00:00Z,PT1H
23,55,0,2024-08-05T21:00:00Z,PT1H
22,52,0,2024-08-05T22:00:00Z,PT1H
21,48,0,2024-08-05T23:00:00Z,PT1H
21,42,0,2024-08-06,PT1H
20,32,0,2024-08-06T01:00:00Z,PT1H
19,22,0,2024-08-06T02:00:00Z,PT1H
18,16,0,2024-08-06T03:00:00Z,PT1H
17,12,9,2024-08-06T04:00:00Z,PT1H
17,7,107,2024-08-06T05:00:00Z,PT1H
19,0,282,2024-08-06T06:00:00Z,PT1H
21,0,462,2024-08-06T07:00:00Z,PT1H
23,0,624,2024-08-06T08:00:00Z,PT1H
25,0,754,2024-08-06T09:00:00Z,PT1H
27,1,834,2024-08-06T10:00:00Z,PT1H
28,10,794,2024-08-06T11:00:00Z,PT1H
29,17,718,2024-08-06T12:00:00Z,PT1H
29,18,649,2024-08-06T13:00:00Z,PT1H
30,18,559,2024-08-06T14:00:00Z,PT1H
30,18,435,2024-08-06T15:00:00Z,PT1H
29,16,304,2024-08-06T16:00:00Z,PT1H
28,12,164,2024-08-06T17:00:00Z,PT1H
25,14,33,2024-08-06T18:00:00Z,PT1H
22,13,0,2024-08-06T19:00:00Z,PT1H
21,13,0,2024-08-06T20:00:00Z,PT1H
19,12,0,2024-08-06T21:00:00Z,PT1H
19,11,0,2024-08-06T22:00:00Z,PT1H
18,11,0,2024-08-06T23:00:00Z,PT1H
18,11,0,2024-08-07,PT1H
17,11,0,2024-08-07T01:00:00Z,PT1H
16,11,0,2024-08-07T02:00:00Z,PT1H
16,0,0,2024-08-07T03:00:00Z,PT1H
16,0,11,2024-08-07T04:00:00Z,PT1H
17,0,123,2024-08-07T05:00:00Z,PT1H
20,0,294,2024-08-07T06:00:00Z,PT1H
22,0,471,2024-08-07T07:00:00Z,PT1H
25,0,632,2024-08-07T08:00:00Z,PT1H
27,0,761,2024-08-07T09:00:00Z,PT1H
29,0,847,2024-08-07T10:00:00Z,PT1H
31,0,883,2024-08-07T11:00:00Z,PT1H
32,0,866,2024-08-07T12:00:00Z,PT1H
33,0,797,2024-08-07T13:00:00Z,PT1H
33,0,682,2024-08-07T14:00:00Z,PT1H
33,0,531,2024-08-07T15:00:00Z,PT1H
33,0,358,2024-08-07T16:00:00Z,PT1H
32,0,182,2024-08-07T17:00:00Z,PT1H
29,0,37,2024-08-07T18:00:00Z,PT1H
26,11,0,2024-08-07T19:00:00Z,PT1H
24,11,0,2024-08-07T20:00:00Z,PT1H
23,11,0,2024-08-07T21:00:00Z,PT1H
23,0,0,2024-08-07T22:00:00Z,PT1H
22,0,0,2024-08-07T23:00:00Z,PT1H
22,0,0,2024-08-08,PT1H
21,0,0,2024-08-08T01:00:00Z,PT1H
21,0,0,2024-08-08T02:00:00Z,PT1H
20,0,0,2024-08-08T03:00:00Z,PT1H
20,0,10,2024-08-08T04:00:00Z,PT1H
22,0,119,2024-08-08T05:00:00Z,PT1H
25,0,286,2024-08-08T06:00:00Z,PT1H
28,0,460,2024-08-08T07:00:00Z,PT1H
31,0,617,2024-08-08T08:00:00Z,PT1H
33,0,742,2024-08-08T09:00:00Z,PT1H
34,0,825,2024-08-08T10:00:00Z,PT1H
35,0,859,2024-08-08T11:00:00Z,PT1H
36,0,842,2024-08-08T12:00:00Z,PT1H
36,0,773,2024-08-08T13:00:00Z,PT1H
36,0,658,2024-08-08T14:00:00Z,PT1H
36,0,510,2024-08-08T15:00:00Z,PT1H
35,0,339,2024-08-08T16:00:00Z,PT1H
34,4,161,2024-08-08T17:00:00Z,PT1H
31,13,27,2024-08-08T18:00:00Z,PT1H
28,13,0,2024-08-08T19:00:00Z,PT1H
27,13,0,2024-08-08T20:00:00Z,PT1H
26,13,0,2024-08-08T21:00:00Z,PT1H
25,13,0,2024-08-08T22:00:00Z,PT1H
25,13,0,2024-08-08T23:00:00Z,PT1H
24,15,0,2024-08-09,PT1H
23,16,0,2024-08-09T01:00:00Z,PT1H
23,15,0,2024-08-09T02:00:00Z,PT1H
22,14,0,2024-08-09T03:00:00Z,PT1H
22,13,7,2024-08-09T04:00:00Z,PT1H
23,9,98,2024-08-09T05:00:00Z,PT1H
26,2,264,2024-08-09T06:00:00Z,PT1H
28,2,435,2024-08-09T07:00:00Z,PT1H
30,2,593,2024-08-09T08:00:00Z,PT1H
32,1,722,2024-08-09T09:00:00Z,PT1H
34,5,774,2024-08-09T10:00:00Z,PT1H
36,6,798,2024-08-09T11:00:00Z,PT1H
37,7,774,2024-08-09T12:00:00Z,PT1H
36,13,667,2024-08-09T13:00:00Z,PT1H
36,14,558,2024-08-09T14:00:00Z,PT1H
35,15,427,2024-08-09T15:00:00Z,PT1H
35,19,270,2024-08-09T16:00:00Z,PT1H
35,24,124,2024-08-09T17:00:00Z,PT1H
32,26,21,2024-08-09T18:00:00Z,PT1H
29,23,0,2024-08-09T19:00:00Z,PT1H
28,20,0,2024-08-09T20:00:00Z,PT1H
27,17,0,2024-08-09T21:00:00Z,PT1H
26,16,0,2024-08-09T22:00:00Z,PT1H
25,16,0,2024-08-09T23:00:00Z,PT1H
24,17,0,2024-08-10,PT1H
22,17,0,2024-08-10T01:00:00Z,PT1H
22,15,0,2024-08-10T02:00:00Z,PT1H
21,14,0,2024-08-10T03:00:00Z,PT1H
20,14,6,2024-08-10T04:00:00Z,PT1H
21,11,93,2024-08-10T05:00:00Z,PT1H
24,2,262,2024-08-10T06:00:00Z,PT1H
26,0,439,2024-08-10T07:00:00Z,PT1H
28,0,599,2024-08-10T08:00:00Z,PT1H
30,0,727,2024-08-10T09:00:00Z,PT1H
32,0,809,2024-08-10T10:00:00Z,PT1H
33,1,838,2024-08-10T11:00:00Z,PT1H
34,4,799,2024-08-10T12:00:00Z,PT1H
35,7,709,2024-08-10T13:00:00Z,PT1H
35,9,596,2024-08-10T14:00:00Z,PT1H
35,12,444,2024-08-10T15:00:00Z,PT1H
34,18,274,2024-08-10T16:00:00Z,PT1H
32,23,124,2024-08-10T17:00:00Z,PT1H
30,24,20,2024-08-10T18:00:00Z,PT1H
28,20,0,2024-08-10T19:00:00Z,PT1H
27,18,0,2024-08-10T20:00:00Z,PT1H
26,16,0,2024-08-10T21:00:00Z,PT1H
25,16,0,2024-08-10T22:00:00Z,PT1H
24,16,0,2024-08-10T23:00:00Z,PT1H
24,16,0,2024-08-11,PT1H
23,17,0,2024-08-11T01:00:00Z,PT1H
23,15,0,2024-08-11T02:00:00Z,PT1H
22,13,0,2024-08-11T03:00:00Z,PT1H
23,13,6,2024-08-11T04:00:00Z,PT1H
25,9,97,2024-08-11T05:00:00Z,PT1H
27,0,270,2024-08-11T06:00:00Z,PT1H
29,0,445,2024-08-11T07:00:00Z,PT1H
32,0,604,2024-08-11T08:00:00Z,PT1H
34,0,732,2024-08-11T09:00:00Z,PT1H
36,0,816,2024-08-11T10:00:00Z,PT1H
