air_temp,cloud_opacity,ghi,period_end,period
24,76,189,2024-08-09T10:00:00Z,PT1H
23,79,175,2024-08-09T11:00:00Z,PT1H
22,73,219,2024-08-09T12:00:00Z,PT1H
21,64,262,2024-08-09T13:00:00Z,PT1H
21,56,269,2024-08-09T14:00:00Z,PT1H
20,44,254,2024-08-09T15:00:00Z,PT1H
19,33,190,2024-08-09T16:00:00Z,PT1H
18,30,86,2024-08-09T17:00:00Z,PT1H
17,27,9,2024-08-09T18:00:00Z,PT1H
16,26,0,2024-08-09T19:00:00Z,PT1H
15,27,0,2024-08-09T20:00:00Z,PT1H
15,29,0,2024-08-09T21:00:00Z,PT1H
14,30,0,2024-08-09T22:00:00Z,PT1H
14,32,0,2024-08-09T23:00:00Z,PT1H
14,35,0,2024-08-10,PT1H
14,38,0,2024-08-10T01:00:00Z,PT1H
14,42,0,2024-08-10T02:00:00Z,PT1H
13,46,0,2024-08-10T03:00:00Z,PT1H
14,49,10,2024-08-10T04:00:00Z,PT1H
15,51,67,2024-08-10T05:00:00Z,PT1H
16,53,145,2024-08-10T06:00:00Z,PT1H
18,51,244,2024-08-10T07:00:00Z,PT1H
20,43,369,2024-08-10T08:00:00Z,PT1H
22,34,504,2024-08-10T09:00:00Z,PT1H
24,23,649,2024-08-10T10:00:00Z,PT1H
25,13,747,2024-08-10T11:00:00Z,PT1H
26,6,777,2024-08-10T12:00:00Z,PT1H
27,1,734,2024-08-10T13:00:00Z,PT1H
27,1,615,2024-08-10T14:00:00Z,PT1H
27,8,432,2024-08-10T15:00:00Z,PT1H
27,10,264,2024-08-10T16:00:00Z,PT1H
25,10,115,2024-08-10T17:00:00Z,PT1H
22,11,11,2024-08-10T18:00:00Z,PT1H
20,0,0,2024-08-10T19:00:00Z,PT1H
20,0,0,2024-08-10T20:00:00Z,PT1H
19,0,0,2024-08-10T21:00:00Z,PT1H
18,0,0,2024-08-10T22:00:00Z,PT1H
17,0,0,2024-08-10T23:00:00Z,PT1H
16,0,0,2024-08-11,PT1H
16,0,0,2024-08-11T01:00:00Z,PT1H
15,0,0,2024-08-11T02:00:00Z,PT1H
15,0,0,2024-08-11T03:00:00Z,PT1H
15,0,23,2024-08-11T04:00:00Z,PT1H
17,0,151,2024-08-11T05:00:00Z,PT1H
20,0,322,2024-08-11T06:00:00Z,PT1H
23,0,492,2024-08-11T07:00:00Z,PT1H
25,0,642,2024-08-11T08:00:00Z,PT1H
27,0,758,2024-08-11T09:00:00Z,PT1H
28,0,830,2024-08-11T10:00:00Z,PT1H
29,0,851,2024-08-11T11:00:00Z,PT1H
30,0,820,2024-08-11T12:00:00Z,PT1H
31,0,740,2024-08-11T13:00:00Z,PT1H
31,0,617,2024-08-11T14:00:00Z,PT1H
30,3,452,2024-08-11T15:00:00Z,PT1H
30,7,273,2024-08-11T16:00:00Z,PT1H
27,12,112,2024-08-11T17:00:00Z,PT1H
24,14,10,2024-08-11T18:00:00Z,PT1H
22,13,0,2024-08-11T19:00:00Z,PT1H
21,13,0,2024-08-11T20:00:00Z,PT1H
20,13,0,2024-08-11T21:00:00Z,PT1H
20,14,0,2024-08-11T22:00:00Z,PT1H
19,14,0,2024-08-11T23:00:00Z,PT1H
19,14,0,2024-08-12,PT1H
18,14,0,2024-08-12T01:00:00Z,PT1H
18,14,0,2024-08-12T02:00:00Z,PT1H
17,14,0,2024-08-12T03:00:00Z,PT1H
17,14,18,2024-08-12T04:00:00Z,PT1H
19,9,136,2024-08-12T05:00:00Z,PT1H
22,2,314,2024-08-12T06:00:00Z,PT1H
24,0,489,2024-08-12T07:00:00Z,PT1H
27,0,640,2024-08-12T08:00:00Z,PT1H
29,0,756,2024-08-12T09:00:00Z,PT1H
30,0,827,2024-08-12T10:00:00Z,PT1H
31,4,815,2024-08-12T11:00:00Z,PT1H
32,6,769,2024-08-12T12:00:00Z,PT1H
32,6,697,2024-08-12T13:00:00Z,PT1H
33,5,585,2024-08-12T14:00:00Z,PT1H
32,8,426,2024-08-12T15:00:00Z,PT1H
32,9,264,2024-08-12T16:00:00Z,PT1H
29,12,107,2024-08-12T17:00:00Z,PT1H
25,16,9,2024-08-12T18:00:00Z,PT1H
23,14,0,2024-08-12T19:00:00Z,PT1H
21,11,0,2024-08-12T20:00:00Z,PT1H
20,11,0,2024-08-12T21:00:00Z,PT1H
19,11,0,2024-08-12T22:00:00Z,PT1H
19,11,0,2024-08-12T23:00:00Z,PT1H
18,11,0,2024-08-13,PT1H
17,0,0,2024-08-13T01:00:00Z,PT1H
16,0,0,2024-08-13T02:00:00Z,PT1H
16,0,0,2024-08-13T03:00:00Z,PT1H
16,0,20,2024-08-13T04:00:00Z,PT1H
18,0,146,2024-08-13T05:00:00Z,PT1H
21,0,317,2024-08-13T06:00:00Z,PT1H
24,0,488,2024-08-13T07:00:00Z,PT1H
27,0,639,2024-08-13T08:00:00Z,PT1H
29,0,756,2024-08-13T09:00:00Z,PT1H
30,0,827,2024-08-13T10:00:00Z,PT1H
31,0,849,2024-08-13T11:00:00Z,PT1H
32,0,819,2024-08-13T12:00:00Z,PT1H
32,0,739,2024-08-13T13:00:00Z,PT1H
33,0,616,2024-08-13T14:00:00Z,PT1H
32,0,461,2024-08-13T15:00:00Z,PT1H
32,0,289,2024-08-13T16:00:00Z,PT1H
29,7,113,2024-08-13T17:00:00Z,PT1H
25,12,9,2024-08-13T18:00:00Z,PT1H
22,12,0,2024-08-13T19:00:00Z,PT1H
21,12,0,2024-08-13T20:00:00Z,PT1H
20,12,0,2024-08-13T21:00:00Z,PT1H
19,12,0,2024-08-13T22:00:00Z,PT1H
18,11,0,2024-08-13T23:00:00Z,PT1H
17,0,0,2024-08-14,PT1H
16,0,0,2024-08-14T01:00:00Z,PT1H
15,0,0,2024-08-14T02:00:00Z,PT1H
15,0,0,2024-08-14T03:00:00Z,PT1H
16,0,19,2024-08-14T04:00:00Z,PT1H
19,0,145,2024-08-14T05:00:00Z,PT1H
21,0,316,2024-08-14T06:00:00Z,PT1H
24,0,488,2024-08-14T07:00:00Z,PT1H
26,0,640,2024-08-14T08:00:00Z,PT1H
28,0,757,2024-08-14T09:00:00Z,PT1H
30,0,831,2024-08-14T10:00:00Z,PT1H
32,0,852,2024-08-14T11:00:00Z,PT1H
33,0,820,2024-08-14T12:00:00Z,PT1H
34,0,739,2024-08-14T13:00:00Z,PT1H
34,0,616,2024-08-14T14:00:00Z,PT1H
34,0,459,2024-08-14T15:00:00Z,PT1H
32,0,285,2024-08-14T16:00:00Z,PT1H
29,0,116,2024-08-14T17:00:00Z,PT1H
26,0,9,2024-08-14T18:00:00Z,PT1H
24,0,0,2024-08-14T19:00:00Z,PT1H
23,0,0,2024-08-14T20:00:00Z,PT1H
22,0,0,2024-08-14T21:00:00Z,PT1H
20,0,0,2024-08-14T22:00:00Z,PT1H
20,0,0,2024-08-14T23:00:00Z,PT1H
19,11,0,2024-08-15,PT1H
18,12,0,2024-08-15T01:00:00Z,PT1H
18,12,0,2024-08-15T02:00:00Z,PT1H
17,12,0,2024-08-15T03:00:00Z,PT1H
18,12,12,2024-08-15T04:00:00Z,PT1H
21,6,112,2024-08-15T05:00:00Z,PT1H
23,0,275,2024-08-15T06:00:00Z,PT1H
25,0,434,2024-08-15T07:00:00Z,PT1H
28,0,580,2024-08-15T08:00:00Z,PT1H
30,0,701,2024-08-15T09:00:00Z,PT1H
32,0,790,2024-08-15T10:00:00Z,PT1H
34,0,813,2024-08-15T11:00:00Z,PT1H
35,0,784,2024-08-15T12:00:00Z,PT1H
36,0,707,2024-08-15T13:00:00Z,PT1H
35,0,581,2024-08-15T14:00:00Z,PT1H
35,0,424,2024-08-15T15:00:00Z,PT1H
33,4,240,2024-08-15T16:00:00Z,PT1H
