air_temp,cloud_opacity,ghi,period_end,period
22,0,594,2024-06-18T07:00:00Z,PT1H
23,0,735,2024-06-18T08:00:00Z,PT1H
25,0,843,2024-06-18T09:00:00Z,PT1H
26,1,898,2024-06-18T10:00:00Z,PT1H
27,3,892,2024-06-18T11:00:00Z,PT1H
27,0,886,2024-06-18T12:00:00Z,PT1H
27,0,810,2024-06-18T13:00:00Z,PT1H
27,0,688,2024-06-18T14:00:00Z,PT1H
27,1,530,2024-06-18T15:00:00Z,PT1H
26,3,361,2024-06-18T16:00:00Z,PT1H
25,6,191,2024-06-18T17:00:00Z,PT1H
22,12,53,2024-06-18T18:00:00Z,PT1H
20,13,0,2024-06-18T19:00:00Z,PT1H
19,13,0,2024-06-18T20:00:00Z,PT1H
18,12,0,2024-06-18T21:00:00Z,PT1H
17,12,0,2024-06-18T22:00:00Z,PT1H
17,11,0,2024-06-18T23:00:00Z,PT1H
16,10,0,2024-06-19,PT1H
16,0,0,2024-06-19T01:00:00Z,PT1H
16,0,0,2024-06-19T02:00:00Z,PT1H
15,0,7,2024-06-19T03:00:00Z,PT1H
16,0,100,2024-06-19T04:00:00Z,PT1H
19,0,257,2024-06-19T05:00:00Z,PT1H
21,0,428,2024-06-19T06:00:00Z,PT1H
23,0,593,2024-06-19T07:00:00Z,PT1H
25,0,736,2024-06-19T08:00:00Z,PT1H
27,0,845,2024-06-19T09:00:00Z,PT1H
29,0,911,2024-06-19T10:00:00Z,PT1H
30,0,929,2024-06-19T11:00:00Z,PT1H
30,0,899,2024-06-19T12:00:00Z,PT1H
31,0,821,2024-06-19T13:00:00Z,PT1H
31,0,702,2024-06-19T14:00:00Z,PT1H
30,0,549,2024-06-19T15:00:00Z,PT1H
29,0,378,2024-06-19T16:00:00Z,PT1H
27,3,203,2024-06-19T17:00:00Z,PT1H
24,10,56,2024-06-19T18:00:00Z,PT1H
22,0,1,2024-06-19T19:00:00Z,PT1H
21,10,0,2024-06-19T20:00:00Z,PT1H
20,10,0,2024-06-19T21:00:00Z,PT1H
20,0,0,2024-06-19T22:00:00Z,PT1H
19,10,0,2024-06-19T23:00:00Z,PT1H
19,11,0,2024-06-20,PT1H
18,12,0,2024-06-20T01:00:00Z,PT1H
18,12,0,2024-06-20T02:00:00Z,PT1H
18,12,5,2024-06-20T03:00:00Z,PT1H
19,10,78,2024-06-20T04:00:00Z,PT1H
21,2,227,2024-06-20T05:00:00Z,PT1H
23,0,400,2024-06-20T06:00:00Z,PT1H
25,0,567,2024-06-20T07:00:00Z,PT1H
27,0,709,2024-06-20T08:00:00Z,PT1H
28,0,817,2024-06-20T09:00:00Z,PT1H
29,0,886,2024-06-20T10:00:00Z,PT1H
29,1,905,2024-06-20T11:00:00Z,PT1H
30,0,885,2024-06-20T12:00:00Z,PT1H
30,0,811,2024-06-20T13:00:00Z,PT1H
30,0,694,2024-06-20T14:00:00Z,PT1H
29,0,542,2024-06-20T15:00:00Z,PT1H
28,2,367,2024-06-20T16:00:00Z,PT1H
26,5,197,2024-06-20T17:00:00Z,PT1H
23,10,56,2024-06-20T18:00:00Z,PT1H
20,0,1,2024-06-20T19:00:00Z,PT1H
19,0,0,2024-06-20T20:00:00Z,PT1H
18,10,0,2024-06-20T21:00:00Z,PT1H
17,11,0,2024-06-20T22:00:00Z,PT1H
17,12,0,2024-06-20T23:00:00Z,PT1H
16,12,0,2024-06-21,PT1H
16,12,0,2024-06-21T01:00:00Z,PT1H
16,12,0,2024-06-21T02:00:00Z,PT1H
15,12,6,2024-06-21T03:00:00Z,PT1H
16,12,89,2024-06-21T04:00:00Z,PT1H
18,4,247,2024-06-21T05:00:00Z,PT1H
20,0,426,2024-06-21T06:00:00Z,PT1H
23,0,589,2024-06-21T07:00:00Z,PT1H
25,0,731,2024-06-21T08:00:00Z,PT1H
27,0,837,2024-06-21T09:00:00Z,PT1H
29,0,899,2024-06-21T10:00:00Z,PT1H
30,0,914,2024-06-21T11:00:00Z,PT1H
31,0,880,2024-06-21T12:00:00Z,PT1H
31,0,801,2024-06-21T13:00:00Z,PT1H
31,0,682,2024-06-21T14:00:00Z,PT1H
31,0,532,2024-06-21T15:00:00Z,PT1H
29,0,365,2024-06-21T16:00:00Z,PT1H
27,2,194,2024-06-21T17:00:00Z,PT1H
