air_temp,cloud_opacity,ghi,period_end,period
18,0,475,2024-04-30T15:00:00Z,PT1H
17,0,289,2024-04-30T16:00:00Z,PT1H
15,3,108,2024-04-30T17:00:00Z,PT1H
13,1,5,2024-04-30T18:00:00Z,PT1H
12,2,0,2024-04-30T19:00:00Z,PT1H
11,0,0,2024-04-30T20:00:00Z,PT1H
10,0,0,2024-04-30T21:00:00Z,PT1H
9,0,0,2024-04-30T22:00:00Z,PT1H
8,0,0,2024-04-30T23:00:00Z,PT1H
8,8,0,2024-05-01,PT1H
8,8,0,2024-05-01T01:00:00Z,PT1H
8,8,0,2024-05-01T02:00:00Z,PT1H
8,8,0,2024-05-01T03:00:00Z,PT1H
7,8,31,2024-05-01T04:00:00Z,PT1H
9,3,182,2024-05-01T05:00:00Z,PT1H
12,0,373,2024-05-01T06:00:00Z,PT1H
14,1,549,2024-05-01T07:00:00Z,PT1H
16,3,691,2024-05-01T08:00:00Z,PT1H
17,4,792,2024-05-01T09:00:00Z,PT1H
18,8,827,2024-05-01T10:00:00Z,PT1H
18,13,789,2024-05-01T11:00:00Z,PT1H
18,20,702,2024-05-01T12:00:00Z,PT1H
18,27,571,2024-05-01T13:00:00Z,PT1H
18,36,416,2024-05-01T14:00:00Z,PT1H
17,44,271,2024-05-01T15:00:00Z,PT1H
16,48,153,2024-05-01T16:00:00Z,PT1H
14,45,61,2024-05-01T17:00:00Z,PT1H
13,45,3,2024-05-01T18:00:00Z,PT1H
13,46,0,2024-05-01T19:00:00Z,PT1H
12,46,0,2024-05-01T20:00:00Z,PT1H
12,46,0,2024-05-01T21:00:00Z,PT1H
11,46,0,2024-05-01T22:00:00Z,PT1H
10,49,0,2024-05-01T23:00:00Z,PT1H
9,52,0,2024-05-02,PT1H
8,52,0,2024-05-02T01:00:00Z,PT1H
8,52,0,2024-05-02T02:00:00Z,PT1H
8,52,0,2024-05-02T03:00:00Z,PT1H
9,52,17,2024-05-02T04:00:00Z,PT1H
10,58,76,2024-05-02T05:00:00Z,PT1H
12,64,132,2024-05-02T06:00:00Z,PT1H
14,61,210,2024-05-02T07:00:00Z,PT1H
16,54,318,2024-05-02T08:00:00Z,PT1H
16,48,416,2024-05-02T09:00:00Z,PT1H
17,43,494,2024-05-02T10:00:00Z,PT1H
18,39,535,2024-05-02T11:00:00Z,PT1H
19,37,529,2024-05-02T12:00:00Z,PT1H
19,37,477,2024-05-02T13:00:00Z,PT1H
19,38,386,2024-05-02T14:00:00Z,PT1H
18,37,286,2024-05-02T15:00:00Z,PT1H
17,37,174,2024-05-02T16:00:00Z,PT1H
16,40,65,2024-05-02T17:00:00Z,PT1H
14,41,4,2024-05-02T18:00:00Z,PT1H
12,39,0,2024-05-02T19:00:00Z,PT1H
11,38,0,2024-05-02T20:00:00Z,PT1H
10,39,0,2024-05-02T21:00:00Z,PT1H
10,42,0,2024-05-02T22:00:00Z,PT1H
10,46,0,2024-05-02T23:00:00Z,PT1H
10,48,0,2024-05-03,PT1H
11,48,0,2024-05-03T01:00:00Z,PT1H
12,49,0,2024-05-03T02:00:00Z,PT1H
12,50,0,2024-05-03T03:00:00Z,PT1H
11,50,19,2024-05-03T04:00:00Z,PT1H
12,53,86,2024-05-03T05:00:00Z,PT1H
13,56,163,2024-05-03T06:00:00Z,PT1H
15,52,260,2024-05-03T07:00:00Z,PT1H
16,46,378,2024-05-03T08:00:00Z,PT1H
17,38,500,2024-05-03T09:00:00Z,PT1H
18,35,575,2024-05-03T10:00:00Z,PT1H
19,35,581,2024-05-03T11:00:00Z,PT1H
19,37,538,2024-05-03T12:00:00Z,PT1H
19,40,462,2024-05-03T13:00:00Z,PT1H
18,42,365,2024-05-03T14:00:00Z,PT1H
18,46,254,2024-05-03T15:00:00Z,PT1H
17,48,149,2024-05-03T16:00:00Z,PT1H
15,46,61,2024-05-03T17:00:00Z,PT1H
13,46,4,2024-05-03T18:00:00Z,PT1H
12,47,0,2024-05-03T19:00:00Z,PT1H
12,47,0,2024-05-03T20:00:00Z,PT1H
12,43,0,2024-05-03T21:00:00Z,PT1H
12,35,0,2024-05-03T22:00:00Z,PT1H
11,28,0,2024-05-03T23:00:00Z,PT1H
10,22,0,2024-05-04,PT1H
10,17,0,2024-05-04T01:00:00Z,PT1H
9,16,0,2024-05-04T02:00:00Z,PT1H
9,17,0,2024-05-04T03:00:00Z,PT1H
9,18,32,2024-05-04T04:00:00Z,PT1H
11,17,157,2024-05-04T05:00:00Z,PT1H
13,17,309,2024-05-04T06:00:00Z,PT1H
15,18,448,2024-05-04T07:00:00Z,PT1H
17,18,578,2024-05-04T08:00:00Z,PT1H
18,13,709,2024-05-04T09:00:00Z,PT1H
19,17,732,2024-05-04T10:00:00Z,PT1H
18,27,653,2024-05-04T11:00:00Z,PT1H
17,38,525,2024-05-04T12:00:00Z,PT1H
17,44,421,2024-05-04T13:00:00Z,PT1H
17,44,349,2024-05-04T14:00:00Z,PT1H
17,44,261,2024-05-04T15:00:00Z,PT1H
16,39,171,2024-05-04T16:00:00Z,PT1H
14,33,74,2024-05-04T17:00:00Z,PT1H
12,31,5,2024-05-04T18:00:00Z,PT1H
10,30,0,2024-05-04T19:00:00Z,PT1H
10,29,0,2024-05-04T20:00:00Z,PT1H
9,28,0,2024-05-04T21:00:00Z,PT1H
9,27,0,2024-05-04T22:00:00Z,PT1H
8,26,0,2024-05-04T23:00:00Z,PT1H
8,24,0,2024-05-05,PT1H
7,20,0,2024-05-05T01:00:00Z,PT1H
7,19,0,2024-05-05T02:00:00Z,PT1H
7,18,0,2024-05-05T03:00:00Z,PT1H
7,18,33,2024-05-05T04:00:00Z,PT1H
10,17,157,2024-05-05T05:00:00Z,PT1H
12,16,312,2024-05-05T06:00:00Z,PT1H
14,19,442,2024-05-05T07:00:00Z,PT1H
16,23,535,2024-05-05T08:00:00Z,PT1H
18,28,589,2024-05-05T09:00:00Z,PT1H
19,28,637,2024-05-05T10:00:00Z,PT1H
19,25,675,2024-05-05T11:00:00Z,PT1H
19,21,676,2024-05-05T12:00:00Z,PT1H
19,20,615,2024-05-05T13:00:00Z,PT1H
18,21,498,2024-05-05T14:00:00Z,PT1H
18,22,365,2024-05-05T15:00:00Z,PT1H
18,24,218,2024-05-05T16:00:00Z,PT1H
16,25,86,2024-05-05T17:00:00Z,PT1H
14,26,6,2024-05-05T18:00:00Z,PT1H
13,27,0,2024-05-05T19:00:00Z,PT1H
12,27,0,2024-05-05T20:00:00Z,PT1H
12,27,0,2024-05-05T21:00:00Z,PT1H
11,28,0,2024-05-05T22:00:00Z,PT1H
12,31,0,2024-05-05T23:00:00Z,PT1H
12,34,0,2024-05-06,PT1H
12,36,0,2024-05-06T01:00:00Z,PT1H
11,39,0,2024-05-06T02:00:00Z,PT1H
11,42,0,2024-05-06T03:00:00Z,PT1H
11,47,21,2024-05-06T04:00:00Z,PT1H
12,60,74,2024-05-06T05:00:00Z,PT1H
13,70,108,2024-05-06T06:00:00Z,PT1H
14,71,159,2024-05-06T07:00:00Z,PT1H
16,67,226,2024-05-06T08:00:00Z,PT1H
17,67,264,2024-05-06T09:00:00Z,PT1H
18,63,318,2024-05-06T10:00:00Z,PT1H
19,60,353,2024-05-06T11:00:00Z,PT1H
20,61,329,2024-05-06T12:00:00Z,PT1H
20,60,302,2024-05-06T13:00:00Z,PT1H
20,58,264,2024-05-06T14:00:00Z,PT1H
19,57,199,2024-05-06T15:00:00Z,PT1H
18,54,130,2024-05-06T16:00:00Z,PT1H
16,43,64,2024-05-06T17:00:00Z,PT1H
14,37,6,2024-05-06T18:00:00Z,PT1H
12,36,0,2024-05-06T19:00:00Z,PT1H
12,37,0,2024-05-06T20:00:00Z,PT1H
11,38,0,2024-05-06T21:00:00Z,PT1H
11,38,0,2024-05-06T22:00:00Z,PT1H
10,41,0,2024-05-06T23:00:00Z,PT1H
10,42,0,2024-05-07,PT1H
10,38,0,2024-05-07T01:00:00Z,PT1H
9,34,0,2024-05-07T02:00:00Z,PT1H
