air_temp,cloud_opacity,ghi,period_end,period
14,0,448,2024-03-27T14:00:00Z,PT1H
13,1,275,2024-03-27T15:00:00Z,PT1H
11,6,109,2024-03-27T16:00:00Z,PT1H
9,15,11,2024-03-27T17:00:00Z,PT1H
8,12,0,2024-03-27T18:00:00Z,PT1H
7,12,0,2024-03-27T19:00:00Z,PT1H
7,12,0,2024-03-27T20:00:00Z,PT1H
7,16,0,2024-03-27T21:00:00Z,PT1H
6,26,0,2024-03-27T22:00:00Z,PT1H
6,40,0,2024-03-27T23:00:00Z,PT1H
6,48,0,2024-03-28,PT1H
6,54,0,2024-03-28T01:00:00Z,PT1H
6,60,0,2024-03-28T02:00:00Z,PT1H
6,61,0,2024-03-28T03:00:00Z,PT1H
7,61,0,2024-03-28T04:00:00Z,PT1H
7,61,7,2024-03-28T05:00:00Z,PT1H
8,54,46,2024-03-28T06:00:00Z,PT1H
11,50,108,2024-03-28T07:00:00Z,PT1H
14,51,176,2024-03-28T08:00:00Z,PT1H
14,55,223,2024-03-28T09:00:00Z,PT1H
12,58,245,2024-03-28T10:00:00Z,PT1H
9,59,264,2024-03-28T11:00:00Z,PT1H
9,58,273,2024-03-28T12:00:00Z,PT1H
11,51,293,2024-03-28T13:00:00Z,PT1H
12,39,301,2024-03-28T14:00:00Z,PT1H
12,22,260,2024-03-28T15:00:00Z,PT1H
12,14,139,2024-03-28T16:00:00Z,PT1H
10,12,19,2024-03-28T17:00:00Z,PT1H
9,13,0,2024-03-28T18:00:00Z,PT1H
9,14,0,2024-03-28T19:00:00Z,PT1H
9,15,0,2024-03-28T20:00:00Z,PT1H
9,14,0,2024-03-28T21:00:00Z,PT1H
9,12,0,2024-03-28T22:00:00Z,PT1H
8,13,0,2024-03-28T23:00:00Z,PT1H
8,14,0,2024-03-29,PT1H
8,15,0,2024-03-29T01:00:00Z,PT1H
8,17,0,2024-03-29T02:00:00Z,PT1H
8,19,0,2024-03-29T03:00:00Z,PT1H
8,19,0,2024-03-29T04:00:00Z,PT1H
9,17,32,2024-03-29T05:00:00Z,PT1H
9,16,171,2024-03-29T06:00:00Z,PT1H
9,6,364,2024-03-29T07:00:00Z,PT1H
10,4,530,2024-03-29T08:00:00Z,PT1H
10,4,651,2024-03-29T09:00:00Z,PT1H
11,3,732,2024-03-29T10:00:00Z,PT1H
12,2,767,2024-03-29T11:00:00Z,PT1H
13,1,738,2024-03-29T12:00:00Z,PT1H
14,2,646,2024-03-29T13:00:00Z,PT1H
14,1,514,2024-03-29T14:00:00Z,PT1H
14,5,339,2024-03-29T15:00:00Z,PT1H
13,11,153,2024-03-29T16:00:00Z,PT1H
11,12,22,2024-03-29T17:00:00Z,PT1H
9,13,0,2024-03-29T18:00:00Z,PT1H
8,10,0,2024-03-29T19:00:00Z,PT1H
8,8,0,2024-03-29T20:00:00Z,PT1H
7,9,0,2024-03-29T21:00:00Z,PT1H
7,12,0,2024-03-29T22:00:00Z,PT1H
7,14,0,2024-03-29T23:00:00Z,PT1H
7,18,0,2024-03-30,PT1H
7,21,0,2024-03-30T01:00:00Z,PT1H
7,19,0,2024-03-30T02:00:00Z,PT1H
7,19,0,2024-03-30T03:00:00Z,PT1H
