air_temp,cloud_opacity,ghi,period_end,period
12,0,115,2024-03-27T16:00:00Z,PT1H
10,7,12,2024-03-27T17:00:00Z,PT1H
8,6,0,2024-03-27T18:00:00Z,PT1H
7,16,0,2024-03-27T19:00:00Z,PT1H
7,21,0,2024-03-27T20:00:00Z,PT1H
6,26,0,2024-03-27T21:00:00Z,PT1H
6,32,0,2024-03-27T22:00:00Z,PT1H
6,37,0,2024-03-27T23:00:00Z,PT1H
6,42,0,2024-03-28,PT1H
6,48,0,2024-03-28T01:00:00Z,PT1H
6,54,0,2024-03-28T02:00:00Z,PT1H
6,58,0,2024-03-28T03:00:00Z,PT1H
7,59,0,2024-03-28T04:00:00Z,PT1H
7,59,8,2024-03-28T05:00:00Z,PT1H
9,52,48,2024-03-28T06:00:00Z,PT1H
11,49,109,2024-03-28T07:00:00Z,PT1H
14,53,167,2024-03-28T08:00:00Z,PT1H
14,56,218,2024-03-28T09:00:00Z,PT1H
11,56,261,2024-03-28T10:00:00Z,PT1H
8,57,278,2024-03-28T11:00:00Z,PT1H
7,56,287,2024-03-28T12:00:00Z,PT1H
8,47,314,2024-03-28T13:00:00Z,PT1H
10,30,340,2024-03-28T14:00:00Z,PT1H
11,15,287,2024-03-28T15:00:00Z,PT1H
11,12,142,2024-03-28T16:00:00Z,PT1H
9,9,19,2024-03-28T17:00:00Z,PT1H
8,8,0,2024-03-28T18:00:00Z,PT1H
7,8,0,2024-03-28T19:00:00Z,PT1H
7,8,0,2024-03-28T20:00:00Z,PT1H
8,8,0,2024-03-28T21:00:00Z,PT1H
8,9,0,2024-03-28T22:00:00Z,PT1H
8,10,0,2024-03-28T23:00:00Z,PT1H
8,11,0,2024-03-29,PT1H
8,12,0,2024-03-29T01:00:00Z,PT1H
8,12,0,2024-03-29T02:00:00Z,PT1H
8,12,0,2024-03-29T03:00:00Z,PT1H
9,12,0,2024-03-29T04:00:00Z,PT1H
10,12,34,2024-03-29T05:00:00Z,PT1H
10,13,175,2024-03-29T06:00:00Z,PT1H
10,4,370,2024-03-29T07:00:00Z,PT1H
11,2,537,2024-03-29T08:00:00Z,PT1H
11,3,655,2024-03-29T09:00:00Z,PT1H
11,5,719,2024-03-29T10:00:00Z,PT1H
12,5,742,2024-03-29T11:00:00Z,PT1H
14,4,715,2024-03-29T12:00:00Z,PT1H
14,4,631,2024-03-29T13:00:00Z,PT1H
14,3,506,2024-03-29T14:00:00Z,PT1H
14,6,334,2024-03-29T15:00:00Z,PT1H
13,12,151,2024-03-29T16:00:00Z,PT1H
10,10,22,2024-03-29T17:00:00Z,PT1H
9,10,0,2024-03-29T18:00:00Z,PT1H
8,10,0,2024-03-29T19:00:00Z,PT1H
8,10,0,2024-03-29T20:00:00Z,PT1H
8,11,0,2024-03-29T21:00:00Z,PT1H
8,15,0,2024-03-29T22:00:00Z,PT1H
8,19,0,2024-03-29T23:00:00Z,PT1H
7,19,0,2024-03-30,PT1H
7,20,0,2024-03-30T01:00:00Z,PT1H
7,20,0,2024-03-30T02:00:00Z,PT1H
7,20,0,2024-03-30T03:00:00Z,PT1H
7,21,0,2024-03-30T04:00:00Z,PT1H
8,18,35,2024-03-30T05:00:00Z,PT1H
9,14,174,2024-03-30T06:00:00Z,PT1H
11,3,374,2024-03-30T07:00:00Z,PT1H
14,0,542,2024-03-30T08:00:00Z,PT1H
16,2,662,2024-03-30T09:00:00Z,PT1H
18,7,698,2024-03-30T10:00:00Z,PT1H
20,14,670,2024-03-30T11:00:00Z,PT1H
21,20,594,2024-03-30T12:00:00Z,PT1H
21,20,521,2024-03-30T13:00:00Z,PT1H
22,12,460,2024-03-30T14:00:00Z,PT1H
21,6,333,2024-03-30T15:00:00Z,PT1H
20,9,157,2024-03-30T16:00:00Z,PT1H
17,7,24,2024-03-30T17:00:00Z,PT1H
15,7,0,2024-03-30T18:00:00Z,PT1H
14,8,0,2024-03-30T19:00:00Z,PT1H
13,8,0,2024-03-30T20:00:00Z,PT1H
12,9,0,2024-03-30T21:00:00Z,PT1H
12,9,0,2024-03-30T22:00:00Z,PT1H
11,8,0,2024-03-30T23:00:00Z,PT1H
11,6,0,2024-03-31,PT1H
10,5,0,2024-03-31T01:00:00Z,PT1H
10,5,0,2024-03-31T02:00:00Z,PT1H
10,5,0,2024-03-31T03:00:00Z,PT1H
9,5,0,2024-03-31T04:00:00Z,PT1H
10,5,43,2024-03-31T05:00:00Z,PT1H
12,8,193,2024-03-31T06:00:00Z,PT1H
14,1,389,2024-03-31T07:00:00Z,PT1H
17,0,553,2024-03-31T08:00:00Z,PT1H
19,0,678,2024-03-31T09:00:00Z,PT1H
21,0,755,2024-03-31T10:00:00Z,PT1H
22,0,776,2024-03-31T11:00:00Z,PT1H
23,2,724,2024-03-31T12:00:00Z,PT1H
24,8,581,2024-03-31T13:00:00Z,PT1H
22,10,444,2024-03-31T14:00:00Z,PT1H
21,13,288,2024-03-31T15:00:00Z,PT1H
20,23,120,2024-03-31T16:00:00Z,PT1H
17,20,17,2024-03-31T17:00:00Z,PT1H
16,14,0,2024-03-31T18:00:00Z,PT1H
15,14,0,2024-03-31T19:00:00Z,PT1H
14,15,0,2024-03-31T20:00:00Z,PT1H
14,15,0,2024-03-31T21:00:00Z,PT1H
13,15,0,2024-03-31T22:00:00Z,PT1H
12,14,0,2024-03-31T23:00:00Z,PT1H
12,10,0,2024-04-01,PT1H
12,6,0,2024-04-01T01:00:00Z,PT1H
11,5,0,2024-04-01T02:00:00Z,PT1H
11,5,0,2024-04-01T03:00:00Z,PT1H
11,5,0,2024-04-01T04:00:00Z,PT1H
11,5,44,2024-04-01T05:00:00Z,PT1H
13,8,190,2024-04-01T06:00:00Z,PT1H
16,0,383,2024-04-01T07:00:00Z,PT1H
18,0,543,2024-04-01T08:00:00Z,PT1H
19,4,645,2024-04-01T09:00:00Z,PT1H
21,4,720,2024-04-01T10:00:00Z,PT1H
22,1,767,2024-04-01T11:00:00Z,PT1H
23,0,738,2024-04-01T12:00:00Z,PT1H
23,0,650,2024-04-01T13:00:00Z,PT1H
23,0,517,2024-04-01T14:00:00Z,PT1H
23,2,346,2024-04-01T15:00:00Z,PT1H
22,9,157,2024-04-01T16:00:00Z,PT1H
20,7,25,2024-04-01T17:00:00Z,PT1H
17,7,0,2024-04-01T18:00:00Z,PT1H
16,7,0,2024-04-01T19:00:00Z,PT1H
16,7,0,2024-04-01T20:00:00Z,PT1H
15,7,0,2024-04-01T21:00:00Z,PT1H
15,18,0,2024-04-01T22:00:00Z,PT1H
14,38,0,2024-04-01T23:00:00Z,PT1H
14,54,0,2024-04-02,PT1H
14,62,0,2024-04-02T01:00:00Z,PT1H
13,63,0,2024-04-02T02:00:00Z,PT1H
13,63,0,2024-04-02T03:00:00Z,PT1H
13,63,0,2024-04-02T04:00:00Z,PT1H
13,63,18,2024-04-02T05:00:00Z,PT1H
12,56,92,2024-04-02T06:00:00Z,PT1H
12,55,172,2024-04-02T07:00:00Z,PT1H
13,56,240,2024-04-02T08:00:00Z,PT1H
13,56,298,2024-04-02T09:00:00Z,PT1H
13,53,349,2024-04-02T10:00:00Z,PT1H
12,50,386,2024-04-02T11:00:00Z,PT1H
11,46,396,2024-04-02T12:00:00Z,PT1H
10,45,358,2024-04-02T13:00:00Z,PT1H
10,47,279,2024-04-02T14:00:00Z,PT1H
9,47,188,2024-04-02T15:00:00Z,PT1H
9,48,93,2024-04-02T16:00:00Z,PT1H
8,48,15,2024-04-02T17:00:00Z,PT1H
7,44,0,2024-04-02T18:00:00Z,PT1H
7,42,0,2024-04-02T19:00:00Z,PT1H
7,43,0,2024-04-02T20:00:00Z,PT1H
7,44,0,2024-04-02T21:00:00Z,PT1H
7,46,0,2024-04-02T22:00:00Z,PT1H
7,48,0,2024-04-02T23:00:00Z,PT1H
7,49,0,2024-04-03,PT1H
7,50,0,2024-04-03T01:00:00Z,PT1H
7,51,0,2024-04-03T02:00:00Z,PT1H
6,52,0,2024-04-03T03:00:00Z,PT1H
6,53,0,2024-04-03T04:00:00Z,PT1H
7,53,25,2024-04-03T05:00:00Z,PT1H
7,49,114,2024-04-03T06:00:00Z,PT1H
8,50,200,2024-04-03T07:00:00Z,PT1H
9,54,256,2024-04-03T08:00:00Z,PT1H
10,58,290,2024-04-03T09:00:00Z,PT1H
10,59,315,2024-04-03T10:00:00Z,PT1H
11,58,332,2024-04-03T11:00:00Z,PT1H
12,57,327,2024-04-03T12:00:00Z,PT1H
12,55,299,2024-04-03T13:00:00Z,PT1H
12,53,252,2024-04-03T14:00:00Z,PT1H
12,49,186,2024-04-03T15:00:00Z,PT1H
12,46,99,2024-04-03T16:00:00Z,PT1H
