air_temp,cloud_opacity,ghi,period_end,period
22,0,857,2024-05-24T09:00:00Z,PT1H
23,2,907,2024-05-24T10:00:00Z,PT1H
24,3,917,2024-05-24T11:00:00Z,PT1H
24,6,856,2024-05-24T12:00:00Z,PT1H
24,8,757,2024-05-24T13:00:00Z,PT1H
24,13,599,2024-05-24T14:00:00Z,PT1H
23,15,451,2024-05-24T15:00:00Z,PT1H
22,13,304,2024-05-24T16:00:00Z,PT1H
19,15,149,2024-05-24T17:00:00Z,PT1H
16,16,29,2024-05-24T18:00:00Z,PT1H
14,16,0,2024-05-24T19:00:00Z,PT1H
14,16,0,2024-05-24T20:00:00Z,PT1H
13,15,0,2024-05-24T21:00:00Z,PT1H
12,15,0,2024-05-24T22:00:00Z,PT1H
12,15,0,2024-05-24T23:00:00Z,PT1H
12,15,0,2024-05-25,PT1H
12,16,0,2024-05-25T01:00:00Z,PT1H
12,16,0,2024-05-25T02:00:00Z,PT1H
12,16,3,2024-05-25T03:00:00Z,PT1H
12,16,75,2024-05-25T04:00:00Z,PT1H
14,12,220,2024-05-25T05:00:00Z,PT1H
17,8,388,2024-05-25T06:00:00Z,PT1H
19,12,518,2024-05-25T07:00:00Z,PT1H
20,14,631,2024-05-25T08:00:00Z,PT1H
22,13,727,2024-05-25T09:00:00Z,PT1H
21,21,707,2024-05-25T10:00:00Z,PT1H
19,30,642,2024-05-25T11:00:00Z,PT1H
18,35,568,2024-05-25T12:00:00Z,PT1H
18,40,474,2024-05-25T13:00:00Z,PT1H
18,42,382,2024-05-25T14:00:00Z,PT1H
17,42,294,2024-05-25T15:00:00Z,PT1H
17,38,207,2024-05-25T16:00:00Z,PT1H
17,34,107,2024-05-25T17:00:00Z,PT1H
15,34,21,2024-05-25T18:00:00Z,PT1H
13,36,0,2024-05-25T19:00:00Z,PT1H
12,36,0,2024-05-25T20:00:00Z,PT1H
11,36,0,2024-05-25T21:00:00Z,PT1H
10,31,0,2024-05-25T22:00:00Z,PT1H
10,22,0,2024-05-25T23:00:00Z,PT1H
9,14,0,2024-05-26,PT1H
8,11,0,2024-05-26T01:00:00Z,PT1H
8,0,0,2024-05-26T02:00:00Z,PT1H
8,0,4,2024-05-26T03:00:00Z,PT1H
9,0,94,2024-05-26T04:00:00Z,PT1H
11,0,261,2024-05-26T05:00:00Z,PT1H
14,0,442,2024-05-26T06:00:00Z,PT1H
16,0,615,2024-05-26T07:00:00Z,PT1H
18,0,763,2024-05-26T08:00:00Z,PT1H
20,0,872,2024-05-26T09:00:00Z,PT1H
21,0,936,2024-05-26T10:00:00Z,PT1H
22,0,950,2024-05-26T11:00:00Z,PT1H
22,0,911,2024-05-26T12:00:00Z,PT1H
