air_temp,cloud_opacity,ghi,period_end,period
8,7,413,2024-03-27T14:00:00Z,PT1H
8,55,124,2024-03-27T15:00:00Z,PT1H
7,63,40,2024-03-27T16:00:00Z,PT1H
6,50,6,2024-03-27T17:00:00Z,PT1H
5,47,0,2024-03-27T18:00:00Z,PT1H
5,48,0,2024-03-27T19:00:00Z,PT1H
5,48,0,2024-03-27T20:00:00Z,PT1H
5,54,0,2024-03-27T21:00:00Z,PT1H
5,56,0,2024-03-27T22:00:00Z,PT1H
5,52,0,2024-03-27T23:00:00Z,PT1H
5,50,0,2024-03-28,PT1H
5,53,0,2024-03-28T01:00:00Z,PT1H
5,59,0,2024-03-28T02:00:00Z,PT1H
6,62,0,2024-03-28T03:00:00Z,PT1H
6,62,0,2024-03-28T04:00:00Z,PT1H
6,62,8,2024-03-28T05:00:00Z,PT1H
8,53,53,2024-03-28T06:00:00Z,PT1H
10,46,134,2024-03-28T07:00:00Z,PT1H
13,39,245,2024-03-28T08:00:00Z,PT1H
13,38,332,2024-03-28T09:00:00Z,PT1H
12,34,423,2024-03-28T10:00:00Z,PT1H
13,26,505,2024-03-28T11:00:00Z,PT1H
12,28,477,2024-03-28T12:00:00Z,PT1H
11,36,372,2024-03-28T13:00:00Z,PT1H
11,39,278,2024-03-28T14:00:00Z,PT1H
11,33,202,2024-03-28T15:00:00Z,PT1H
10,34,95,2024-03-28T16:00:00Z,PT1H
8,34,11,2024-03-28T17:00:00Z,PT1H
7,31,0,2024-03-28T18:00:00Z,PT1H
7,31,0,2024-03-28T19:00:00Z,PT1H
6,30,0,2024-03-28T20:00:00Z,PT1H
6,31,0,2024-03-28T21:00:00Z,PT1H
6,35,0,2024-03-28T22:00:00Z,PT1H
6,30,0,2024-03-28T23:00:00Z,PT1H
6,28,0,2024-03-29,PT1H
5,29,0,2024-03-29T01:00:00Z,PT1H
5,29,0,2024-03-29T02:00:00Z,PT1H
5,33,0,2024-03-29T03:00:00Z,PT1H
5,33,0,2024-03-29T04:00:00Z,PT1H
6,33,30,2024-03-29T05:00:00Z,PT1H
7,31,146,2024-03-29T06:00:00Z,PT1H
10,23,315,2024-03-29T07:00:00Z,PT1H
11,15,490,2024-03-29T08:00:00Z,PT1H
12,16,598,2024-03-29T09:00:00Z,PT1H
12,8,729,2024-03-29T10:00:00Z,PT1H
12,0,810,2024-03-29T11:00:00Z,PT1H
13,0,774,2024-03-29T12:00:00Z,PT1H
13,0,681,2024-03-29T13:00:00Z,PT1H
