period_end,air_temp,cloud_opacity,ghi,period
2024-06-18T10:00:00Z,0.0,0.0,0.0,0
2024-06-18T11:00:00Z,0.0,0.0,0.0,0
2024-06-18T12:00:00Z,24.0,8.0,843.0,PT1H
2024-06-18T13:00:00Z,24.0,9.0,842.0,PT1H
2024-06-18T14:00:00Z,24.0,14.0,763.0,PT1H
2024-06-18T15:00:00Z,24.0,21.0,638.0,PT1H
2024-06-18T16:00:00Z,23.0,29.0,486.0,PT1H
2024-06-18T17:00:00Z,22.0,32.0,362.0,PT1H
2024-06-18T18:00:00Z,21.0,29.0,254.0,PT1H
2024-06-18T19:00:00Z,20.0,20.0,153.0,PT1H
2024-06-18T20:00:00Z,18.0,18.0,42.0,PT1H
2024-06-18T21:00:00Z,17.0,17.0,0.0,PT1H
2024-06-18T22:00:00Z,16.0,17.0,0.0,PT1H
2024-06-18T23:00:00Z,16.0,16.0,0.0,PT1H
2024-06-19,15.0,15.0,0.0,PT1H
2024-06-19T01:00:00Z,15.0,14.0,0.0,PT1H
2024-06-19T02:00:00Z,15.0,12.0,0.0,PT1H
2024-06-19T03:00:00Z,14.0,11.0,0.0,PT1H
2024-06-19T04:00:00Z,14.0,11.0,0.0,PT1H
2024-06-19T05:00:00Z,14.0,11.0,6.0,PT1H
2024-06-19T06:00:00Z,16.0,9.0,95.0,PT1H
2024-06-19T07:00:00Z,18.0,1.0,262.0,PT1H
2024-06-19T08:00:00Z,20.0,0.0,438.0,PT1H
2024-06-19T09:00:00Z,22.0,0.0,606.0,PT1H
2024-06-19T10:00:00Z,24.0,0.0,750.0,PT1H
2024-06-19T11:00:00Z,26.0,2.0,837.0,PT1H
2024-06-19T12:00:00Z,28.0,11.0,818.0,PT1H
2024-06-19T13:00:00Z,28.0,14.0,811.0,PT1H
2024-06-19T14:00:00Z,29.0,10.0,812.0,PT1H
2024-06-19T15:00:00Z,29.0,12.0,724.0,PT1H
2024-06-19T16:00:00Z,27.0,19.0,562.0,PT1H
2024-06-19T17:00:00Z,25.0,19.0,434.0,PT1H
2024-06-19T18:00:00Z,24.0,16.0,309.0,PT1H
