air_temp,cloud_opacity,ghi,period_end,period
3,61,50,2024-03-20T16:00:00Z,PT1H
2,59,3,2024-03-20T17:00:00Z,PT1H
2,51,0,2024-03-20T18:00:00Z,PT1H
1,56,0,2024-03-20T19:00:00Z,PT1H
1,58,0,2024-03-20T20:00:00Z,PT1H
1,60,0,2024-03-20T21:00:00Z,PT1H
1,61,0,2024-03-20T22:00:00Z,PT1H
1,63,0,2024-03-20T23:00:00Z,PT1H
1,64,0,2024-03-21,PT1H
1,65,0,2024-03-21T01:00:00Z,PT1H
1,65,0,2024-03-21T02:00:00Z,PT1H
1,64,0,2024-03-21T03:00:00Z,PT1H
1,64,0,2024-03-21T04:00:00Z,PT1H
0,64,7,2024-03-21T05:00:00Z,PT1H
1,64,61,2024-03-21T06:00:00Z,PT1H
1,64,128,2024-03-21T07:00:00Z,PT1H
1,62,200,2024-03-21T08:00:00Z,PT1H
2,56,285,2024-03-21T09:00:00Z,PT1H
3,51,358,2024-03-21T10:00:00Z,PT1H
4,50,381,2024-03-21T11:00:00Z,PT1H
4,50,361,2024-03-21T12:00:00Z,PT1H
5,52,305,2024-03-21T13:00:00Z,PT1H
6,53,233,2024-03-21T14:00:00Z,PT1H
6,53,152,2024-03-21T15:00:00Z,PT1H
4,58,60,2024-03-21T16:00:00Z,PT1H
3,59,4,2024-03-21T17:00:00Z,PT1H
2,60,0,2024-03-21T18:00:00Z,PT1H
1,60,0,2024-03-21T19:00:00Z,PT1H
1,58,0,2024-03-21T20:00:00Z,PT1H
0,55,0,2024-03-21T21:00:00Z,PT1H
-0,50,0,2024-03-21T22:00:00Z,PT1H
-1,44,0,2024-03-21T23:00:00Z,PT1H
-1,37,0,2024-03-22,PT1H
-2,23,0,2024-03-22T01:00:00Z,PT1H
-2,13,0,2024-03-22T02:00:00Z,PT1H
-3,13,0,2024-03-22T03:00:00Z,PT1H
-3,13,0,2024-03-22T04:00:00Z,PT1H
-2,13,21,2024-03-22T05:00:00Z,PT1H
-0,18,147,2024-03-22T06:00:00Z,PT1H
2,16,311,2024-03-22T07:00:00Z,PT1H
4,14,464,2024-03-22T08:00:00Z,PT1H
5,16,563,2024-03-22T09:00:00Z,PT1H
7,19,605,2024-03-22T10:00:00Z,PT1H
8,24,588,2024-03-22T11:00:00Z,PT1H
8,30,520,2024-03-22T12:00:00Z,PT1H
8,33,434,2024-03-22T13:00:00Z,PT1H
8,29,360,2024-03-22T14:00:00Z,PT1H
8,25,252,2024-03-22T15:00:00Z,PT1H
7,25,111,2024-03-22T16:00:00Z,PT1H
4,19,10,2024-03-22T17:00:00Z,PT1H
3,10,0,2024-03-22T18:00:00Z,PT1H
2,6,0,2024-03-22T19:00:00Z,PT1H
2,5,0,2024-03-22T20:00:00Z,PT1H
2,4,0,2024-03-22T21:00:00Z,PT1H
1,0,0,2024-03-22T22:00:00Z,PT1H
1,0,0,2024-03-22T23:00:00Z,PT1H
1,0,0,2024-03-23,PT1H
1,0,0,2024-03-23T01:00:00Z,PT1H
0,0,0,2024-03-23T02:00:00Z,PT1H
0,0,0,2024-03-23T03:00:00Z,PT1H
0,0,0,2024-03-23T04:00:00Z,PT1H
0,0,26,2024-03-23T05:00:00Z,PT1H
2,0,181,2024-03-23T06:00:00Z,PT1H
5,0,366,2024-03-23T07:00:00Z,PT1H
7,0,533,2024-03-23T08:00:00Z,PT1H
9,0,661,2024-03-23T09:00:00Z,PT1H
10,0,740,2024-03-23T10:00:00Z,PT1H
11,0,764,2024-03-23T11:00:00Z,PT1H
12,4,703,2024-03-23T12:00:00Z,PT1H
12,12,564,2024-03-23T13:00:00Z,PT1H
12,9,452,2024-03-23T14:00:00Z,PT1H
12,11,291,2024-03-23T15:00:00Z,PT1H
10,16,118,2024-03-23T16:00:00Z,PT1H
8,14,10,2024-03-23T17:00:00Z,PT1H
6,12,0,2024-03-23T18:00:00Z,PT1H
5,12,0,2024-03-23T19:00:00Z,PT1H
4,12,0,2024-03-23T20:00:00Z,PT1H
4,12,0,2024-03-23T21:00:00Z,PT1H
4,11,0,2024-03-23T22:00:00Z,PT1H
3,8,0,2024-03-23T23:00:00Z,PT1H
3,6,0,2024-03-24,PT1H
