air_temp,cloud_opacity,ghi,period_end,period
21,81,157,2024-08-09T10:00:00Z,PT1H
19,64,307,2024-08-09T11:00:00Z,PT1H
19,63,304,2024-08-09T12:00:00Z,PT1H
20,72,209,2024-08-09T13:00:00Z,PT1H
19,70,185,2024-08-09T14:00:00Z,PT1H
16,64,167,2024-08-09T15:00:00Z,PT1H
14,56,128,2024-08-09T16:00:00Z,PT1H
14,46,66,2024-08-09T17:00:00Z,PT1H
14,40,7,2024-08-09T18:00:00Z,PT1H
13,39,0,2024-08-09T19:00:00Z,PT1H
13,40,0,2024-08-09T20:00:00Z,PT1H
13,41,0,2024-08-09T21:00:00Z,PT1H
12,41,0,2024-08-09T22:00:00Z,PT1H
12,44,0,2024-08-09T23:00:00Z,PT1H
12,47,0,2024-08-10,PT1H
12,50,0,2024-08-10T01:00:00Z,PT1H
12,52,0,2024-08-10T02:00:00Z,PT1H
12,55,0,2024-08-10T03:00:00Z,PT1H
12,58,9,2024-08-10T04:00:00Z,PT1H
13,62,57,2024-08-10T05:00:00Z,PT1H
15,62,124,2024-08-10T06:00:00Z,PT1H
17,54,232,2024-08-10T07:00:00Z,PT1H
19,46,355,2024-08-10T08:00:00Z,PT1H
21,41,460,2024-08-10T09:00:00Z,PT1H
23,36,556,2024-08-10T10:00:00Z,PT1H
24,31,612,2024-08-10T11:00:00Z,PT1H
24,28,618,2024-08-10T12:00:00Z,PT1H
25,24,583,2024-08-10T13:00:00Z,PT1H
24,20,509,2024-08-10T14:00:00Z,PT1H
24,21,375,2024-08-10T15:00:00Z,PT1H
23,19,241,2024-08-10T16:00:00Z,PT1H
22,19,102,2024-08-10T17:00:00Z,PT1H
19,22,8,2024-08-10T18:00:00Z,PT1H
18,20,0,2024-08-10T19:00:00Z,PT1H
18,20,0,2024-08-10T20:00:00Z,PT1H
18,18,0,2024-08-10T21:00:00Z,PT1H
17,17,0,2024-08-10T22:00:00Z,PT1H
16,17,0,2024-08-10T23:00:00Z,PT1H
15,14,0,2024-08-11,PT1H
15,11,0,2024-08-11T01:00:00Z,PT1H
14,0,0,2024-08-11T02:00:00Z,PT1H
14,0,0,2024-08-11T03:00:00Z,PT1H
14,0,25,2024-08-11T04:00:00Z,PT1H
16,0,162,2024-08-11T05:00:00Z,PT1H
19,0,340,2024-08-11T06:00:00Z,PT1H
21,0,514,2024-08-11T07:00:00Z,PT1H
23,0,666,2024-08-11T08:00:00Z,PT1H
25,0,783,2024-08-11T09:00:00Z,PT1H
26,0,853,2024-08-11T10:00:00Z,PT1H
27,0,872,2024-08-11T11:00:00Z,PT1H
28,0,839,2024-08-11T12:00:00Z,PT1H
28,0,757,2024-08-11T13:00:00Z,PT1H
28,0,630,2024-08-11T14:00:00Z,PT1H
28,0,472,2024-08-11T15:00:00Z,PT1H
27,0,295,2024-08-11T16:00:00Z,PT1H
24,0,122,2024-08-11T17:00:00Z,PT1H
21,0,10,2024-08-11T18:00:00Z,PT1H
20,0,0,2024-08-11T19:00:00Z,PT1H
19,0,0,2024-08-11T20:00:00Z,PT1H
18,0,0,2024-08-11T21:00:00Z,PT1H
18,0,0,2024-08-11T22:00:00Z,PT1H
