air_temp,cloud_opacity,ghi,period_end,period
20,51,306,2024-08-05T14:00:00Z,PT1H
20,30,341,2024-08-05T15:00:00Z,PT1H
20,19,250,2024-08-05T16:00:00Z,PT1H
19,16,118,2024-08-05T17:00:00Z,PT1H
16,14,14,2024-08-05T18:00:00Z,PT1H
15,12,0,2024-08-05T19:00:00Z,PT1H
14,14,0,2024-08-05T20:00:00Z,PT1H
14,20,0,2024-08-05T21:00:00Z,PT1H
15,29,0,2024-08-05T22:00:00Z,PT1H
15,36,0,2024-08-05T23:00:00Z,PT1H
14,44,0,2024-08-06,PT1H
13,52,0,2024-08-06T01:00:00Z,PT1H
13,55,0,2024-08-06T02:00:00Z,PT1H
13,58,0,2024-08-06T03:00:00Z,PT1H
13,60,12,2024-08-06T04:00:00Z,PT1H
14,63,63,2024-08-06T05:00:00Z,PT1H
15,64,127,2024-08-06T06:00:00Z,PT1H
15,64,185,2024-08-06T07:00:00Z,PT1H
14,66,232,2024-08-06T08:00:00Z,PT1H
14,62,303,2024-08-06T09:00:00Z,PT1H
14,56,384,2024-08-06T10:00:00Z,PT1H
15,53,421,2024-08-06T11:00:00Z,PT1H
16,54,398,2024-08-06T12:00:00Z,PT1H
17,51,379,2024-08-06T13:00:00Z,PT1H
18,43,373,2024-08-06T14:00:00Z,PT1H
17,42,292,2024-08-06T15:00:00Z,PT1H
17,37,199,2024-08-06T16:00:00Z,PT1H
16,32,99,2024-08-06T17:00:00Z,PT1H
14,30,12,2024-08-06T18:00:00Z,PT1H
14,27,0,2024-08-06T19:00:00Z,PT1H
13,27,0,2024-08-06T20:00:00Z,PT1H
12,28,0,2024-08-06T21:00:00Z,PT1H
11,28,0,2024-08-06T22:00:00Z,PT1H
10,28,0,2024-08-06T23:00:00Z,PT1H
10,29,0,2024-08-07,PT1H
10,31,0,2024-08-07T01:00:00Z,PT1H
10,32,0,2024-08-07T02:00:00Z,PT1H
9,32,0,2024-08-07T03:00:00Z,PT1H
10,32,22,2024-08-07T04:00:00Z,PT1H
12,32,122,2024-08-07T05:00:00Z,PT1H
14,34,236,2024-08-07T06:00:00Z,PT1H
17,34,351,2024-08-07T07:00:00Z,PT1H
19,30,481,2024-08-07T08:00:00Z,PT1H
21,26,599,2024-08-07T09:00:00Z,PT1H
22,25,654,2024-08-07T10:00:00Z,PT1H
23,28,645,2024-08-07T11:00:00Z,PT1H
24,27,634,2024-08-07T12:00:00Z,PT1H
25,21,619,2024-08-07T13:00:00Z,PT1H
25,16,552,2024-08-07T14:00:00Z,PT1H
24,12,436,2024-08-07T15:00:00Z,PT1H
24,12,280,2024-08-07T16:00:00Z,PT1H
21,18,116,2024-08-07T17:00:00Z,PT1H
18,21,12,2024-08-07T18:00:00Z,PT1H
16,21,0,2024-08-07T19:00:00Z,PT1H
15,21,0,2024-08-07T20:00:00Z,PT1H
15,21,0,2024-08-07T21:00:00Z,PT1H
14,20,0,2024-08-07T22:00:00Z,PT1H
14,17,0,2024-08-07T23:00:00Z,PT1H
14,13,0,2024-08-08,PT1H
14,11,0,2024-08-08T01:00:00Z,PT1H
13,0,0,2024-08-08T02:00:00Z,PT1H
13,0,0,2024-08-08T03:00:00Z,PT1H
14,0,31,2024-08-08T04:00:00Z,PT1H
16,0,173,2024-08-08T05:00:00Z,PT1H
19,0,351,2024-08-08T06:00:00Z,PT1H
21,0,525,2024-08-08T07:00:00Z,PT1H
24,0,676,2024-08-08T08:00:00Z,PT1H
26,0,792,2024-08-08T09:00:00Z,PT1H
27,0,863,2024-08-08T10:00:00Z,PT1H
28,1,875,2024-08-08T11:00:00Z,PT1H
28,4,819,2024-08-08T12:00:00Z,PT1H
28,6,722,2024-08-08T13:00:00Z,PT1H
28,8,592,2024-08-08T14:00:00Z,PT1H
27,10,432,2024-08-08T15:00:00Z,PT1H
26,12,268,2024-08-08T16:00:00Z,PT1H
24,16,111,2024-08-08T17:00:00Z,PT1H
21,18,11,2024-08-08T18:00:00Z,PT1H
19,16,0,2024-08-08T19:00:00Z,PT1H
18,14,0,2024-08-08T20:00:00Z,PT1H
17,14,0,2024-08-08T21:00:00Z,PT1H
17,13,0,2024-08-08T22:00:00Z,PT1H
17,13,0,2024-08-08T23:00:00Z,PT1H
16,13,0,2024-08-09,PT1H
16,12,0,2024-08-09T01:00:00Z,PT1H
15,12,0,2024-08-09T02:00:00Z,PT1H
15,13,0,2024-08-09T03:00:00Z,PT1H
15,13,24,2024-08-09T04:00:00Z,PT1H
17,6,157,2024-08-09T05:00:00Z,PT1H
21,0,339,2024-08-09T06:00:00Z,PT1H
24,0,511,2024-08-09T07:00:00Z,PT1H
26,0,662,2024-08-09T08:00:00Z,PT1H
28,0,778,2024-08-09T09:00:00Z,PT1H
29,0,848,2024-08-09T10:00:00Z,PT1H
29,3,844,2024-08-09T11:00:00Z,PT1H
29,6,781,2024-08-09T12:00:00Z,PT1H
30,8,698,2024-08-09T13:00:00Z,PT1H
29,9,577,2024-08-09T14:00:00Z,PT1H
26,12,419,2024-08-09T15:00:00Z,PT1H
24,16,252,2024-08-09T16:00:00Z,PT1H
22,24,98,2024-08-09T17:00:00Z,PT1H
20,27,9,2024-08-09T18:00:00Z,PT1H
19,25,0,2024-08-09T19:00:00Z,PT1H
19,26,0,2024-08-09T20:00:00Z,PT1H
19,27,0,2024-08-09T21:00:00Z,PT1H
18,23,0,2024-08-09T22:00:00Z,PT1H
17,20,0,2024-08-09T23:00:00Z,PT1H
16,19,0,2024-08-10,PT1H
16,16,0,2024-08-10T01:00:00Z,PT1H
16,14,0,2024-08-10T02:00:00Z,PT1H
15,15,0,2024-08-10T03:00:00Z,PT1H
16,16,22,2024-08-10T04:00:00Z,PT1H
18,9,149,2024-08-10T05:00:00Z,PT1H
20,1,334,2024-08-10T06:00:00Z,PT1H
22,0,508,2024-08-10T07:00:00Z,PT1H
24,0,660,2024-08-10T08:00:00Z,PT1H
26,3,753,2024-08-10T09:00:00Z,PT1H
27,7,781,2024-08-10T10:00:00Z,PT1H
26,8,786,2024-08-10T11:00:00Z,PT1H
26,7,764,2024-08-10T12:00:00Z,PT1H
26,7,688,2024-08-10T13:00:00Z,PT1H
26,9,562,2024-08-10T14:00:00Z,PT1H
26,14,401,2024-08-10T15:00:00Z,PT1H
26,22,226,2024-08-10T16:00:00Z,PT1H
24,28,86,2024-08-10T17:00:00Z,PT1H
22,26,7,2024-08-10T18:00:00Z,PT1H
21,23,0,2024-08-10T19:00:00Z,PT1H
20,19,0,2024-08-10T20:00:00Z,PT1H
19,16,0,2024-08-10T21:00:00Z,PT1H
18,16,0,2024-08-10T22:00:00Z,PT1H
17,14,0,2024-08-10T23:00:00Z,PT1H
16,12,0,2024-08-11,PT1H
16,11,0,2024-08-11T01:00:00Z,PT1H
15,0,0,2024-08-11T02:00:00Z,PT1H
15,0,0,2024-08-11T03:00:00Z,PT1H
16,0,23,2024-08-11T04:00:00Z,PT1H
18,0,155,2024-08-11T05:00:00Z,PT1H
20,0,331,2024-08-11T06:00:00Z,PT1H
22,0,506,2024-08-11T07:00:00Z,PT1H
24,0,659,2024-08-11T08:00:00Z,PT1H
26,0,776,2024-08-11T09:00:00Z,PT1H
27,0,849,2024-08-11T10:00:00Z,PT1H
28,0,868,2024-08-11T11:00:00Z,PT1H
29,0,834,2024-08-11T12:00:00Z,PT1H
29,0,750,2024-08-11T13:00:00Z,PT1H
29,0,623,2024-08-11T14:00:00Z,PT1H
29,0,464,2024-08-11T15:00:00Z,PT1H
28,0,288,2024-08-11T16:00:00Z,PT1H
25,7,112,2024-08-11T17:00:00Z,PT1H
22,0,9,2024-08-11T18:00:00Z,PT1H
21,0,0,2024-08-11T19:00:00Z,PT1H
20,0,0,2024-08-11T20:00:00Z,PT1H
19,0,0,2024-08-11T21:00:00Z,PT1H
18,0,0,2024-08-11T22:00:00Z,PT1H
17,0,0,2024-08-11T23:00:00Z,PT1H
17,0,0,2024-08-12,PT1H
16,0,0,2024-08-12T01:00:00Z,PT1H
16,0,0,2024-08-12T02:00:00Z,PT1H
15,0,0,2024-08-12T03:00:00Z,PT1H
16,11,20,2024-08-12T04:00:00Z,PT1H
18,5,149,2024-08-12T05:00:00Z,PT1H
21,0,333,2024-08-12T06:00:00Z,PT1H
23,0,509,2024-08-12T07:00:00Z,PT1H
25,0,663,2024-08-12T08:00:00Z,PT1H
27,0,779,2024-08-12T09:00:00Z,PT1H
29,0,844,2024-08-12T10:00:00Z,PT1H
30,0,862,2024-08-12T11:00:00Z,PT1H
31,0,828,2024-08-12T12:00:00Z,PT1H
31,0,742,2024-08-12T13:00:00Z,PT1H
31,0,614,2024-08-12T14:00:00Z,PT1H
