ghi,air_temp,cloud_opacity,period_end,period
606,2,17,2024-03-19T10:00:00Z,PT1H
734,3,2,2024-03-19T11:00:00Z,PT1H
532,4,26,2024-03-19T12:00:00Z,PT1H
298,4,53,2024-03-19T13:00:00Z,PT1H
252,4,49,2024-03-19T14:00:00Z,PT1H
180,4,44,2024-03-19T15:00:00Z,PT1H
74,3,46,2024-03-19T16:00:00Z,PT1H
5,1,45,2024-03-19T17:00:00Z,PT1H
0,0,44,2024-03-19T18:00:00Z,PT1H
0,-0,44,2024-03-19T19:00:00Z,PT1H
0,-1,46,2024-03-19T20:00:00Z,PT1H
0,-1,48,2024-03-19T21:00:00Z,PT1H
0,-1,51,2024-03-19T22:00:00Z,PT1H
0,-2,54,2024-03-19T23:00:00Z,PT1H
0,-1,56,2024-03-20,PT1H
0,-1,59,2024-03-20T01:00:00Z,PT1H
0,-1,61,2024-03-20T02:00:00Z,PT1H
0,-1,62,2024-03-20T03:00:00Z,PT1H
0,-1,63,2024-03-20T04:00:00Z,PT1H
7,-1,63,2024-03-20T05:00:00Z,PT1H
62,-0,62,2024-03-20T06:00:00Z,PT1H
133,1,62,2024-03-20T07:00:00Z,PT1H
192,2,63,2024-03-20T08:00:00Z,PT1H
244,3,62,2024-03-20T09:00:00Z,PT1H
281,3,61,2024-03-20T10:00:00Z,PT1H
289,3,62,2024-03-20T11:00:00Z,PT1H
274,4,62,2024-03-20T12:00:00Z,PT1H
238,4,62,2024-03-20T13:00:00Z,PT1H
197,4,60,2024-03-20T14:00:00Z,PT1H
140,4,56,2024-03-20T15:00:00Z,PT1H
58,3,58,2024-03-20T16:00:00Z,PT1H
4,2,58,2024-03-20T17:00:00Z,PT1H
0,2,58,2024-03-20T18:00:00Z,PT1H
0,2,58,2024-03-20T19:00:00Z,PT1H
0,2,58,2024-03-20T20:00:00Z,PT1H
0,2,59,2024-03-20T21:00:00Z,PT1H
0,1,59,2024-03-20T22:00:00Z,PT1H
0,1,62,2024-03-20T23:00:00Z,PT1H
0,1,64,2024-03-21,PT1H
0,1,65,2024-03-21T01:00:00Z,PT1H
0,1,64,2024-03-21T02:00:00Z,PT1H
0,1,64,2024-03-21T03:00:00Z,PT1H
0,1,64,2024-03-21T04:00:00Z,PT1H
8,1,64,2024-03-21T05:00:00Z,PT1H
65,1,63,2024-03-21T06:00:00Z,PT1H
134,2,63,2024-03-21T07:00:00Z,PT1H
198,3,63,2024-03-21T08:00:00Z,PT1H
261,4,60,2024-03-21T09:00:00Z,PT1H
323,4,56,2024-03-21T10:00:00Z,PT1H
360,5,53,2024-03-21T11:00:00Z,PT1H
362,6,50,2024-03-21T12:00:00Z,PT1H
312,6,51,2024-03-21T13:00:00Z,PT1H
240,6,52,2024-03-21T14:00:00Z,PT1H
161,6,51,2024-03-21T15:00:00Z,PT1H
68,5,53,2024-03-21T16:00:00Z,PT1H
5,3,52,2024-03-21T17:00:00Z,PT1H
0,3,53,2024-03-21T18:00:00Z,PT1H
0,3,53,2024-03-21T19:00:00Z,PT1H
0,2,51,2024-03-21T20:00:00Z,PT1H
0,2,49,2024-03-21T21:00:00Z,PT1H
