air_temp,cloud_opacity,ghi,period_end,period
15,62,252,2024-03-28T10:00:00Z,PT1H
13,51,346,2024-03-28T11:00:00Z,PT1H
11,18,577,2024-03-28T12:00:00Z,PT1H
11,26,471,2024-03-28T13:00:00Z,PT1H
11,26,370,2024-03-28T14:00:00Z,PT1H
11,29,240,2024-03-28T15:00:00Z,PT1H
10,27,113,2024-03-28T16:00:00Z,PT1H
9,22,14,2024-03-28T17:00:00Z,PT1H
7,19,0,2024-03-28T18:00:00Z,PT1H
7,19,0,2024-03-28T19:00:00Z,PT1H
7,22,0,2024-03-28T20:00:00Z,PT1H
6,30,0,2024-03-28T21:00:00Z,PT1H
6,34,0,2024-03-28T22:00:00Z,PT1H
6,32,0,2024-03-28T23:00:00Z,PT1H
6,30,0,2024-03-29,PT1H
6,30,0,2024-03-29T01:00:00Z,PT1H
6,31,0,2024-03-29T02:00:00Z,PT1H
6,30,0,2024-03-29T03:00:00Z,PT1H
6,29,0,2024-03-29T04:00:00Z,PT1H
7,29,31,2024-03-29T05:00:00Z,PT1H
8,29,151,2024-03-29T06:00:00Z,PT1H
11,22,316,2024-03-29T07:00:00Z,PT1H
12,14,494,2024-03-29T08:00:00Z,PT1H
13,4,673,2024-03-29T09:00:00Z,PT1H
14,0,781,2024-03-29T10:00:00Z,PT1H
15,0,804,2024-03-29T11:00:00Z,PT1H
15,0,767,2024-03-29T12:00:00Z,PT1H
15,0,675,2024-03-29T13:00:00Z,PT1H
15,0,535,2024-03-29T14:00:00Z,PT1H
15,2,355,2024-03-29T15:00:00Z,PT1H
13,7,162,2024-03-29T16:00:00Z,PT1H
11,10,20,2024-03-29T17:00:00Z,PT1H
9,10,0,2024-03-29T18:00:00Z,PT1H
9,10,0,2024-03-29T19:00:00Z,PT1H
8,10,0,2024-03-29T20:00:00Z,PT1H
8,10,0,2024-03-29T21:00:00Z,PT1H
8,12,0,2024-03-29T22:00:00Z,PT1H
8,13,0,2024-03-29T23:00:00Z,PT1H
8,18,0,2024-03-30,PT1H
8,22,0,2024-03-30T01:00:00Z,PT1H
8,23,0,2024-03-30T02:00:00Z,PT1H
8,23,0,2024-03-30T03:00:00Z,PT1H
7,22,0,2024-03-30T04:00:00Z,PT1H
8,21,39,2024-03-30T05:00:00Z,PT1H
9,17,185,2024-03-30T06:00:00Z,PT1H
12,10,363,2024-03-30T07:00:00Z,PT1H
14,6,534,2024-03-30T08:00:00Z,PT1H
16,3,670,2024-03-30T09:00:00Z,PT1H
18,6,720,2024-03-30T10:00:00Z,PT1H
19,14,682,2024-03-30T11:00:00Z,PT1H
20,18,617,2024-03-30T12:00:00Z,PT1H
20,18,550,2024-03-30T13:00:00Z,PT1H
20,13,463,2024-03-30T14:00:00Z,PT1H
20,8,329,2024-03-30T15:00:00Z,PT1H
18,8,161,2024-03-30T16:00:00Z,PT1H
14,10,21,2024-03-30T17:00:00Z,PT1H
12,10,0,2024-03-30T18:00:00Z,PT1H
11,10,0,2024-03-30T19:00:00Z,PT1H
11,10,0,2024-03-30T20:00:00Z,PT1H
10,10,0,2024-03-30T21:00:00Z,PT1H
10,10,0,2024-03-30T22:00:00Z,PT1H
10,9,0,2024-03-30T23:00:00Z,PT1H
10,8,0,2024-03-31,PT1H
9,0,0,2024-03-31T01:00:00Z,PT1H
9,0,0,2024-03-31T02:00:00Z,PT1H
9,0,0,2024-03-31T03:00:00Z,PT1H
8,0,0,2024-03-31T04:00:00Z,PT1H
9,0,52,2024-03-31T05:00:00Z,PT1H
11,0,222,2024-03-31T06:00:00Z,PT1H
14,0,405,2024-03-31T07:00:00Z,PT1H
16,0,565,2024-03-31T08:00:00Z,PT1H
19,0,684,2024-03-31T09:00:00Z,PT1H
20,0,751,2024-03-31T10:00:00Z,PT1H
22,0,763,2024-03-31T11:00:00Z,PT1H
22,0,718,2024-03-31T12:00:00Z,PT1H
22,0,619,2024-03-31T13:00:00Z,PT1H
21,2,465,2024-03-31T14:00:00Z,PT1H
20,11,263,2024-03-31T15:00:00Z,PT1H
18,16,103,2024-03-31T16:00:00Z,PT1H
16,19,12,2024-03-31T17:00:00Z,PT1H
14,20,0,2024-03-31T18:00:00Z,PT1H
13,19,0,2024-03-31T19:00:00Z,PT1H
12,17,0,2024-03-31T20:00:00Z,PT1H
12,16,0,2024-03-31T21:00:00Z,PT1H
12,16,0,2024-03-31T22:00:00Z,PT1H
11,17,0,2024-03-31T23:00:00Z,PT1H
11,18,0,2024-04-01,PT1H
11,18,0,2024-04-01T01:00:00Z,PT1H
11,18,0,2024-04-01T02:00:00Z,PT1H
11,18,0,2024-04-01T03:00:00Z,PT1H
10,18,0,2024-04-01T04:00:00Z,PT1H
11,18,42,2024-04-01T05:00:00Z,PT1H
13,13,191,2024-04-01T06:00:00Z,PT1H
15,9,363,2024-04-01T07:00:00Z,PT1H
18,4,545,2024-04-01T08:00:00Z,PT1H
20,0,691,2024-04-01T09:00:00Z,PT1H
22,0,770,2024-04-01T10:00:00Z,PT1H
23,0,792,2024-04-01T11:00:00Z,PT1H
23,0,756,2024-04-01T12:00:00Z,PT1H
22,0,664,2024-04-01T13:00:00Z,PT1H
22,0,526,2024-04-01T14:00:00Z,PT1H
21,1,352,2024-04-01T15:00:00Z,PT1H
19,6,163,2024-04-01T16:00:00Z,PT1H
16,9,22,2024-04-01T17:00:00Z,PT1H
15,9,0,2024-04-01T18:00:00Z,PT1H
14,9,0,2024-04-01T19:00:00Z,PT1H
14,9,0,2024-04-01T20:00:00Z,PT1H
14,9,0,2024-04-01T21:00:00Z,PT1H
13,16,0,2024-04-01T22:00:00Z,PT1H
13,30,0,2024-04-01T23:00:00Z,PT1H
13,44,0,2024-04-02,PT1H
12,51,0,2024-04-02T01:00:00Z,PT1H
10,52,0,2024-04-02T02:00:00Z,PT1H
9,53,0,2024-04-02T03:00:00Z,PT1H
8,53,0,2024-04-02T04:00:00Z,PT1H
7,52,27,2024-04-02T05:00:00Z,PT1H
6,52,107,2024-04-02T06:00:00Z,PT1H
7,53,192,2024-04-02T07:00:00Z,PT1H
8,57,246,2024-04-02T08:00:00Z,PT1H
10,62,271,2024-04-02T09:00:00Z,PT1H
11,60,312,2024-04-02T10:00:00Z,PT1H
11,52,383,2024-04-02T11:00:00Z,PT1H
11,43,438,2024-04-02T12:00:00Z,PT1H
11,35,437,2024-04-02T13:00:00Z,PT1H
11,31,369,2024-04-02T14:00:00Z,PT1H
10,27,264,2024-04-02T15:00:00Z,PT1H
10,23,135,2024-04-02T16:00:00Z,PT1H
