ghi,air_temp,cloud_opacity,period_end,period
195,3,71,2024-03-14T10:00:00Z,PT1H
199,3,72,2024-03-14T11:00:00Z,PT1H
196,3,71,2024-03-14T12:00:00Z,PT1H
170,3,71,2024-03-14T13:00:00Z,PT1H
131,3,71,2024-03-14T14:00:00Z,PT1H
88,3,70,2024-03-14T15:00:00Z,PT1H
35,3,68,2024-03-14T16:00:00Z,PT1H
2,3,60,2024-03-14T17:00:00Z,PT1H
0,3,57,2024-03-14T18:00:00Z,PT1H
0,3,55,2024-03-14T19:00:00Z,PT1H
0,3,55,2024-03-14T20:00:00Z,PT1H
0,2,56,2024-03-14T21:00:00Z,PT1H
0,2,58,2024-03-14T22:00:00Z,PT1H
0,2,64,2024-03-14T23:00:00Z,PT1H
0,2,68,2024-03-15,PT1H
0,2,68,2024-03-15T01:00:00Z,PT1H
0,2,68,2024-03-15T02:00:00Z,PT1H
0,2,68,2024-03-15T03:00:00Z,PT1H
0,2,69,2024-03-15T04:00:00Z,PT1H
3,2,69,2024-03-15T05:00:00Z,PT1H
47,2,66,2024-03-15T06:00:00Z,PT1H
114,2,63,2024-03-15T07:00:00Z,PT1H
152,2,68,2024-03-15T08:00:00Z,PT1H
201,2,67,2024-03-15T09:00:00Z,PT1H
240,3,65,2024-03-15T10:00:00Z,PT1H
244,4,66,2024-03-15T11:00:00Z,PT1H
231,4,66,2024-03-15T12:00:00Z,PT1H
203,4,66,2024-03-15T13:00:00Z,PT1H
164,5,65,2024-03-15T14:00:00Z,PT1H
116,5,60,2024-03-15T15:00:00Z,PT1H
48,4,58,2024-03-15T16:00:00Z,PT1H
2,3,50,2024-03-15T17:00:00Z,PT1H
0,2,44,2024-03-15T18:00:00Z,PT1H
0,1,39,2024-03-15T19:00:00Z,PT1H
0,1,37,2024-03-15T20:00:00Z,PT1H
0,1,36,2024-03-15T21:00:00Z,PT1H
0,1,31,2024-03-15T22:00:00Z,PT1H
0,0,25,2024-03-15T23:00:00Z,PT1H
0,0,18,2024-03-16,PT1H
0,0,12,2024-03-16T01:00:00Z,PT1H
0,-0,8,2024-03-16T02:00:00Z,PT1H
0,-0,8,2024-03-16T03:00:00Z,PT1H
