period_end,air_temp,cloud_opacity,ghi,period
2024-05-02T08:00:00Z,0.0,0.0,0.0,0
2024-05-02T09:00:00Z,0.0,0.0,0.0,0
2024-05-02T10:00:00Z,14.0,33.0,486.0,PT1H
2024-05-02T11:00:00Z,16.0,12.0,738.0,PT1H
2024-05-02T12:00:00Z,17.0,6.0,837.0,PT1H
2024-05-02T13:00:00Z,17.0,24.0,684.0,PT1H
2024-05-02T14:00:00Z,17.0,37.0,540.0,PT1H
2024-05-02T15:00:00Z,17.0,44.0,430.0,PT1H
2024-05-02T16:00:00Z,17.0,48.0,325.0,PT1H
2024-05-02T17:00:00Z,16.0,53.0,216.0,PT1H
2024-05-02T18:00:00Z,15.0,55.0,123.0,PT1H
2024-05-02T19:00:00Z,13.0,49.0,50.0,PT1H
2024-05-02T20:00:00Z,12.0,46.0,2.0,PT1H
2024-05-02T21:00:00Z,11.0,46.0,0.0,PT1H
2024-05-02T22:00:00Z,10.0,46.0,0.0,PT1H
2024-05-02T23:00:00Z,10.0,46.0,0.0,PT1H
2024-05-03,10.0,47.0,0.0,PT1H
2024-05-03T01:00:00Z,9.0,49.0,0.0,PT1H
2024-05-03T02:00:00Z,9.0,52.0,0.0,PT1H
2024-05-03T03:00:00Z,9.0,51.0,0.0,PT1H
2024-05-03T04:00:00Z,8.0,51.0,0.0,PT1H
2024-05-03T05:00:00Z,8.0,51.0,0.0,PT1H
2024-05-03T06:00:00Z,8.0,52.0,20.0,PT1H
2024-05-03T07:00:00Z,10.0,57.0,87.0,PT1H
2024-05-03T08:00:00Z,11.0,60.0,154.0,PT1H
2024-05-03T09:00:00Z,13.0,58.0,244.0,PT1H
2024-05-03T10:00:00Z,14.0,52.0,350.0,PT1H
2024-05-03T11:00:00Z,16.0,48.0,439.0,PT1H
2024-05-03T12:00:00Z,17.0,43.0,519.0,PT1H
2024-05-03T13:00:00Z,18.0,42.0,533.0,PT1H
2024-05-03T14:00:00Z,18.0,46.0,479.0,PT1H
2024-05-03T15:00:00Z,18.0,48.0,405.0,PT1H
2024-05-03T16:00:00Z,17.0,53.0,304.0,PT1H
2024-05-03T17:00:00Z,16.0,60.0,193.0,PT1H
2024-05-03T18:00:00Z,14.0,61.0,112.0,PT1H
2024-05-03T19:00:00Z,13.0,52.0,51.0,PT1H
2024-05-03T20:00:00Z,12.0,47.0,3.0,PT1H
2024-05-03T21:00:00Z,11.0,46.0,0.0,PT1H
2024-05-03T22:00:00Z,10.0,44.0,0.0,PT1H
2024-05-03T23:00:00Z,9.0,43.0,0.0,PT1H
2024-05-04,9.0,42.0,0.0,PT1H
2024-05-04T01:00:00Z,9.0,40.0,0.0,PT1H
2024-05-04T02:00:00Z,9.0,34.0,0.0,PT1H
2024-05-04T03:00:00Z,8.0,31.0,0.0,PT1H
2024-05-04T04:00:00Z,8.0,31.0,0.0,PT1H
2024-05-04T05:00:00Z,7.0,30.0,0.0,PT1H
2024-05-04T06:00:00Z,8.0,30.0,30.0,PT1H
2024-05-04T07:00:00Z,9.0,31.0,138.0,PT1H
2024-05-04T08:00:00Z,10.0,27.0,283.0,PT1H
2024-05-04T09:00:00Z,11.0,24.0,431.0,PT1H
2024-05-04T10:00:00Z,13.0,25.0,544.0,PT1H
2024-05-04T11:00:00Z,14.0,29.0,601.0,PT1H
2024-05-04T12:00:00Z,15.0,32.0,619.0,PT1H
2024-05-04T13:00:00Z,16.0,34.0,605.0,PT1H
2024-05-04T14:00:00Z,16.0,38.0,548.0,PT1H
2024-05-04T15:00:00Z,16.0,38.0,487.0,PT1H
2024-05-04T16:00:00Z,16.0,39.0,396.0,PT1H
2024-05-04T17:00:00Z,15.0,38.0,293.0,PT1H
2024-05-04T18:00:00Z,14.0,30.0,202.0,PT1H
2024-05-04T19:00:00Z,12.0,22.0,88.0,PT1H
2024-05-04T20:00:00Z,10.0,18.0,5.0,PT1H
2024-05-04T21:00:00Z,8.0,13.0,0.0,PT1H
2024-05-04T22:00:00Z,7.0,11.0,0.0,PT1H
2024-05-04T23:00:00Z,7.0,10.0,0.0,PT1H
2024-05-05,6.0,10.0,0.0,PT1H
2024-05-05T01:00:00Z,6.0,9.0,0.0,PT1H
2024-05-05T02:00:00Z,6.0,8.0,0.0,PT1H
2024-05-05T03:00:00Z,5.0,0.0,0.0,PT1H
2024-05-05T04:00:00Z,5.0,0.0,0.0,PT1H
2024-05-05T05:00:00Z,5.0,0.0,0.0,PT1H
2024-05-05T06:00:00Z,5.0,0.0,47.0,PT1H
2024-05-05T07:00:00Z,8.0,0.0,207.0,PT1H
2024-05-05T08:00:00Z,10.0,0.0,395.0,PT1H
2024-05-05T09:00:00Z,12.0,0.0,574.0,PT1H
2024-05-05T10:00:00Z,14.0,0.0,728.0,PT1H
2024-05-05T11:00:00Z,16.0,0.0,843.0,PT1H
2024-05-05T12:00:00Z,17.0,0.0,910.0,PT1H
2024-05-05T13:00:00Z,18.0,0.0,923.0,PT1H
2024-05-05T14:00:00Z,19.0,0.0,880.0,PT1H
2024-05-05T15:00:00Z,19.0,0.0,787.0,PT1H
2024-05-05T16:00:00Z,19.0,2.0,641.0,PT1H
2024-05-05T17:00:00Z,18.0,2.0,471.0,PT1H
2024-05-05T18:00:00Z,17.0,3.0,287.0,PT1H
2024-05-05T19:00:00Z,14.0,9.0,108.0,PT1H
2024-05-05T20:00:00Z,12.0,9.0,6.0,PT1H
2024-05-05T21:00:00Z,10.0,0.0,0.0,PT1H
2024-05-05T22:00:00Z,9.0,0.0,0.0,PT1H
2024-05-05T23:00:00Z,9.0,0.0,0.0,PT1H
2024-05-06,8.0,0.0,0.0,PT1H
2024-05-06T01:00:00Z,8.0,0.0,0.0,PT1H
2024-05-06T02:00:00Z,8.0,0.0,0.0,PT1H
2024-05-06T03:00:00Z,8.0,0.0,0.0,PT1H
2024-05-06T04:00:00Z,7.0,0.0,0.0,PT1H
2024-05-06T05:00:00Z,7.0,0.0,0.0,PT1H
2024-05-06T06:00:00Z,8.0,0.0,41.0,PT1H
2024-05-06T07:00:00Z,10.0,0.0,192.0,PT1H
2024-05-06T08:00:00Z,13.0,0.0,380.0,PT1H
2024-05-06T09:00:00Z,15.0,0.0,559.0,PT1H
2024-05-06T10:00:00Z,16.0,0.0,710.0,PT1H
2024-05-06T11:00:00Z,17.0,0.0,823.0,PT1H
2024-05-06T12:00:00Z,18.0,9.0,807.0,PT1H
2024-05-06T13:00:00Z,18.0,24.0,685.0,PT1H
2024-05-06T14:00:00Z,17.0,38.0,533.0,PT1H
2024-05-06T15:00:00Z,16.0,46.0,416.0,PT1H
2024-05-06T16:00:00Z,16.0,46.0,342.0,PT1H
2024-05-06T17:00:00Z,16.0,47.0,246.0,PT1H
2024-05-06T18:00:00Z,14.0,48.0,148.0,PT1H
2024-05-06T19:00:00Z,12.0,44.0,62.0,PT1H
2024-05-06T20:00:00Z,11.0,43.0,4.0,PT1H
2024-05-06T21:00:00Z,11.0,43.0,0.0,PT1H
2024-05-06T22:00:00Z,10.0,41.0,0.0,PT1H
2024-05-06T23:00:00Z,10.0,38.0,0.0,PT1H
2024-05-07,10.0,35.0,0.0,PT1H
2024-05-07T01:00:00Z,10.0,30.0,0.0,PT1H
2024-05-07T02:00:00Z,9.0,26.0,0.0,PT1H
2024-05-07T03:00:00Z,9.0,26.0,0.0,PT1H
2024-05-07T04:00:00Z,9.0,28.0,0.0,PT1H
2024-05-07T05:00:00Z,8.0,31.0,0.0,PT1H
