air_temp,cloud_opacity,ghi,period_end,period
21,0,581,2024-06-18T07:00:00Z,PT1H
22,0,727,2024-06-18T08:00:00Z,PT1H
24,0,839,2024-06-18T09:00:00Z,PT1H
24,0,905,2024-06-18T10:00:00Z,PT1H
25,3,896,2024-06-18T11:00:00Z,PT1H
25,4,864,2024-06-18T12:00:00Z,PT1H
26,1,815,2024-06-18T13:00:00Z,PT1H
26,0,702,2024-06-18T14:00:00Z,PT1H
26,0,553,2024-06-18T15:00:00Z,PT1H
25,0,385,2024-06-18T16:00:00Z,PT1H
24,2,213,2024-06-18T17:00:00Z,PT1H
22,0,68,2024-06-18T18:00:00Z,PT1H
19,0,1,2024-06-18T19:00:00Z,PT1H
18,0,0,2024-06-18T20:00:00Z,PT1H
18,0,0,2024-06-18T21:00:00Z,PT1H
17,0,0,2024-06-18T22:00:00Z,PT1H
17,0,0,2024-06-18T23:00:00Z,PT1H
17,0,0,2024-06-19,PT1H
16,0,0,2024-06-19T01:00:00Z,PT1H
16,0,0,2024-06-19T02:00:00Z,PT1H
16,0,4,2024-06-19T03:00:00Z,PT1H
17,0,87,2024-06-19T04:00:00Z,PT1H
19,0,243,2024-06-19T05:00:00Z,PT1H
21,0,417,2024-06-19T06:00:00Z,PT1H
24,0,586,2024-06-19T07:00:00Z,PT1H
25,0,734,2024-06-19T08:00:00Z,PT1H
27,0,847,2024-06-19T09:00:00Z,PT1H
28,0,914,2024-06-19T10:00:00Z,PT1H
28,0,932,2024-06-19T11:00:00Z,PT1H
29,0,904,2024-06-19T12:00:00Z,PT1H
29,0,828,2024-06-19T13:00:00Z,PT1H
30,0,710,2024-06-19T14:00:00Z,PT1H
29,0,560,2024-06-19T15:00:00Z,PT1H
28,0,390,2024-06-19T16:00:00Z,PT1H
27,2,216,2024-06-19T17:00:00Z,PT1H
24,0,70,2024-06-19T18:00:00Z,PT1H
22,0,1,2024-06-19T19:00:00Z,PT1H
21,0,0,2024-06-19T20:00:00Z,PT1H
21,0,0,2024-06-19T21:00:00Z,PT1H
20,10,0,2024-06-19T22:00:00Z,PT1H
20,11,0,2024-06-19T23:00:00Z,PT1H
20,12,0,2024-06-20,PT1H
19,12,0,2024-06-20T01:00:00Z,PT1H
19,12,0,2024-06-20T02:00:00Z,PT1H
19,12,3,2024-06-20T03:00:00Z,PT1H
19,11,64,2024-06-20T04:00:00Z,PT1H
21,4,214,2024-06-20T05:00:00Z,PT1H
24,0,395,2024-06-20T06:00:00Z,PT1H
25,0,560,2024-06-20T07:00:00Z,PT1H
27,0,702,2024-06-20T08:00:00Z,PT1H
28,0,817,2024-06-20T09:00:00Z,PT1H
29,0,892,2024-06-20T10:00:00Z,PT1H
30,1,909,2024-06-20T11:00:00Z,PT1H
30,0,892,2024-06-20T12:00:00Z,PT1H
30,0,819,2024-06-20T13:00:00Z,PT1H
30,0,702,2024-06-20T14:00:00Z,PT1H
30,1,545,2024-06-20T15:00:00Z,PT1H
28,4,370,2024-06-20T16:00:00Z,PT1H
26,6,203,2024-06-20T17:00:00Z,PT1H
23,12,61,2024-06-20T18:00:00Z,PT1H
21,12,1,2024-06-20T19:00:00Z,PT1H
20,12,0,2024-06-20T20:00:00Z,PT1H
19,12,0,2024-06-20T21:00:00Z,PT1H
19,12,0,2024-06-20T22:00:00Z,PT1H
18,12,0,2024-06-20T23:00:00Z,PT1H
18,12,0,2024-06-21,PT1H
17,12,0,2024-06-21T01:00:00Z,PT1H
17,12,0,2024-06-21T02:00:00Z,PT1H
17,12,3,2024-06-21T03:00:00Z,PT1H
18,10,77,2024-06-21T04:00:00Z,PT1H
20,2,233,2024-06-21T05:00:00Z,PT1H
22,0,407,2024-06-21T06:00:00Z,PT1H
24,0,571,2024-06-21T07:00:00Z,PT1H
25,0,714,2024-06-21T08:00:00Z,PT1H
26,0,823,2024-06-21T09:00:00Z,PT1H
27,1,884,2024-06-21T10:00:00Z,PT1H
28,2,889,2024-06-21T11:00:00Z,PT1H
29,0,877,2024-06-21T12:00:00Z,PT1H
30,0,801,2024-06-21T13:00:00Z,PT1H
30,0,684,2024-06-21T14:00:00Z,PT1H
30,0,537,2024-06-21T15:00:00Z,PT1H
29,0,370,2024-06-21T16:00:00Z,PT1H
28,4,196,2024-06-21T17:00:00Z,PT1H
25,11,54,2024-06-21T18:00:00Z,PT1H
22,12,1,2024-06-21T19:00:00Z,PT1H
21,12,0,2024-06-21T20:00:00Z,PT1H
21,12,0,2024-06-21T21:00:00Z,PT1H
20,12,0,2024-06-21T22:00:00Z,PT1H
20,11,0,2024-06-21T23:00:00Z,PT1H
20,11,0,2024-06-22,PT1H
20,10,0,2024-06-22T01:00:00Z,PT1H
19,0,0,2024-06-22T02:00:00Z,PT1H
19,0,3,2024-06-22T03:00:00Z,PT1H
20,0,83,2024-06-22T04:00:00Z,PT1H
22,0,233,2024-06-22T05:00:00Z,PT1H
24,0,403,2024-06-22T06:00:00Z,PT1H
26,0,567,2024-06-22T07:00:00Z,PT1H
28,0,712,2024-06-22T08:00:00Z,PT1H
29,0,825,2024-06-22T09:00:00Z,PT1H
31,0,894,2024-06-22T10:00:00Z,PT1H
32,0,915,2024-06-22T11:00:00Z,PT1H
32,0,885,2024-06-22T12:00:00Z,PT1H
32,0,803,2024-06-22T13:00:00Z,PT1H
32,3,669,2024-06-22T14:00:00Z,PT1H
30,10,488,2024-06-22T15:00:00Z,PT1H
25,18,307,2024-06-22T16:00:00Z,PT1H
23,28,146,2024-06-22T17:00:00Z,PT1H
22,34,40,2024-06-22T18:00:00Z,PT1H
21,33,1,2024-06-22T19:00:00Z,PT1H
20,30,0,2024-06-22T20:00:00Z,PT1H
20,26,0,2024-06-22T21:00:00Z,PT1H
19,22,0,2024-06-22T22:00:00Z,PT1H
19,17,0,2024-06-22T23:00:00Z,PT1H
19,12,0,2024-06-23,PT1H
19,0,0,2024-06-23T01:00:00Z,PT1H
18,0,0,2024-06-23T02:00:00Z,PT1H
18,0,3,2024-06-23T03:00:00Z,PT1H
18,0,79,2024-06-23T04:00:00Z,PT1H
20,0,226,2024-06-23T05:00:00Z,PT1H
22,0,394,2024-06-23T06:00:00Z,PT1H
24,0,560,2024-06-23T07:00:00Z,PT1H
26,0,707,2024-06-23T08:00:00Z,PT1H
28,0,820,2024-06-23T09:00:00Z,PT1H
29,2,879,2024-06-23T10:00:00Z,PT1H
30,8,838,2024-06-23T11:00:00Z,PT1H
31,14,762,2024-06-23T12:00:00Z,PT1H
31,19,656,2024-06-23T13:00:00Z,PT1H
31,25,516,2024-06-23T14:00:00Z,PT1H
31,33,367,2024-06-23T15:00:00Z,PT1H
29,38,233,2024-06-23T16:00:00Z,PT1H
26,39,128,2024-06-23T17:00:00Z,PT1H
22,40,40,2024-06-23T18:00:00Z,PT1H
20,40,1,2024-06-23T19:00:00Z,PT1H
19,39,0,2024-06-23T20:00:00Z,PT1H
18,37,0,2024-06-23T21:00:00Z,PT1H
18,35,0,2024-06-23T22:00:00Z,PT1H
18,32,0,2024-06-23T23:00:00Z,PT1H
18,29,0,2024-06-24,PT1H
18,27,0,2024-06-24T01:00:00Z,PT1H
17,25,0,2024-06-24T02:00:00Z,PT1H
17,22,2,2024-06-24T03:00:00Z,PT1H
18,19,63,2024-06-24T04:00:00Z,PT1H
20,13,198,2024-06-24T05:00:00Z,PT1H
22,7,370,2024-06-24T06:00:00Z,PT1H
23,3,550,2024-06-24T07:00:00Z,PT1H
25,0,710,2024-06-24T08:00:00Z,PT1H
27,0,822,2024-06-24T09:00:00Z,PT1H
28,0,885,2024-06-24T10:00:00Z,PT1H
29,1,894,2024-06-24T11:00:00Z,PT1H
30,0,876,2024-06-24T12:00:00Z,PT1H
30,0,803,2024-06-24T13:00:00Z,PT1H
30,0,686,2024-06-24T14:00:00Z,PT1H
30,4,521,2024-06-24T15:00:00Z,PT1H
29,7,348,2024-06-24T16:00:00Z,PT1H
26,8,189,2024-06-24T17:00:00Z,PT1H
23,13,55,2024-06-24T18:00:00Z,PT1H
22,14,1,2024-06-24T19:00:00Z,PT1H
21,15,0,2024-06-24T20:00:00Z,PT1H
20,15,0,2024-06-24T21:00:00Z,PT1H
19,15,0,2024-06-24T22:00:00Z,PT1H
19,13,0,2024-06-24T23:00:00Z,PT1H
18,11,0,2024-06-25,PT1H
18,0,0,2024-06-25T01:00:00Z,PT1H
18,0,0,2024-06-25T02:00:00Z,PT1H
18,0,3,2024-06-25T03:00:00Z,PT1H
18,0,79,2024-06-25T04:00:00Z,PT1H
20,0,230,2024-06-25T05:00:00Z,PT1H
21,0,402,2024-06-25T06:00:00Z,PT1H
23,0,567,2024-06-25T07:00:00Z,PT1H
