air_temp,cloud_opacity,ghi,period_end,period
14,5,448,2024-03-27T14:00:00Z,PT1H
14,35,208,2024-03-27T15:00:00Z,PT1H
12,51,68,2024-03-27T16:00:00Z,PT1H
10,35,14,2024-03-27T17:00:00Z,PT1H
9,42,0,2024-03-27T18:00:00Z,PT1H
8,46,0,2024-03-27T19:00:00Z,PT1H
8,46,0,2024-03-27T20:00:00Z,PT1H
8,47,0,2024-03-27T21:00:00Z,PT1H
8,48,0,2024-03-27T22:00:00Z,PT1H
8,49,0,2024-03-27T23:00:00Z,PT1H
7,53,0,2024-03-28,PT1H
7,56,0,2024-03-28T01:00:00Z,PT1H
7,59,0,2024-03-28T02:00:00Z,PT1H
7,60,0,2024-03-28T03:00:00Z,PT1H
7,61,0,2024-03-28T04:00:00Z,PT1H
8,63,5,2024-03-28T05:00:00Z,PT1H
9,63,34,2024-03-28T06:00:00Z,PT1H
11,65,80,2024-03-28T07:00:00Z,PT1H
11,68,126,2024-03-28T08:00:00Z,PT1H
10,66,184,2024-03-28T09:00:00Z,PT1H
9,61,259,2024-03-28T10:00:00Z,PT1H
11,54,336,2024-03-28T11:00:00Z,PT1H
13,45,404,2024-03-28T12:00:00Z,PT1H
14,33,436,2024-03-28T13:00:00Z,PT1H
14,19,426,2024-03-28T14:00:00Z,PT1H
14,9,334,2024-03-28T15:00:00Z,PT1H
13,11,164,2024-03-28T16:00:00Z,PT1H
11,8,27,2024-03-28T17:00:00Z,PT1H
10,8,0,2024-03-28T18:00:00Z,PT1H
10,8,0,2024-03-28T19:00:00Z,PT1H
9,8,0,2024-03-28T20:00:00Z,PT1H
9,8,0,2024-03-28T21:00:00Z,PT1H
9,8,0,2024-03-28T22:00:00Z,PT1H
9,8,0,2024-03-28T23:00:00Z,PT1H
9,8,0,2024-03-29,PT1H
10,8,0,2024-03-29T01:00:00Z,PT1H
10,9,0,2024-03-29T02:00:00Z,PT1H
10,10,0,2024-03-29T03:00:00Z,PT1H
10,10,0,2024-03-29T04:00:00Z,PT1H
9,12,27,2024-03-29T05:00:00Z,PT1H
8,15,161,2024-03-29T06:00:00Z,PT1H
8,8,352,2024-03-29T07:00:00Z,PT1H
10,4,528,2024-03-29T08:00:00Z,PT1H
11,7,635,2024-03-29T09:00:00Z,PT1H
12,8,712,2024-03-29T10:00:00Z,PT1H
14,7,744,2024-03-29T11:00:00Z,PT1H
14,8,709,2024-03-29T12:00:00Z,PT1H
15,5,648,2024-03-29T13:00:00Z,PT1H
15,0,543,2024-03-29T14:00:00Z,PT1H
15,1,372,2024-03-29T15:00:00Z,PT1H
14,7,175,2024-03-29T16:00:00Z,PT1H
12,0,32,2024-03-29T17:00:00Z,PT1H
10,0,0,2024-03-29T18:00:00Z,PT1H
10,0,0,2024-03-29T19:00:00Z,PT1H
9,0,0,2024-03-29T20:00:00Z,PT1H
9,4,0,2024-03-29T21:00:00Z,PT1H
9,6,0,2024-03-29T22:00:00Z,PT1H
9,11,0,2024-03-29T23:00:00Z,PT1H
9,15,0,2024-03-30,PT1H
9,17,0,2024-03-30T01:00:00Z,PT1H
