air_temp,cloud_opacity,ghi,period_end,period
21,78,184,2024-08-09T10:00:00Z,PT1H
22,56,367,2024-08-09T11:00:00Z,PT1H
23,41,478,2024-08-09T12:00:00Z,PT1H
24,38,456,2024-08-09T13:00:00Z,PT1H
23,36,402,2024-08-09T14:00:00Z,PT1H
22,31,321,2024-08-09T15:00:00Z,PT1H
19,26,220,2024-08-09T16:00:00Z,PT1H
17,26,100,2024-08-09T17:00:00Z,PT1H
16,24,13,2024-08-09T18:00:00Z,PT1H
16,21,0,2024-08-09T19:00:00Z,PT1H
16,22,0,2024-08-09T20:00:00Z,PT1H
15,24,0,2024-08-09T21:00:00Z,PT1H
15,25,0,2024-08-09T22:00:00Z,PT1H
15,27,0,2024-08-09T23:00:00Z,PT1H
15,29,0,2024-08-10,PT1H
15,29,0,2024-08-10T01:00:00Z,PT1H
15,30,0,2024-08-10T02:00:00Z,PT1H
15,31,0,2024-08-10T03:00:00Z,PT1H
15,33,11,2024-08-10T04:00:00Z,PT1H
16,32,95,2024-08-10T05:00:00Z,PT1H
18,26,232,2024-08-10T06:00:00Z,PT1H
20,17,408,2024-08-10T07:00:00Z,PT1H
22,11,574,2024-08-10T08:00:00Z,PT1H
23,7,712,2024-08-10T09:00:00Z,PT1H
24,1,830,2024-08-10T10:00:00Z,PT1H
25,1,859,2024-08-10T11:00:00Z,PT1H
26,4,802,2024-08-10T12:00:00Z,PT1H
26,9,694,2024-08-10T13:00:00Z,PT1H
26,11,573,2024-08-10T14:00:00Z,PT1H
26,11,434,2024-08-10T15:00:00Z,PT1H
26,13,271,2024-08-10T16:00:00Z,PT1H
24,20,113,2024-08-10T17:00:00Z,PT1H
21,20,13,2024-08-10T18:00:00Z,PT1H
20,15,0,2024-08-10T19:00:00Z,PT1H
19,14,0,2024-08-10T20:00:00Z,PT1H
19,13,0,2024-08-10T21:00:00Z,PT1H
18,11,0,2024-08-10T22:00:00Z,PT1H
18,14,0,2024-08-10T23:00:00Z,PT1H
18,13,0,2024-08-11,PT1H
18,11,0,2024-08-11T01:00:00Z,PT1H
17,11,0,2024-08-11T02:00:00Z,PT1H
17,0,0,2024-08-11T03:00:00Z,PT1H
17,0,16,2024-08-11T04:00:00Z,PT1H
18,0,138,2024-08-11T05:00:00Z,PT1H
21,0,309,2024-08-11T06:00:00Z,PT1H
24,0,482,2024-08-11T07:00:00Z,PT1H
26,0,636,2024-08-11T08:00:00Z,PT1H
27,0,756,2024-08-11T09:00:00Z,PT1H
29,0,832,2024-08-11T10:00:00Z,PT1H
30,0,858,2024-08-11T11:00:00Z,PT1H
30,0,832,2024-08-11T12:00:00Z,PT1H
31,0,756,2024-08-11T13:00:00Z,PT1H
31,0,635,2024-08-11T14:00:00Z,PT1H
31,0,481,2024-08-11T15:00:00Z,PT1H
30,0,309,2024-08-11T16:00:00Z,PT1H
27,0,138,2024-08-11T17:00:00Z,PT1H
24,0,16,2024-08-11T18:00:00Z,PT1H
22,0,0,2024-08-11T19:00:00Z,PT1H
22,0,0,2024-08-11T20:00:00Z,PT1H
21,0,0,2024-08-11T21:00:00Z,PT1H
21,0,0,2024-08-11T22:00:00Z,PT1H
20,0,0,2024-08-11T23:00:00Z,PT1H
20,0,0,2024-08-12,PT1H
19,0,0,2024-08-12T01:00:00Z,PT1H
19,0,0,2024-08-12T02:00:00Z,PT1H
19,0,0,2024-08-12T03:00:00Z,PT1H
19,0,15,2024-08-12T04:00:00Z,PT1H
20,0,137,2024-08-12T05:00:00Z,PT1H
23,0,309,2024-08-12T06:00:00Z,PT1H
