air_temp,cloud_opacity,ghi,period_end,period
26,21,518,2024-08-05T14:00:00Z,PT1H
24,32,335,2024-08-05T15:00:00Z,PT1H
23,30,228,2024-08-05T16:00:00Z,PT1H
22,37,95,2024-08-05T17:00:00Z,PT1H
20,42,14,2024-08-05T18:00:00Z,PT1H
19,44,0,2024-08-05T19:00:00Z,PT1H
19,48,0,2024-08-05T20:00:00Z,PT1H
18,52,0,2024-08-05T21:00:00Z,PT1H
16,54,0,2024-08-05T22:00:00Z,PT1H
15,53,0,2024-08-05T23:00:00Z,PT1H
15,50,0,2024-08-06,PT1H
15,46,0,2024-08-06T01:00:00Z,PT1H
14,43,0,2024-08-06T02:00:00Z,PT1H
14,42,0,2024-08-06T03:00:00Z,PT1H
13,43,11,2024-08-06T04:00:00Z,PT1H
14,41,83,2024-08-06T05:00:00Z,PT1H
15,45,170,2024-08-06T06:00:00Z,PT1H
16,56,215,2024-08-06T07:00:00Z,PT1H
16,56,283,2024-08-06T08:00:00Z,PT1H
16,52,371,2024-08-06T09:00:00Z,PT1H
16,49,431,2024-08-06T10:00:00Z,PT1H
16,42,505,2024-08-06T11:00:00Z,PT1H
18,35,556,2024-08-06T12:00:00Z,PT1H
19,32,527,2024-08-06T13:00:00Z,PT1H
19,37,419,2024-08-06T14:00:00Z,PT1H
19,40,305,2024-08-06T15:00:00Z,PT1H
19,35,216,2024-08-06T16:00:00Z,PT1H
18,32,109,2024-08-06T17:00:00Z,PT1H
16,33,17,2024-08-06T18:00:00Z,PT1H
15,32,0,2024-08-06T19:00:00Z,PT1H
15,32,0,2024-08-06T20:00:00Z,PT1H
15,32,0,2024-08-06T21:00:00Z,PT1H
14,28,0,2024-08-06T22:00:00Z,PT1H
13,24,0,2024-08-06T23:00:00Z,PT1H
12,20,0,2024-08-07,PT1H
12,17,0,2024-08-07T01:00:00Z,PT1H
12,17,0,2024-08-07T02:00:00Z,PT1H
12,15,0,2024-08-07T03:00:00Z,PT1H
12,14,20,2024-08-07T04:00:00Z,PT1H
13,7,148,2024-08-07T05:00:00Z,PT1H
16,0,333,2024-08-07T06:00:00Z,PT1H
18,0,508,2024-08-07T07:00:00Z,PT1H
20,0,664,2024-08-07T08:00:00Z,PT1H
21,0,785,2024-08-07T09:00:00Z,PT1H
22,1,849,2024-08-07T10:00:00Z,PT1H
24,5,845,2024-08-07T11:00:00Z,PT1H
25,5,815,2024-08-07T12:00:00Z,PT1H
25,7,732,2024-08-07T13:00:00Z,PT1H
26,3,642,2024-08-07T14:00:00Z,PT1H
25,0,508,2024-08-07T15:00:00Z,PT1H
25,0,333,2024-08-07T16:00:00Z,PT1H
23,4,152,2024-08-07T17:00:00Z,PT1H
20,0,24,2024-08-07T18:00:00Z,PT1H
18,0,0,2024-08-07T19:00:00Z,PT1H
18,0,0,2024-08-07T20:00:00Z,PT1H
17,0,0,2024-08-07T21:00:00Z,PT1H
17,0,0,2024-08-07T22:00:00Z,PT1H
16,0,0,2024-08-07T23:00:00Z,PT1H
16,0,0,2024-08-08,PT1H
16,0,0,2024-08-08T01:00:00Z,PT1H
15,0,0,2024-08-08T02:00:00Z,PT1H
15,0,0,2024-08-08T03:00:00Z,PT1H
15,0,21,2024-08-08T04:00:00Z,PT1H
17,0,150,2024-08-08T05:00:00Z,PT1H
20,0,322,2024-08-08T06:00:00Z,PT1H
22,0,496,2024-08-08T07:00:00Z,PT1H
24,0,649,2024-08-08T08:00:00Z,PT1H
26,0,768,2024-08-08T09:00:00Z,PT1H
27,0,844,2024-08-08T10:00:00Z,PT1H
28,0,869,2024-08-08T11:00:00Z,PT1H
29,0,842,2024-08-08T12:00:00Z,PT1H
30,0,765,2024-08-08T13:00:00Z,PT1H
30,0,644,2024-08-08T14:00:00Z,PT1H
29,0,490,2024-08-08T15:00:00Z,PT1H
28,0,316,2024-08-08T16:00:00Z,PT1H
26,0,144,2024-08-08T17:00:00Z,PT1H
23,0,20,2024-08-08T18:00:00Z,PT1H
21,0,0,2024-08-08T19:00:00Z,PT1H
21,0,0,2024-08-08T20:00:00Z,PT1H
20,0,0,2024-08-08T21:00:00Z,PT1H
19,0,0,2024-08-08T22:00:00Z,PT1H
19,0,0,2024-08-08T23:00:00Z,PT1H
19,0,0,2024-08-09,PT1H
19,0,0,2024-08-09T01:00:00Z,PT1H
18,0,0,2024-08-09T02:00:00Z,PT1H
18,0,0,2024-08-09T03:00:00Z,PT1H
18,0,18,2024-08-09T04:00:00Z,PT1H
20,0,138,2024-08-09T05:00:00Z,PT1H
22,0,308,2024-08-09T06:00:00Z,PT1H
25,0,481,2024-08-09T07:00:00Z,PT1H
27,0,633,2024-08-09T08:00:00Z,PT1H
29,0,752,2024-08-09T09:00:00Z,PT1H
30,0,827,2024-08-09T10:00:00Z,PT1H
31,0,853,2024-08-09T11:00:00Z,PT1H
32,0,827,2024-08-09T12:00:00Z,PT1H
32,0,760,2024-08-09T13:00:00Z,PT1H
31,2,629,2024-08-09T14:00:00Z,PT1H
30,6,460,2024-08-09T15:00:00Z,PT1H
29,10,285,2024-08-09T16:00:00Z,PT1H
27,18,122,2024-08-09T17:00:00Z,PT1H
24,22,15,2024-08-09T18:00:00Z,PT1H
22,21,0,2024-08-09T19:00:00Z,PT1H
21,20,0,2024-08-09T20:00:00Z,PT1H
21,20,0,2024-08-09T21:00:00Z,PT1H
20,19,0,2024-08-09T22:00:00Z,PT1H
20,18,0,2024-08-09T23:00:00Z,PT1H
19,16,0,2024-08-10,PT1H
19,15,0,2024-08-10T01:00:00Z,PT1H
19,13,0,2024-08-10T02:00:00Z,PT1H
18,11,0,2024-08-10T03:00:00Z,PT1H
18,11,15,2024-08-10T04:00:00Z,PT1H
19,5,135,2024-08-10T05:00:00Z,PT1H
22,0,312,2024-08-10T06:00:00Z,PT1H
24,0,485,2024-08-10T07:00:00Z,PT1H
25,0,638,2024-08-10T08:00:00Z,PT1H
27,1,751,2024-08-10T09:00:00Z,PT1H
28,2,811,2024-08-10T10:00:00Z,PT1H
29,1,847,2024-08-10T11:00:00Z,PT1H
30,0,827,2024-08-10T12:00:00Z,PT1H
30,0,749,2024-08-10T13:00:00Z,PT1H
29,3,609,2024-08-10T14:00:00Z,PT1H
28,12,418,2024-08-10T15:00:00Z,PT1H
27,16,252,2024-08-10T16:00:00Z,PT1H
25,20,106,2024-08-10T17:00:00Z,PT1H
23,19,12,2024-08-10T18:00:00Z,PT1H
22,15,0,2024-08-10T19:00:00Z,PT1H
21,14,0,2024-08-10T20:00:00Z,PT1H
20,15,0,2024-08-10T21:00:00Z,PT1H
20,15,0,2024-08-10T22:00:00Z,PT1H
19,14,0,2024-08-10T23:00:00Z,PT1H
19,12,0,2024-08-11,PT1H
18,11,0,2024-08-11T01:00:00Z,PT1H
18,0,0,2024-08-11T02:00:00Z,PT1H
18,0,0,2024-08-11T03:00:00Z,PT1H
19,0,15,2024-08-11T04:00:00Z,PT1H
20,0,133,2024-08-11T05:00:00Z,PT1H
22,0,303,2024-08-11T06:00:00Z,PT1H
24,0,476,2024-08-11T07:00:00Z,PT1H
26,0,630,2024-08-11T08:00:00Z,PT1H
27,0,751,2024-08-11T09:00:00Z,PT1H
29,0,828,2024-08-11T10:00:00Z,PT1H
30,0,856,2024-08-11T11:00:00Z,PT1H
30,0,829,2024-08-11T12:00:00Z,PT1H
31,0,753,2024-08-11T13:00:00Z,PT1H
31,0,633,2024-08-11T14:00:00Z,PT1H
31,0,478,2024-08-11T15:00:00Z,PT1H
30,0,303,2024-08-11T16:00:00Z,PT1H
27,7,124,2024-08-11T17:00:00Z,PT1H
25,13,13,2024-08-11T18:00:00Z,PT1H
23,13,0,2024-08-11T19:00:00Z,PT1H
22,13,0,2024-08-11T20:00:00Z,PT1H
22,13,0,2024-08-11T21:00:00Z,PT1H
21,13,0,2024-08-11T22:00:00Z,PT1H
21,12,0,2024-08-11T23:00:00Z,PT1H
20,11,0,2024-08-12,PT1H
20,11,0,2024-08-12T01:00:00Z,PT1H
19,12,0,2024-08-12T02:00:00Z,PT1H
18,13,0,2024-08-12T03:00:00Z,PT1H
19,12,13,2024-08-12T04:00:00Z,PT1H
21,6,127,2024-08-12T05:00:00Z,PT1H
23,0,306,2024-08-12T06:00:00Z,PT1H
25,0,480,2024-08-12T07:00:00Z,PT1H
27,0,636,2024-08-12T08:00:00Z,PT1H
29,1,752,2024-08-12T09:00:00Z,PT1H
31,2,814,2024-08-12T10:00:00Z,PT1H
32,2,844,2024-08-12T11:00:00Z,PT1H
32,0,829,2024-08-12T12:00:00Z,PT1H
33,0,749,2024-08-12T13:00:00Z,PT1H
33,4,604,2024-08-12T14:00:00Z,PT1H
