air_temp,cloud_opacity,ghi,period_end,period
20,0,833,2024-05-24T09:00:00Z,PT1H
20,0,902,2024-05-24T10:00:00Z,PT1H
21,2,903,2024-05-24T11:00:00Z,PT1H
21,4,857,2024-05-24T12:00:00Z,PT1H
21,4,771,2024-05-24T13:00:00Z,PT1H
21,12,604,2024-05-24T14:00:00Z,PT1H
20,16,443,2024-05-24T15:00:00Z,PT1H
18,19,286,2024-05-24T16:00:00Z,PT1H
17,29,128,2024-05-24T17:00:00Z,PT1H
15,33,26,2024-05-24T18:00:00Z,PT1H
13,32,0,2024-05-24T19:00:00Z,PT1H
12,31,0,2024-05-24T20:00:00Z,PT1H
12,29,0,2024-05-24T21:00:00Z,PT1H
12,28,0,2024-05-24T22:00:00Z,PT1H
11,26,0,2024-05-24T23:00:00Z,PT1H
11,23,0,2024-05-25,PT1H
11,20,0,2024-05-25T01:00:00Z,PT1H
10,19,0,2024-05-25T02:00:00Z,PT1H
10,18,1,2024-05-25T03:00:00Z,PT1H
11,16,65,2024-05-25T04:00:00Z,PT1H
13,7,222,2024-05-25T05:00:00Z,PT1H
15,0,416,2024-05-25T06:00:00Z,PT1H
17,1,581,2024-05-25T07:00:00Z,PT1H
18,1,730,2024-05-25T08:00:00Z,PT1H
19,0,845,2024-05-25T09:00:00Z,PT1H
20,7,850,2024-05-25T10:00:00Z,PT1H
21,13,806,2024-05-25T11:00:00Z,PT1H
21,16,747,2024-05-25T12:00:00Z,PT1H
21,18,661,2024-05-25T13:00:00Z,PT1H
20,25,512,2024-05-25T14:00:00Z,PT1H
18,27,380,2024-05-25T15:00:00Z,PT1H
16,27,255,2024-05-25T16:00:00Z,PT1H
15,29,124,2024-05-25T17:00:00Z,PT1H
14,28,27,2024-05-25T18:00:00Z,PT1H
12,27,0,2024-05-25T19:00:00Z,PT1H
12,26,0,2024-05-25T20:00:00Z,PT1H
11,23,0,2024-05-25T21:00:00Z,PT1H
11,21,0,2024-05-25T22:00:00Z,PT1H
11,23,0,2024-05-25T23:00:00Z,PT1H
11,17,0,2024-05-26,PT1H
11,11,0,2024-05-26T01:00:00Z,PT1H
10,0,0,2024-05-26T02:00:00Z,PT1H
10,0,1,2024-05-26T03:00:00Z,PT1H
10,0,75,2024-05-26T04:00:00Z,PT1H
12,0,235,2024-05-26T05:00:00Z,PT1H
14,0,418,2024-05-26T06:00:00Z,PT1H
15,0,594,2024-05-26T07:00:00Z,PT1H
16,0,747,2024-05-26T08:00:00Z,PT1H
17,0,861,2024-05-26T09:00:00Z,PT1H
18,5,883,2024-05-26T10:00:00Z,PT1H
19,8,876,2024-05-26T11:00:00Z,PT1H
19,5,870,2024-05-26T12:00:00Z,PT1H
20,1,827,2024-05-26T13:00:00Z,PT1H
20,4,683,2024-05-26T14:00:00Z,PT1H
20,1,541,2024-05-26T15:00:00Z,PT1H
20,0,373,2024-05-26T16:00:00Z,PT1H
18,5,186,2024-05-26T17:00:00Z,PT1H
15,10,40,2024-05-26T18:00:00Z,PT1H
13,0,0,2024-05-26T19:00:00Z,PT1H
12,0,0,2024-05-26T20:00:00Z,PT1H
11,0,0,2024-05-26T21:00:00Z,PT1H
11,0,0,2024-05-26T22:00:00Z,PT1H
10,0,0,2024-05-26T23:00:00Z,PT1H
9,0,0,2024-05-27,PT1H
9,0,0,2024-05-27T01:00:00Z,PT1H
8,0,0,2024-05-27T02:00:00Z,PT1H
8,0,2,2024-05-27T03:00:00Z,PT1H
9,0,80,2024-05-27T04:00:00Z,PT1H
11,0,241,2024-05-27T05:00:00Z,PT1H
13,0,421,2024-05-27T06:00:00Z,PT1H
14,0,593,2024-05-27T07:00:00Z,PT1H
16,1,733,2024-05-27T08:00:00Z,PT1H
17,4,819,2024-05-27T09:00:00Z,PT1H
17,11,815,2024-05-27T10:00:00Z,PT1H
17,13,816,2024-05-27T11:00:00Z,PT1H
17,11,805,2024-05-27T12:00:00Z,PT1H
17,13,720,2024-05-27T13:00:00Z,PT1H
16,22,544,2024-05-27T14:00:00Z,PT1H
16,30,380,2024-05-27T15:00:00Z,PT1H
15,32,247,2024-05-27T16:00:00Z,PT1H
14,32,127,2024-05-27T17:00:00Z,PT1H
12,32,29,2024-05-27T18:00:00Z,PT1H
11,33,0,2024-05-27T19:00:00Z,PT1H
10,34,0,2024-05-27T20:00:00Z,PT1H
9,33,0,2024-05-27T21:00:00Z,PT1H
8,32,0,2024-05-27T22:00:00Z,PT1H
7,31,0,2024-05-27T23:00:00Z,PT1H
7,31,0,2024-05-28,PT1H
7,30,0,2024-05-28T01:00:00Z,PT1H
7,30,0,2024-05-28T02:00:00Z,PT1H
7,31,1,2024-05-28T03:00:00Z,PT1H
8,31,52,2024-05-28T04:00:00Z,PT1H
9,32,158,2024-05-28T05:00:00Z,PT1H
11,32,282,2024-05-28T06:00:00Z,PT1H
12,31,403,2024-05-28T07:00:00Z,PT1H
14,31,502,2024-05-28T08:00:00Z,PT1H
15,33,569,2024-05-28T09:00:00Z,PT1H
16,32,624,2024-05-28T10:00:00Z,PT1H
17,28,671,2024-05-28T11:00:00Z,PT1H
18,24,680,2024-05-28T12:00:00Z,PT1H
18,22,639,2024-05-28T13:00:00Z,PT1H
18,26,516,2024-05-28T14:00:00Z,PT1H
18,28,384,2024-05-28T15:00:00Z,PT1H
17,28,260,2024-05-28T16:00:00Z,PT1H
16,30,132,2024-05-28T17:00:00Z,PT1H
14,30,30,2024-05-28T18:00:00Z,PT1H
12,29,0,2024-05-28T19:00:00Z,PT1H
11,27,0,2024-05-28T20:00:00Z,PT1H
11,25,0,2024-05-28T21:00:00Z,PT1H
10,23,0,2024-05-28T22:00:00Z,PT1H
10,21,0,2024-05-28T23:00:00Z,PT1H
9,20,0,2024-05-29,PT1H
9,19,0,2024-05-29T01:00:00Z,PT1H
9,20,0,2024-05-29T02:00:00Z,PT1H
9,21,1,2024-05-29T03:00:00Z,PT1H
9,22,59,2024-05-29T04:00:00Z,PT1H
11,21,182,2024-05-29T05:00:00Z,PT1H
12,22,318,2024-05-29T06:00:00Z,PT1H
14,22,450,2024-05-29T07:00:00Z,PT1H
15,19,584,2024-05-29T08:00:00Z,PT1H
16,17,694,2024-05-29T09:00:00Z,PT1H
17,21,708,2024-05-29T10:00:00Z,PT1H
18,25,684,2024-05-29T11:00:00Z,PT1H
18,30,614,2024-05-29T12:00:00Z,PT1H
18,36,513,2024-05-29T13:00:00Z,PT1H
18,40,406,2024-05-29T14:00:00Z,PT1H
18,45,286,2024-05-29T15:00:00Z,PT1H
17,47,185,2024-05-29T16:00:00Z,PT1H
15,44,100,2024-05-29T17:00:00Z,PT1H
14,42,24,2024-05-29T18:00:00Z,PT1H
13,43,0,2024-05-29T19:00:00Z,PT1H
12,42,0,2024-05-29T20:00:00Z,PT1H
11,40,0,2024-05-29T21:00:00Z,PT1H
10,39,0,2024-05-29T22:00:00Z,PT1H
10,37,0,2024-05-29T23:00:00Z,PT1H
10,35,0,2024-05-30,PT1H
10,33,0,2024-05-30T01:00:00Z,PT1H
10,32,0,2024-05-30T02:00:00Z,PT1H
9,31,1,2024-05-30T03:00:00Z,PT1H
10,30,55,2024-05-30T04:00:00Z,PT1H
12,30,164,2024-05-30T05:00:00Z,PT1H
14,30,286,2024-05-30T06:00:00Z,PT1H
16,30,405,2024-05-30T07:00:00Z,PT1H
17,29,517,2024-05-30T08:00:00Z,PT1H
18,28,600,2024-05-30T09:00:00Z,PT1H
18,30,632,2024-05-30T10:00:00Z,PT1H
19,31,634,2024-05-30T11:00:00Z,PT1H
19,34,578,2024-05-30T12:00:00Z,PT1H
