air_temp,cloud_opacity,ghi,period_end,period
18,3,459,2024-04-30T15:00:00Z,PT1H
17,0,290,2024-04-30T16:00:00Z,PT1H
15,10,106,2024-04-30T17:00:00Z,PT1H
13,11,7,2024-04-30T18:00:00Z,PT1H
12,12,0,2024-04-30T19:00:00Z,PT1H
11,11,0,2024-04-30T20:00:00Z,PT1H
10,10,0,2024-04-30T21:00:00Z,PT1H
9,10,0,2024-04-30T22:00:00Z,PT1H
8,9,0,2024-04-30T23:00:00Z,PT1H
7,8,0,2024-05-01,PT1H
7,0,0,2024-05-01T01:00:00Z,PT1H
6,0,0,2024-05-01T02:00:00Z,PT1H
6,0,0,2024-05-01T03:00:00Z,PT1H
6,0,25,2024-05-01T04:00:00Z,PT1H
8,0,169,2024-05-01T05:00:00Z,PT1H
11,0,356,2024-05-01T06:00:00Z,PT1H
13,0,539,2024-05-01T07:00:00Z,PT1H
15,0,697,2024-05-01T08:00:00Z,PT1H
17,0,816,2024-05-01T09:00:00Z,PT1H
18,1,879,2024-05-01T10:00:00Z,PT1H
19,8,831,2024-05-01T11:00:00Z,PT1H
19,14,751,2024-05-01T12:00:00Z,PT1H
19,22,610,2024-05-01T13:00:00Z,PT1H
19,27,472,2024-05-01T14:00:00Z,PT1H
18,28,347,2024-05-01T15:00:00Z,PT1H
17,30,210,2024-05-01T16:00:00Z,PT1H
14,30,85,2024-05-01T17:00:00Z,PT1H
12,30,6,2024-05-01T18:00:00Z,PT1H
10,31,0,2024-05-01T19:00:00Z,PT1H
9,30,0,2024-05-01T20:00:00Z,PT1H
8,30,0,2024-05-01T21:00:00Z,PT1H
8,29,0,2024-05-01T22:00:00Z,PT1H
7,30,0,2024-05-01T23:00:00Z,PT1H
7,31,0,2024-05-02,PT1H
7,30,0,2024-05-02T01:00:00Z,PT1H
7,28,0,2024-05-02T02:00:00Z,PT1H
7,25,0,2024-05-02T03:00:00Z,PT1H
7,24,20,2024-05-02T04:00:00Z,PT1H
9,24,129,2024-05-02T05:00:00Z,PT1H
11,23,271,2024-05-02T06:00:00Z,PT1H
14,27,385,2024-05-02T07:00:00Z,PT1H
16,31,472,2024-05-02T08:00:00Z,PT1H
17,35,522,2024-05-02T09:00:00Z,PT1H
18,40,523,2024-05-02T10:00:00Z,PT1H
18,42,518,2024-05-02T11:00:00Z,PT1H
