air_temp,cloud_opacity,ghi,period_end,period
12,6,444,2024-03-27T14:00:00Z,PT1H
12,56,142,2024-03-27T15:00:00Z,PT1H
11,68,42,2024-03-27T16:00:00Z,PT1H
9,41,11,2024-03-27T17:00:00Z,PT1H
8,45,0,2024-03-27T18:00:00Z,PT1H
7,46,0,2024-03-27T19:00:00Z,PT1H
7,47,0,2024-03-27T20:00:00Z,PT1H
7,48,0,2024-03-27T21:00:00Z,PT1H
7,50,0,2024-03-27T22:00:00Z,PT1H
8,51,0,2024-03-27T23:00:00Z,PT1H
8,52,0,2024-03-28,PT1H
8,53,0,2024-03-28T01:00:00Z,PT1H
8,53,0,2024-03-28T02:00:00Z,PT1H
8,53,0,2024-03-28T03:00:00Z,PT1H
8,52,0,2024-03-28T04:00:00Z,PT1H
8,52,7,2024-03-28T05:00:00Z,PT1H
10,51,47,2024-03-28T06:00:00Z,PT1H
12,54,110,2024-03-28T07:00:00Z,PT1H
13,61,157,2024-03-28T08:00:00Z,PT1H
12,63,203,2024-03-28T09:00:00Z,PT1H
11,64,236,2024-03-28T10:00:00Z,PT1H
12,60,293,2024-03-28T11:00:00Z,PT1H
13,57,314,2024-03-28T12:00:00Z,PT1H
14,59,266,2024-03-28T13:00:00Z,PT1H
15,41,308,2024-03-28T14:00:00Z,PT1H
14,20,292,2024-03-28T15:00:00Z,PT1H
13,18,149,2024-03-28T16:00:00Z,PT1H
11,12,25,2024-03-28T17:00:00Z,PT1H
9,10,0,2024-03-28T18:00:00Z,PT1H
9,10,0,2024-03-28T19:00:00Z,PT1H
8,10,0,2024-03-28T20:00:00Z,PT1H
9,10,0,2024-03-28T21:00:00Z,PT1H
9,10,0,2024-03-28T22:00:00Z,PT1H
9,11,0,2024-03-28T23:00:00Z,PT1H
9,12,0,2024-03-29,PT1H
9,13,0,2024-03-29T01:00:00Z,PT1H
9,13,0,2024-03-29T02:00:00Z,PT1H
10,13,0,2024-03-29T03:00:00Z,PT1H
10,13,0,2024-03-29T04:00:00Z,PT1H
10,13,29,2024-03-29T05:00:00Z,PT1H
10,14,167,2024-03-29T06:00:00Z,PT1H
10,7,362,2024-03-29T07:00:00Z,PT1H
11,4,538,2024-03-29T08:00:00Z,PT1H
12,3,675,2024-03-29T09:00:00Z,PT1H
13,2,764,2024-03-29T10:00:00Z,PT1H
15,2,796,2024-03-29T11:00:00Z,PT1H
15,0,773,2024-03-29T12:00:00Z,PT1H
16,0,684,2024-03-29T13:00:00Z,PT1H
16,0,548,2024-03-29T14:00:00Z,PT1H
15,1,373,2024-03-29T15:00:00Z,PT1H
14,7,175,2024-03-29T16:00:00Z,PT1H
11,0,31,2024-03-29T17:00:00Z,PT1H
10,0,0,2024-03-29T18:00:00Z,PT1H
9,0,0,2024-03-29T19:00:00Z,PT1H
9,0,0,2024-03-29T20:00:00Z,PT1H
9,5,0,2024-03-29T21:00:00Z,PT1H
9,7,0,2024-03-29T22:00:00Z,PT1H
9,11,0,2024-03-29T23:00:00Z,PT1H
9,16,0,2024-03-30,PT1H
9,16,0,2024-03-30T01:00:00Z,PT1H
9,16,0,2024-03-30T02:00:00Z,PT1H
9,17,0,2024-03-30T03:00:00Z,PT1H
9,15,0,2024-03-30T04:00:00Z,PT1H
9,12,32,2024-03-30T05:00:00Z,PT1H
11,14,169,2024-03-30T06:00:00Z,PT1H
14,6,360,2024-03-30T07:00:00Z,PT1H
16,1,538,2024-03-30T08:00:00Z,PT1H
18,1,669,2024-03-30T09:00:00Z,PT1H
20,1,750,2024-03-30T10:00:00Z,PT1H
21,0,780,2024-03-30T11:00:00Z,PT1H
21,0,750,2024-03-30T12:00:00Z,PT1H
22,0,666,2024-03-30T13:00:00Z,PT1H
22,0,535,2024-03-30T14:00:00Z,PT1H
21,2,363,2024-03-30T15:00:00Z,PT1H
19,9,169,2024-03-30T16:00:00Z,PT1H
16,7,30,2024-03-30T17:00:00Z,PT1H
14,7,0,2024-03-30T18:00:00Z,PT1H
13,7,0,2024-03-30T19:00:00Z,PT1H
12,7,0,2024-03-30T20:00:00Z,PT1H
12,7,0,2024-03-30T21:00:00Z,PT1H
12,6,0,2024-03-30T22:00:00Z,PT1H
12,4,0,2024-03-30T23:00:00Z,PT1H
12,0,0,2024-03-31,PT1H
11,0,0,2024-03-31T01:00:00Z,PT1H
11,0,0,2024-03-31T02:00:00Z,PT1H
11,0,0,2024-03-31T03:00:00Z,PT1H
11,0,0,2024-03-31T04:00:00Z,PT1H
11,0,39,2024-03-31T05:00:00Z,PT1H
13,0,201,2024-03-31T06:00:00Z,PT1H
16,0,387,2024-03-31T07:00:00Z,PT1H
19,0,553,2024-03-31T08:00:00Z,PT1H
22,0,680,2024-03-31T09:00:00Z,PT1H
23,0,755,2024-03-31T10:00:00Z,PT1H
24,1,762,2024-03-31T11:00:00Z,PT1H
24,4,700,2024-03-31T12:00:00Z,PT1H
23,4,614,2024-03-31T13:00:00Z,PT1H
23,5,482,2024-03-31T14:00:00Z,PT1H
22,6,321,2024-03-31T15:00:00Z,PT1H
20,11,144,2024-03-31T16:00:00Z,PT1H
18,13,23,2024-03-31T17:00:00Z,PT1H
15,18,0,2024-03-31T18:00:00Z,PT1H
14,17,0,2024-03-31T19:00:00Z,PT1H
14,12,0,2024-03-31T20:00:00Z,PT1H
14,8,0,2024-03-31T21:00:00Z,PT1H
13,8,0,2024-03-31T22:00:00Z,PT1H
13,7,0,2024-03-31T23:00:00Z,PT1H
13,6,0,2024-04-01,PT1H
13,4,0,2024-04-01T01:00:00Z,PT1H
13,0,0,2024-04-01T02:00:00Z,PT1H
13,0,0,2024-04-01T03:00:00Z,PT1H
13,0,0,2024-04-01T04:00:00Z,PT1H
14,0,36,2024-04-01T05:00:00Z,PT1H
15,0,191,2024-04-01T06:00:00Z,PT1H
17,0,375,2024-04-01T07:00:00Z,PT1H
20,0,542,2024-04-01T08:00:00Z,PT1H
22,0,675,2024-04-01T09:00:00Z,PT1H
24,0,760,2024-04-01T10:00:00Z,PT1H
24,0,787,2024-04-01T11:00:00Z,PT1H
24,0,757,2024-04-01T12:00:00Z,PT1H
