air_temp,cloud_opacity,ghi,period_end,period
18,2,461,2024-04-30T15:00:00Z,PT1H
17,7,269,2024-04-30T16:00:00Z,PT1H
15,13,99,2024-04-30T17:00:00Z,PT1H
12,11,6,2024-04-30T18:00:00Z,PT1H
11,10,0,2024-04-30T19:00:00Z,PT1H
10,9,0,2024-04-30T20:00:00Z,PT1H
9,8,0,2024-04-30T21:00:00Z,PT1H
9,0,0,2024-04-30T22:00:00Z,PT1H
8,0,0,2024-04-30T23:00:00Z,PT1H
8,8,0,2024-05-01,PT1H
7,8,0,2024-05-01T01:00:00Z,PT1H
7,8,0,2024-05-01T02:00:00Z,PT1H
7,8,0,2024-05-01T03:00:00Z,PT1H
7,8,25,2024-05-01T04:00:00Z,PT1H
9,3,170,2024-05-01T05:00:00Z,PT1H
11,0,364,2024-05-01T06:00:00Z,PT1H
14,0,548,2024-05-01T07:00:00Z,PT1H
16,0,706,2024-05-01T08:00:00Z,PT1H
17,0,825,2024-05-01T09:00:00Z,PT1H
18,2,874,2024-05-01T10:00:00Z,PT1H
19,14,778,2024-05-01T11:00:00Z,PT1H
19,24,658,2024-05-01T12:00:00Z,PT1H
20,30,549,2024-05-01T13:00:00Z,PT1H
19,32,440,2024-05-01T14:00:00Z,PT1H
18,31,334,2024-05-01T15:00:00Z,PT1H
17,28,214,2024-05-01T16:00:00Z,PT1H
14,28,86,2024-05-01T17:00:00Z,PT1H
11,28,6,2024-05-01T18:00:00Z,PT1H
10,27,0,2024-05-01T19:00:00Z,PT1H
9,26,0,2024-05-01T20:00:00Z,PT1H
9,26,0,2024-05-01T21:00:00Z,PT1H
8,26,0,2024-05-01T22:00:00Z,PT1H
8,26,0,2024-05-01T23:00:00Z,PT1H
8,27,0,2024-05-02,PT1H
8,29,0,2024-05-02T01:00:00Z,PT1H
7,29,0,2024-05-02T02:00:00Z,PT1H
8,28,0,2024-05-02T03:00:00Z,PT1H
8,29,20,2024-05-02T04:00:00Z,PT1H
10,32,117,2024-05-02T05:00:00Z,PT1H
12,36,227,2024-05-02T06:00:00Z,PT1H
14,38,328,2024-05-02T07:00:00Z,PT1H
15,40,411,2024-05-02T08:00:00Z,PT1H
16,43,458,2024-05-02T09:00:00Z,PT1H
16,44,487,2024-05-02T10:00:00Z,PT1H
17,48,465,2024-05-02T11:00:00Z,PT1H
17,53,401,2024-05-02T12:00:00Z,PT1H
17,55,347,2024-05-02T13:00:00Z,PT1H
16,56,279,2024-05-02T14:00:00Z,PT1H
15,60,192,2024-05-02T15:00:00Z,PT1H
14,60,116,2024-05-02T16:00:00Z,PT1H
13,52,55,2024-05-02T17:00:00Z,PT1H
11,48,4,2024-05-02T18:00:00Z,PT1H
10,46,0,2024-05-02T19:00:00Z,PT1H
10,45,0,2024-05-02T20:00:00Z,PT1H
10,46,0,2024-05-02T21:00:00Z,PT1H
10,47,0,2024-05-02T22:00:00Z,PT1H
10,52,0,2024-05-02T23:00:00Z,PT1H
10,58,0,2024-05-03,PT1H
10,53,0,2024-05-03T01:00:00Z,PT1H
9,48,0,2024-05-03T02:00:00Z,PT1H
9,47,0,2024-05-03T03:00:00Z,PT1H
9,47,15,2024-05-03T04:00:00Z,PT1H
11,53,78,2024-05-03T05:00:00Z,PT1H
12,59,143,2024-05-03T06:00:00Z,PT1H
12,56,229,2024-05-03T07:00:00Z,PT1H
12,51,333,2024-05-03T08:00:00Z,PT1H
13,51,386,2024-05-03T09:00:00Z,PT1H
13,52,417,2024-05-03T10:00:00Z,PT1H
14,52,431,2024-05-03T11:00:00Z,PT1H
15,54,392,2024-05-03T12:00:00Z,PT1H
16,55,347,2024-05-03T13:00:00Z,PT1H
15,55,286,2024-05-03T14:00:00Z,PT1H
15,57,206,2024-05-03T15:00:00Z,PT1H
14,58,126,2024-05-03T16:00:00Z,PT1H
13,50,60,2024-05-03T17:00:00Z,PT1H
11,46,5,2024-05-03T18:00:00Z,PT1H
