air_temp,cloud_opacity,ghi,period_end,period
21,0,584,2024-06-18T07:00:00Z,PT1H
22,0,730,2024-06-18T08:00:00Z,PT1H
23,0,840,2024-06-18T09:00:00Z,PT1H
24,0,901,2024-06-18T10:00:00Z,PT1H
25,5,878,2024-06-18T11:00:00Z,PT1H
25,9,813,2024-06-18T12:00:00Z,PT1H
25,7,757,2024-06-18T13:00:00Z,PT1H
26,3,674,2024-06-18T14:00:00Z,PT1H
26,3,531,2024-06-18T15:00:00Z,PT1H
26,3,367,2024-06-18T16:00:00Z,PT1H
24,4,202,2024-06-18T17:00:00Z,PT1H
22,10,59,2024-06-18T18:00:00Z,PT1H
19,0,1,2024-06-18T19:00:00Z,PT1H
18,10,0,2024-06-18T20:00:00Z,PT1H
18,10,0,2024-06-18T21:00:00Z,PT1H
17,0,0,2024-06-18T22:00:00Z,PT1H
17,0,0,2024-06-18T23:00:00Z,PT1H
17,0,0,2024-06-19,PT1H
17,0,0,2024-06-19T01:00:00Z,PT1H
16,0,0,2024-06-19T02:00:00Z,PT1H
16,0,4,2024-06-19T03:00:00Z,PT1H
17,0,89,2024-06-19T04:00:00Z,PT1H
19,0,247,2024-06-19T05:00:00Z,PT1H
22,0,421,2024-06-19T06:00:00Z,PT1H
24,0,591,2024-06-19T07:00:00Z,PT1H
26,0,738,2024-06-19T08:00:00Z,PT1H
27,0,850,2024-06-19T09:00:00Z,PT1H
28,0,916,2024-06-19T10:00:00Z,PT1H
28,1,921,2024-06-19T11:00:00Z,PT1H
29,0,897,2024-06-19T12:00:00Z,PT1H
29,0,822,2024-06-19T13:00:00Z,PT1H
29,0,703,2024-06-19T14:00:00Z,PT1H
29,2,542,2024-06-19T15:00:00Z,PT1H
28,4,370,2024-06-19T16:00:00Z,PT1H
27,4,208,2024-06-19T17:00:00Z,PT1H
24,10,61,2024-06-19T18:00:00Z,PT1H
22,0,1,2024-06-19T19:00:00Z,PT1H
21,0,0,2024-06-19T20:00:00Z,PT1H
21,0,0,2024-06-19T21:00:00Z,PT1H
20,0,0,2024-06-19T22:00:00Z,PT1H
20,10,0,2024-06-19T23:00:00Z,PT1H
20,11,0,2024-06-20,PT1H
20,12,0,2024-06-20T01:00:00Z,PT1H
20,12,0,2024-06-20T02:00:00Z,PT1H
20,12,3,2024-06-20T03:00:00Z,PT1H
20,10,67,2024-06-20T04:00:00Z,PT1H
22,2,221,2024-06-20T05:00:00Z,PT1H
25,0,399,2024-06-20T06:00:00Z,PT1H
26,0,567,2024-06-20T07:00:00Z,PT1H
27,0,711,2024-06-20T08:00:00Z,PT1H
28,0,823,2024-06-20T09:00:00Z,PT1H
29,0,895,2024-06-20T10:00:00Z,PT1H
29,3,897,2024-06-20T11:00:00Z,PT1H
30,3,873,2024-06-20T12:00:00Z,PT1H
30,2,806,2024-06-20T13:00:00Z,PT1H
30,6,667,2024-06-20T14:00:00Z,PT1H
29,11,497,2024-06-20T15:00:00Z,PT1H
28,12,337,2024-06-20T16:00:00Z,PT1H
26,13,188,2024-06-20T17:00:00Z,PT1H
23,16,56,2024-06-20T18:00:00Z,PT1H
21,16,1,2024-06-20T19:00:00Z,PT1H
20,16,0,2024-06-20T20:00:00Z,PT1H
19,15,0,2024-06-20T21:00:00Z,PT1H
19,14,0,2024-06-20T22:00:00Z,PT1H
18,14,0,2024-06-20T23:00:00Z,PT1H
18,12,0,2024-06-21,PT1H
18,12,0,2024-06-21T01:00:00Z,PT1H
18,12,0,2024-06-21T02:00:00Z,PT1H
17,12,3,2024-06-21T03:00:00Z,PT1H
18,10,77,2024-06-21T04:00:00Z,PT1H
20,2,235,2024-06-21T05:00:00Z,PT1H
23,0,411,2024-06-21T06:00:00Z,PT1H
24,0,577,2024-06-21T07:00:00Z,PT1H
25,0,719,2024-06-21T08:00:00Z,PT1H
26,0,828,2024-06-21T09:00:00Z,PT1H
27,1,887,2024-06-21T10:00:00Z,PT1H
28,2,890,2024-06-21T11:00:00Z,PT1H
29,0,878,2024-06-21T12:00:00Z,PT1H
29,0,802,2024-06-21T13:00:00Z,PT1H
30,0,684,2024-06-21T14:00:00Z,PT1H
30,0,536,2024-06-21T15:00:00Z,PT1H
29,0,369,2024-06-21T16:00:00Z,PT1H
27,3,196,2024-06-21T17:00:00Z,PT1H
25,10,54,2024-06-21T18:00:00Z,PT1H
23,10,1,2024-06-21T19:00:00Z,PT1H
22,0,0,2024-06-21T20:00:00Z,PT1H
21,0,0,2024-06-21T21:00:00Z,PT1H
21,0,0,2024-06-21T22:00:00Z,PT1H
21,0,0,2024-06-21T23:00:00Z,PT1H
20,0,0,2024-06-22,PT1H
20,0,0,2024-06-22T01:00:00Z,PT1H
