air_temp,cloud_opacity,ghi,period_end,period
19,0,844,2024-05-24T09:00:00Z,PT1H
20,0,910,2024-05-24T10:00:00Z,PT1H
21,3,900,2024-05-24T11:00:00Z,PT1H
22,4,858,2024-05-24T12:00:00Z,PT1H
22,6,764,2024-05-24T13:00:00Z,PT1H
22,15,583,2024-05-24T14:00:00Z,PT1H
21,21,420,2024-05-24T15:00:00Z,PT1H
20,31,248,2024-05-24T16:00:00Z,PT1H
18,37,113,2024-05-24T17:00:00Z,PT1H
15,36,24,2024-05-24T18:00:00Z,PT1H
14,36,0,2024-05-24T19:00:00Z,PT1H
13,35,0,2024-05-24T20:00:00Z,PT1H
12,33,0,2024-05-24T21:00:00Z,PT1H
12,31,0,2024-05-24T22:00:00Z,PT1H
12,29,0,2024-05-24T23:00:00Z,PT1H
12,25,0,2024-05-25,PT1H
11,22,0,2024-05-25T01:00:00Z,PT1H
11,20,0,2024-05-25T02:00:00Z,PT1H
11,19,1,2024-05-25T03:00:00Z,PT1H
11,16,68,2024-05-25T04:00:00Z,PT1H
14,8,225,2024-05-25T05:00:00Z,PT1H
16,4,404,2024-05-25T06:00:00Z,PT1H
17,8,547,2024-05-25T07:00:00Z,PT1H
18,7,688,2024-05-25T08:00:00Z,PT1H
19,4,818,2024-05-25T09:00:00Z,PT1H
20,14,793,2024-05-25T10:00:00Z,PT1H
20,22,724,2024-05-25T11:00:00Z,PT1H
21,26,661,2024-05-25T12:00:00Z,PT1H
21,29,579,2024-05-25T13:00:00Z,PT1H
19,31,473,2024-05-25T14:00:00Z,PT1H
18,30,365,2024-05-25T15:00:00Z,PT1H
16,28,248,2024-05-25T16:00:00Z,PT1H
14,29,123,2024-05-25T17:00:00Z,PT1H
13,29,26,2024-05-25T18:00:00Z,PT1H
12,29,0,2024-05-25T19:00:00Z,PT1H
11,30,0,2024-05-25T20:00:00Z,PT1H
11,26,0,2024-05-25T21:00:00Z,PT1H
11,24,0,2024-05-25T22:00:00Z,PT1H
11,24,0,2024-05-25T23:00:00Z,PT1H
11,20,0,2024-05-26,PT1H
10,14,0,2024-05-26T01:00:00Z,PT1H
9,11,0,2024-05-26T02:00:00Z,PT1H
9,11,1,2024-05-26T03:00:00Z,PT1H
9,9,72,2024-05-26T04:00:00Z,PT1H
12,0,243,2024-05-26T05:00:00Z,PT1H
14,0,427,2024-05-26T06:00:00Z,PT1H
16,0,603,2024-05-26T07:00:00Z,PT1H
17,0,756,2024-05-26T08:00:00Z,PT1H
17,0,870,2024-05-26T09:00:00Z,PT1H
18,5,894,2024-05-26T10:00:00Z,PT1H
19,9,872,2024-05-26T11:00:00Z,PT1H
19,4,882,2024-05-26T12:00:00Z,PT1H
20,0,837,2024-05-26T13:00:00Z,PT1H
20,3,690,2024-05-26T14:00:00Z,PT1H
20,1,541,2024-05-26T15:00:00Z,PT1H
19,0,371,2024-05-26T16:00:00Z,PT1H
18,5,183,2024-05-26T17:00:00Z,PT1H
15,10,38,2024-05-26T18:00:00Z,PT1H
13,0,0,2024-05-26T19:00:00Z,PT1H
12,0,0,2024-05-26T20:00:00Z,PT1H
11,0,0,2024-05-26T21:00:00Z,PT1H
11,0,0,2024-05-26T22:00:00Z,PT1H
10,0,0,2024-05-26T23:00:00Z,PT1H
10,0,0,2024-05-27,PT1H
9,0,0,2024-05-27T01:00:00Z,PT1H
9,0,0,2024-05-27T02:00:00Z,PT1H
9,0,2,2024-05-27T03:00:00Z,PT1H
10,0,83,2024-05-27T04:00:00Z,PT1H
12,1,244,2024-05-27T05:00:00Z,PT1H
13,0,427,2024-05-27T06:00:00Z,PT1H
15,0,600,2024-05-27T07:00:00Z,PT1H
16,4,719,2024-05-27T08:00:00Z,PT1H
16,6,807,2024-05-27T09:00:00Z,PT1H
16,12,821,2024-05-27T10:00:00Z,PT1H
17,14,810,2024-05-27T11:00:00Z,PT1H
17,14,781,2024-05-27T12:00:00Z,PT1H
16,18,681,2024-05-27T13:00:00Z,PT1H
16,23,540,2024-05-27T14:00:00Z,PT1H
16,28,392,2024-05-27T15:00:00Z,PT1H
15,30,252,2024-05-27T16:00:00Z,PT1H
13,30,131,2024-05-27T17:00:00Z,PT1H
