air_temp,cloud_opacity,ghi,period_end,period
10,18,119,2024-03-27T16:00:00Z,PT1H
8,33,15,2024-03-27T17:00:00Z,PT1H
7,57,0,2024-03-27T18:00:00Z,PT1H
7,61,0,2024-03-27T19:00:00Z,PT1H
7,57,0,2024-03-27T20:00:00Z,PT1H
7,59,0,2024-03-27T21:00:00Z,PT1H
8,59,0,2024-03-27T22:00:00Z,PT1H
8,61,0,2024-03-27T23:00:00Z,PT1H
8,62,0,2024-03-28,PT1H
8,59,0,2024-03-28T01:00:00Z,PT1H
8,54,0,2024-03-28T02:00:00Z,PT1H
8,54,0,2024-03-28T03:00:00Z,PT1H
8,53,0,2024-03-28T04:00:00Z,PT1H
9,55,6,2024-03-28T05:00:00Z,PT1H
10,57,41,2024-03-28T06:00:00Z,PT1H
12,61,93,2024-03-28T07:00:00Z,PT1H
13,64,147,2024-03-28T08:00:00Z,PT1H
11,63,202,2024-03-28T09:00:00Z,PT1H
9,60,260,2024-03-28T10:00:00Z,PT1H
10,63,270,2024-03-28T11:00:00Z,PT1H
13,65,255,2024-03-28T12:00:00Z,PT1H
14,61,256,2024-03-28T13:00:00Z,PT1H
14,39,315,2024-03-28T14:00:00Z,PT1H
14,17,302,2024-03-28T15:00:00Z,PT1H
13,20,147,2024-03-28T16:00:00Z,PT1H
11,20,23,2024-03-28T17:00:00Z,PT1H
9,20,0,2024-03-28T18:00:00Z,PT1H
9,19,0,2024-03-28T19:00:00Z,PT1H
9,19,0,2024-03-28T20:00:00Z,PT1H
9,21,0,2024-03-28T21:00:00Z,PT1H
9,28,0,2024-03-28T22:00:00Z,PT1H
9,32,0,2024-03-28T23:00:00Z,PT1H
9,31,0,2024-03-29,PT1H
9,31,0,2024-03-29T01:00:00Z,PT1H
10,29,0,2024-03-29T02:00:00Z,PT1H
10,23,0,2024-03-29T03:00:00Z,PT1H
10,15,0,2024-03-29T04:00:00Z,PT1H
10,19,25,2024-03-29T05:00:00Z,PT1H
10,27,140,2024-03-29T06:00:00Z,PT1H
11,27,279,2024-03-29T07:00:00Z,PT1H
12,26,408,2024-03-29T08:00:00Z,PT1H
13,31,478,2024-03-29T09:00:00Z,PT1H
14,20,626,2024-03-29T10:00:00Z,PT1H
15,2,791,2024-03-29T11:00:00Z,PT1H
16,0,767,2024-03-29T12:00:00Z,PT1H
16,0,680,2024-03-29T13:00:00Z,PT1H
16,0,544,2024-03-29T14:00:00Z,PT1H
16,1,369,2024-03-29T15:00:00Z,PT1H
14,8,172,2024-03-29T16:00:00Z,PT1H
12,5,29,2024-03-29T17:00:00Z,PT1H
10,5,0,2024-03-29T18:00:00Z,PT1H
10,5,0,2024-03-29T19:00:00Z,PT1H
10,5,0,2024-03-29T20:00:00Z,PT1H
10,6,0,2024-03-29T21:00:00Z,PT1H
9,8,0,2024-03-29T22:00:00Z,PT1H
10,15,0,2024-03-29T23:00:00Z,PT1H
10,18,0,2024-03-30,PT1H
9,16,0,2024-03-30T01:00:00Z,PT1H
9,18,0,2024-03-30T02:00:00Z,PT1H
9,18,0,2024-03-30T03:00:00Z,PT1H
9,15,0,2024-03-30T04:00:00Z,PT1H
9,13,31,2024-03-30T05:00:00Z,PT1H
11,15,166,2024-03-30T06:00:00Z,PT1H
14,7,354,2024-03-30T07:00:00Z,PT1H
16,4,524,2024-03-30T08:00:00Z,PT1H
19,2,660,2024-03-30T09:00:00Z,PT1H
20,1,750,2024-03-30T10:00:00Z,PT1H
21,0,780,2024-03-30T11:00:00Z,PT1H
22,0,750,2024-03-30T12:00:00Z,PT1H
23,0,666,2024-03-30T13:00:00Z,PT1H
23,0,535,2024-03-30T14:00:00Z,PT1H
22,1,365,2024-03-30T15:00:00Z,PT1H
20,8,172,2024-03-30T16:00:00Z,PT1H
16,5,31,2024-03-30T17:00:00Z,PT1H
14,5,0,2024-03-30T18:00:00Z,PT1H
13,6,0,2024-03-30T19:00:00Z,PT1H
12,7,0,2024-03-30T20:00:00Z,PT1H
12,7,0,2024-03-30T21:00:00Z,PT1H
12,6,0,2024-03-30T22:00:00Z,PT1H
