air_temp,cloud_opacity,ghi,period_end,period
21,87,107,2024-08-09T10:00:00Z,PT1H
20,73,228,2024-08-09T11:00:00Z,PT1H
21,59,337,2024-08-09T12:00:00Z,PT1H
20,42,434,2024-08-09T13:00:00Z,PT1H
20,38,386,2024-08-09T14:00:00Z,PT1H
21,36,299,2024-08-09T15:00:00Z,PT1H
20,31,205,2024-08-09T16:00:00Z,PT1H
17,27,95,2024-08-09T17:00:00Z,PT1H
16,26,12,2024-08-09T18:00:00Z,PT1H
15,26,0,2024-08-09T19:00:00Z,PT1H
15,26,0,2024-08-09T20:00:00Z,PT1H
15,29,0,2024-08-09T21:00:00Z,PT1H
15,32,0,2024-08-09T22:00:00Z,PT1H
15,35,0,2024-08-09T23:00:00Z,PT1H
15,38,0,2024-08-10,PT1H
15,40,0,2024-08-10T01:00:00Z,PT1H
15,44,0,2024-08-10T02:00:00Z,PT1H
15,49,0,2024-08-10T03:00:00Z,PT1H
15,53,8,2024-08-10T04:00:00Z,PT1H
16,54,65,2024-08-10T05:00:00Z,PT1H
19,51,159,2024-08-10T06:00:00Z,PT1H
21,38,308,2024-08-10T07:00:00Z,PT1H
22,25,487,2024-08-10T08:00:00Z,PT1H
23,18,633,2024-08-10T09:00:00Z,PT1H
24,10,766,2024-08-10T10:00:00Z,PT1H
25,3,843,2024-08-10T11:00:00Z,PT1H
26,2,831,2024-08-10T12:00:00Z,PT1H
26,3,745,2024-08-10T13:00:00Z,PT1H
26,6,607,2024-08-10T14:00:00Z,PT1H
26,9,444,2024-08-10T15:00:00Z,PT1H
25,8,287,2024-08-10T16:00:00Z,PT1H
23,14,122,2024-08-10T17:00:00Z,PT1H
20,18,13,2024-08-10T18:00:00Z,PT1H
19,14,0,2024-08-10T19:00:00Z,PT1H
19,13,0,2024-08-10T20:00:00Z,PT1H
18,12,0,2024-08-10T21:00:00Z,PT1H
18,12,0,2024-08-10T22:00:00Z,PT1H
18,12,0,2024-08-10T23:00:00Z,PT1H
18,11,0,2024-08-11,PT1H
18,11,0,2024-08-11T01:00:00Z,PT1H
18,0,0,2024-08-11T02:00:00Z,PT1H
17,0,0,2024-08-11T03:00:00Z,PT1H
17,0,17,2024-08-11T04:00:00Z,PT1H
19,0,140,2024-08-11T05:00:00Z,PT1H
22,0,313,2024-08-11T06:00:00Z,PT1H
24,0,487,2024-08-11T07:00:00Z,PT1H
26,0,642,2024-08-11T08:00:00Z,PT1H
27,0,762,2024-08-11T09:00:00Z,PT1H
28,0,837,2024-08-11T10:00:00Z,PT1H
29,0,861,2024-08-11T11:00:00Z,PT1H
30,0,835,2024-08-11T12:00:00Z,PT1H
30,0,759,2024-08-11T13:00:00Z,PT1H
31,0,637,2024-08-11T14:00:00Z,PT1H
30,0,482,2024-08-11T15:00:00Z,PT1H
29,0,309,2024-08-11T16:00:00Z,PT1H
27,0,137,2024-08-11T17:00:00Z,PT1H
24,0,15,2024-08-11T18:00:00Z,PT1H
22,0,0,2024-08-11T19:00:00Z,PT1H
21,0,0,2024-08-11T20:00:00Z,PT1H
21,0,0,2024-08-11T21:00:00Z,PT1H
21,0,0,2024-08-11T22:00:00Z,PT1H
