period_end,period,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m
2024-09-25T09:00:00Z,0,0.0,0.0,0.0,0.0
2024-09-25T10:00:00Z,0,0.0,0.0,0.0,0.0
2024-09-25T11:00:00Z,PT1H,116.0,116.0,4.6,4.2
2024-09-25T12:00:00Z,PT1H,120.0,119.0,5.3,4.7
2024-09-25T13:00:00Z,PT1H,122.0,121.0,5.7,5.1
2024-09-25T14:00:00Z,PT1H,125.0,124.0,5.6,5.0
2024-09-25T15:00:00Z,PT1H,128.0,126.0,5.2,4.7
2024-09-25T16:00:00Z,PT1H,128.0,126.0,5.0,4.5
2024-09-25T17:00:00Z,PT1H,127.0,125.0,5.3,4.4
2024-09-25T18:00:00Z,PT1H,125.0,123.0,5.7,4.0
2024-09-25T19:00:00Z,PT1H,126.0,122.0,6.1,3.5
2024-09-25T20:00:00Z,PT1H,129.0,123.0,6.3,3.4
2024-09-25T21:00:00Z,PT1H,133.0,128.0,6.3,3.3
2024-09-25T22:00:00Z,PT1H,136.0,131.0,6.2,3.2
2024-09-25T23:00:00Z,PT1H,140.0,134.0,5.9,3.0
2024-09-26,PT1H,143.0,136.0,5.6,2.9
2024-09-26T01:00:00Z,PT1H,149.0,142.0,5.4,2.7
2024-09-26T02:00:00Z,PT1H,158.0,154.0,4.8,2.4
2024-09-26T03:00:00Z,PT1H,162.0,158.0,4.4,2.3
2024-09-26T04:00:00Z,PT1H,159.0,155.0,4.2,2.3
2024-09-26T05:00:00Z,PT1H,152.0,148.0,3.9,2.1
2024-09-26T06:00:00Z,PT1H,145.0,141.0,4.1,2.2
2024-09-26T07:00:00Z,PT1H,142.0,138.0,4.6,2.5
2024-09-26T08:00:00Z,PT1H,144.0,141.0,4.9,3.2
2024-09-26T09:00:00Z,PT1H,147.0,145.0,5.1,4.0
2024-09-26T10:00:00Z,PT1H,153.0,151.0,5.1,4.2
2024-09-26T11:00:00Z,PT1H,157.0,153.0,5.3,4.5
2024-09-26T12:00:00Z,PT1H,156.0,152.0,5.2,4.5
2024-09-26T13:00:00Z,PT1H,153.0,149.0,5.2,4.7
2024-09-26T14:00:00Z,PT1H,151.0,146.0,5.5,5.0
2024-09-26T15:00:00Z,PT1H,149.0,145.0,5.9,5.2
2024-09-26T16:00:00Z,PT1H,147.0,143.0,6.3,5.3
2024-09-26T17:00:00Z,PT1H,145.0,142.0,6.6,5.1
2024-09-26T18:00:00Z,PT1H,142.0,139.0,6.9,4.9
