,tt ro con ec00 °c cet min15 f 2024-06-10T00:00:00+02:00
2024-06-10 00:00:00+02:00,21.3
2024-06-10 00:15:00+02:00,21.3
2024-06-10 00:30:00+02:00,21.3
2024-06-10 00:45:00+02:00,21.3
2024-06-10 01:00:00+02:00,20.6
2024-06-10 01:15:00+02:00,20.6
2024-06-10 01:30:00+02:00,20.6
2024-06-10 01:45:00+02:00,20.6
2024-06-10 02:00:00+02:00,20.5
2024-06-10 02:15:00+02:00,20.5
2024-06-10 02:30:00+02:00,20.5
2024-06-10 02:45:00+02:00,20.5
2024-06-10 03:00:00+02:00,19.7
2024-06-10 03:15:00+02:00,19.7
2024-06-10 03:30:00+02:00,19.7
2024-06-10 03:45:00+02:00,19.7
2024-06-10 04:00:00+02:00,19.5
2024-06-10 04:15:00+02:00,19.5
2024-06-10 04:30:00+02:00,19.5
2024-06-10 04:45:00+02:00,19.5
2024-06-10 05:00:00+02:00,20.2
2024-06-10 05:15:00+02:00,20.2
2024-06-10 05:30:00+02:00,20.2
2024-06-10 05:45:00+02:00,20.2
2024-06-10 06:00:00+02:00,21.6
2024-06-10 06:15:00+02:00,21.6
2024-06-10 06:30:00+02:00,21.6
2024-06-10 06:45:00+02:00,21.6
2024-06-10 07:00:00+02:00,23.6
2024-06-10 07:15:00+02:00,23.6
2024-06-10 07:30:00+02:00,23.6
2024-06-10 07:45:00+02:00,23.6
2024-06-10 08:00:00+02:00,25.9
2024-06-10 08:15:00+02:00,25.9
2024-06-10 08:30:00+02:00,25.9
2024-06-10 08:45:00+02:00,25.9
2024-06-10 09:00:00+02:00,27.9
2024-06-10 09:15:00+02:00,27.9
2024-06-10 09:30:00+02:00,27.9
2024-06-10 09:45:00+02:00,27.9
2024-06-10 10:00:00+02:00,29.4
2024-06-10 10:15:00+02:00,29.4
2024-06-10 10:30:00+02:00,29.4
2024-06-10 10:45:00+02:00,29.4
2024-06-10 11:00:00+02:00,29.4
2024-06-10 11:15:00+02:00,29.4
2024-06-10 11:30:00+02:00,29.4
2024-06-10 11:45:00+02:00,29.4
2024-06-10 12:00:00+02:00,29.2
2024-06-10 12:15:00+02:00,29.2
2024-06-10 12:30:00+02:00,29.2
2024-06-10 12:45:00+02:00,29.2
2024-06-10 13:00:00+02:00,29.7
