,tt ro con ec00 °c cet min15 f 2024-04-05T00:00:00+02:00
2024-04-04 23:00:00+02:00,9.5
2024-04-04 23:15:00+02:00,9.5
2024-04-04 23:30:00+02:00,9.5
2024-04-04 23:45:00+02:00,9.5
2024-04-05 00:00:00+02:00,9.0
2024-04-05 00:15:00+02:00,9.0
2024-04-05 00:30:00+02:00,9.0
2024-04-05 00:45:00+02:00,9.0
2024-04-05 01:00:00+02:00,8.6
2024-04-05 01:15:00+02:00,8.6
2024-04-05 01:30:00+02:00,8.6
2024-04-05 01:45:00+02:00,8.6
2024-04-05 02:00:00+02:00,8.2
2024-04-05 02:15:00+02:00,8.2
2024-04-05 02:30:00+02:00,8.2
2024-04-05 02:45:00+02:00,8.2
2024-04-05 03:00:00+02:00,8.5
2024-04-05 03:15:00+02:00,8.5
2024-04-05 03:30:00+02:00,8.5
2024-04-05 03:45:00+02:00,8.5
2024-04-05 04:00:00+02:00,8.2
2024-04-05 04:15:00+02:00,8.2
2024-04-05 04:30:00+02:00,8.2
2024-04-05 04:45:00+02:00,8.2
2024-04-05 05:00:00+02:00,7.8
2024-04-05 05:15:00+02:00,7.8
2024-04-05 05:30:00+02:00,7.8
2024-04-05 05:45:00+02:00,7.8
2024-04-05 06:00:00+02:00,8.3
2024-04-05 06:15:00+02:00,8.3
2024-04-05 06:30:00+02:00,8.3
2024-04-05 06:45:00+02:00,8.3
2024-04-05 07:00:00+02:00,10.6
2024-04-05 07:15:00+02:00,10.6
2024-04-05 07:30:00+02:00,10.6
2024-04-05 07:45:00+02:00,10.6
2024-04-05 08:00:00+02:00,13.0
2024-04-05 08:15:00+02:00,13.0
2024-04-05 08:30:00+02:00,13.0
2024-04-05 08:45:00+02:00,13.0
2024-04-05 09:00:00+02:00,15.1
2024-04-05 09:15:00+02:00,15.1
2024-04-05 09:30:00+02:00,15.1
2024-04-05 09:45:00+02:00,15.1
2024-04-05 10:00:00+02:00,16.8
2024-04-05 10:15:00+02:00,16.8
2024-04-05 10:30:00+02:00,16.8
2024-04-05 10:45:00+02:00,16.8
2024-04-05 11:00:00+02:00,18.1
2024-04-05 11:15:00+02:00,18.1
2024-04-05 11:30:00+02:00,18.1
2024-04-05 11:45:00+02:00,18.1
2024-04-05 12:00:00+02:00,19.0
2024-04-05 12:15:00+02:00,19.0
2024-04-05 12:30:00+02:00,19.0
2024-04-05 12:45:00+02:00,19.0
2024-04-05 13:00:00+02:00,19.6
2024-04-05 13:15:00+02:00,19.6
2024-04-05 13:30:00+02:00,19.6
2024-04-05 13:45:00+02:00,19.6
2024-04-05 14:00:00+02:00,19.9
2024-04-05 14:15:00+02:00,19.9
2024-04-05 14:30:00+02:00,19.9
2024-04-05 14:45:00+02:00,19.9
2024-04-05 15:00:00+02:00,19.8
2024-04-05 15:15:00+02:00,19.8
