,tt ro con ec00 °c cet min15 f 2024-08-20T00:00:00+02:00
2024-08-20 00:00:00+02:00,23.6
2024-08-20 00:15:00+02:00,23.6
2024-08-20 00:30:00+02:00,23.6
2024-08-20 00:45:00+02:00,23.6
2024-08-20 01:00:00+02:00,22.6
2024-08-20 01:15:00+02:00,22.6
2024-08-20 01:30:00+02:00,22.6
2024-08-20 01:45:00+02:00,22.6
2024-08-20 02:00:00+02:00,21.8
2024-08-20 02:15:00+02:00,21.8
2024-08-20 02:30:00+02:00,21.8
2024-08-20 02:45:00+02:00,21.8
2024-08-20 03:00:00+02:00,21.3
2024-08-20 03:15:00+02:00,21.3
2024-08-20 03:30:00+02:00,21.3
2024-08-20 03:45:00+02:00,21.3
2024-08-20 04:00:00+02:00,20.7
2024-08-20 04:15:00+02:00,20.7
2024-08-20 04:30:00+02:00,20.7
2024-08-20 04:45:00+02:00,20.7
2024-08-20 05:00:00+02:00,20.5
2024-08-20 05:15:00+02:00,20.5
2024-08-20 05:30:00+02:00,20.5
2024-08-20 05:45:00+02:00,20.5
2024-08-20 06:00:00+02:00,21.7
2024-08-20 06:15:00+02:00,21.7
2024-08-20 06:30:00+02:00,21.7
2024-08-20 06:45:00+02:00,21.7
2024-08-20 07:00:00+02:00,24.1
2024-08-20 07:15:00+02:00,24.1
2024-08-20 07:30:00+02:00,24.1
2024-08-20 07:45:00+02:00,24.1
2024-08-20 08:00:00+02:00,26.9
2024-08-20 08:15:00+02:00,26.9
2024-08-20 08:30:00+02:00,26.9
2024-08-20 08:45:00+02:00,26.9
2024-08-20 09:00:00+02:00,29.3
2024-08-20 09:15:00+02:00,29.3
2024-08-20 09:30:00+02:00,29.3
2024-08-20 09:45:00+02:00,29.3
2024-08-20 10:00:00+02:00,31.0
2024-08-20 10:15:00+02:00,31.0
2024-08-20 10:30:00+02:00,31.0
2024-08-20 10:45:00+02:00,31.0
2024-08-20 11:00:00+02:00,32.3
2024-08-20 11:15:00+02:00,32.3
2024-08-20 11:30:00+02:00,32.3
2024-08-20 11:45:00+02:00,32.3
2024-08-20 12:00:00+02:00,33.2
2024-08-20 12:15:00+02:00,33.2
2024-08-20 12:30:00+02:00,33.2
2024-08-20 12:45:00+02:00,33.2
2024-08-20 13:00:00+02:00,33.8
2024-08-20 13:15:00+02:00,33.8
2024-08-20 13:30:00+02:00,33.8
2024-08-20 13:45:00+02:00,33.8
2024-08-20 14:00:00+02:00,33.9
2024-08-20 14:15:00+02:00,33.9
2024-08-20 14:30:00+02:00,33.9
2024-08-20 14:45:00+02:00,33.9
2024-08-20 15:00:00+02:00,33.8
2024-08-20 15:15:00+02:00,33.8
2024-08-20 15:30:00+02:00,33.8
2024-08-20 15:45:00+02:00,33.8
2024-08-20 16:00:00+02:00,33.4
2024-08-20 16:15:00+02:00,33.4
2024-08-20 16:30:00+02:00,33.4
2024-08-20 16:45:00+02:00,33.4
2024-08-20 17:00:00+02:00,32.6
2024-08-20 17:15:00+02:00,32.6
2024-08-20 17:30:00+02:00,32.6
2024-08-20 17:45:00+02:00,32.6
2024-08-20 18:00:00+02:00,31.0
2024-08-20 18:15:00+02:00,31.0
2024-08-20 18:30:00+02:00,31.0
2024-08-20 18:45:00+02:00,31.0
2024-08-20 19:00:00+02:00,28.8
2024-08-20 19:15:00+02:00,28.8
2024-08-20 19:30:00+02:00,28.8
2024-08-20 19:45:00+02:00,28.8
2024-08-20 20:00:00+02:00,27.1
2024-08-20 20:15:00+02:00,27.1
2024-08-20 20:30:00+02:00,27.1
2024-08-20 20:45:00+02:00,27.1
2024-08-20 21:00:00+02:00,26.1
2024-08-20 21:15:00+02:00,26.1
2024-08-20 21:30:00+02:00,26.1
2024-08-20 21:45:00+02:00,26.1
2024-08-20 22:00:00+02:00,25.2
2024-08-20 22:15:00+02:00,25.2
2024-08-20 22:30:00+02:00,25.2
2024-08-20 22:45:00+02:00,25.2
2024-08-20 23:00:00+02:00,24.6
2024-08-20 23:15:00+02:00,24.6
2024-08-20 23:30:00+02:00,24.6
2024-08-20 23:45:00+02:00,24.6
2024-08-21 00:00:00+02:00,24.0
2024-08-21 00:15:00+02:00,24.0
2024-08-21 00:30:00+02:00,24.0
2024-08-21 00:45:00+02:00,24.0
2024-08-21 01:00:00+02:00,23.1
2024-08-21 01:15:00+02:00,23.1
2024-08-21 01:30:00+02:00,23.1
2024-08-21 01:45:00+02:00,23.1
2024-08-21 02:00:00+02:00,22.3
2024-08-21 02:15:00+02:00,22.3
2024-08-21 02:30:00+02:00,22.3
2024-08-21 02:45:00+02:00,22.3
2024-08-21 03:00:00+02:00,21.6
2024-08-21 03:15:00+02:00,21.6
2024-08-21 03:30:00+02:00,21.6
2024-08-21 03:45:00+02:00,21.6
2024-08-21 04:00:00+02:00,21.1
2024-08-21 04:15:00+02:00,21.1
2024-08-21 04:30:00+02:00,21.1
2024-08-21 04:45:00+02:00,21.1
2024-08-21 05:00:00+02:00,21.0
