,tt ro con ec00 °c cet min15 f 2024-04-22T00:00:00+02:00
2024-04-22 00:00:00+02:00,8.4
2024-04-22 00:15:00+02:00,8.4
2024-04-22 00:30:00+02:00,8.4
2024-04-22 00:45:00+02:00,8.4
2024-04-22 01:00:00+02:00,8.3
2024-04-22 01:15:00+02:00,8.3
2024-04-22 01:30:00+02:00,8.3
2024-04-22 01:45:00+02:00,8.3
2024-04-22 02:00:00+02:00,8.1
2024-04-22 02:15:00+02:00,8.1
2024-04-22 02:30:00+02:00,8.1
2024-04-22 02:45:00+02:00,8.1
2024-04-22 03:00:00+02:00,8.0
2024-04-22 03:15:00+02:00,8.0
2024-04-22 03:30:00+02:00,8.0
2024-04-22 03:45:00+02:00,8.0
2024-04-22 04:00:00+02:00,8.1
2024-04-22 04:15:00+02:00,8.1
2024-04-22 04:30:00+02:00,8.1
2024-04-22 04:45:00+02:00,8.1
2024-04-22 05:00:00+02:00,8.1
2024-04-22 05:15:00+02:00,8.1
2024-04-22 05:30:00+02:00,8.1
2024-04-22 05:45:00+02:00,8.1
2024-04-22 06:00:00+02:00,8.1
2024-04-22 06:15:00+02:00,8.1
2024-04-22 06:30:00+02:00,8.1
2024-04-22 06:45:00+02:00,8.1
2024-04-22 07:00:00+02:00,8.4
2024-04-22 07:15:00+02:00,8.4
2024-04-22 07:30:00+02:00,8.4
2024-04-22 07:45:00+02:00,8.4
2024-04-22 08:00:00+02:00,8.8
2024-04-22 08:15:00+02:00,8.8
2024-04-22 08:30:00+02:00,8.8
2024-04-22 08:45:00+02:00,8.8
2024-04-22 09:00:00+02:00,9.2
2024-04-22 09:15:00+02:00,9.2
2024-04-22 09:30:00+02:00,9.2
2024-04-22 09:45:00+02:00,9.2
2024-04-22 10:00:00+02:00,9.7
2024-04-22 10:15:00+02:00,9.7
2024-04-22 10:30:00+02:00,9.7
2024-04-22 10:45:00+02:00,9.7
2024-04-22 11:00:00+02:00,10.4
2024-04-22 11:15:00+02:00,10.4
2024-04-22 11:30:00+02:00,10.4
2024-04-22 11:45:00+02:00,10.4
2024-04-22 12:00:00+02:00,11.2
2024-04-22 12:15:00+02:00,11.2
2024-04-22 12:30:00+02:00,11.2
2024-04-22 12:45:00+02:00,11.2
2024-04-22 13:00:00+02:00,11.8
2024-04-22 13:15:00+02:00,11.8
2024-04-22 13:30:00+02:00,11.8
2024-04-22 13:45:00+02:00,11.8
2024-04-22 14:00:00+02:00,12.4
2024-04-22 14:15:00+02:00,12.4
2024-04-22 14:30:00+02:00,12.4
2024-04-22 14:45:00+02:00,12.4
2024-04-22 15:00:00+02:00,13.0
2024-04-22 15:15:00+02:00,13.0
2024-04-22 15:30:00+02:00,13.0
2024-04-22 15:45:00+02:00,13.0
2024-04-22 16:00:00+02:00,13.2
2024-04-22 16:15:00+02:00,13.2
2024-04-22 16:30:00+02:00,13.2
2024-04-22 16:45:00+02:00,13.2
2024-04-22 17:00:00+02:00,12.8
2024-04-22 17:15:00+02:00,12.8
2024-04-22 17:30:00+02:00,12.8
2024-04-22 17:45:00+02:00,12.8
2024-04-22 18:00:00+02:00,11.6
