,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-09T00:00:00+02:00
2024-05-10 00:00:00+02:00,401.0482493921569
2024-05-10 01:00:00+02:00,380.88593249019607
2024-05-10 02:00:00+02:00,366.26420388235294
2024-05-10 03:00:00+02:00,364.0378220392157
2024-05-10 04:00:00+02:00,367.3403209607843
2024-05-10 05:00:00+02:00,388.203138372549
2024-05-10 06:00:00+02:00,434.5210516078431
2024-05-10 07:00:00+02:00,451.5486775098039
2024-05-10 08:00:00+02:00,406.6220090196078
2024-05-10 09:00:00+02:00,315.9442668431372
2024-05-10 10:00:00+02:00,218.27420272549017
2024-05-10 11:00:00+02:00,169.4069749607843
2024-05-10 12:00:00+02:00,160.15900235294117
2024-05-10 13:00:00+02:00,164.46444629411764
2024-05-10 14:00:00+02:00,185.0853080980392
2024-05-10 15:00:00+02:00,245.29127809803921
2024-05-10 16:00:00+02:00,298.61517205882353
2024-05-10 17:00:00+02:00,383.6401287843137
2024-05-10 18:00:00+02:00,474.9491019215686
2024-05-10 19:00:00+02:00,525.9431975294117
2024-05-10 20:00:00+02:00,568.4815300196078
2024-05-10 21:00:00+02:00,519.0835609215686
2024-05-10 22:00:00+02:00,466.38211727450977
2024-05-10 23:00:00+02:00,438.851861862745
2024-05-11 00:00:00+02:00,423.87598049019607
2024-05-11 01:00:00+02:00,406.8385983137255
2024-05-11 02:00:00+02:00,391.67929898039216
2024-05-11 03:00:00+02:00,383.4976871764705
2024-05-11 04:00:00+02:00,380.71617331372545
2024-05-11 05:00:00+02:00,383.72500837254904
2024-05-11 06:00:00+02:00,394.35349382352945
2024-05-11 07:00:00+02:00,382.45766831372543
2024-05-11 08:00:00+02:00,333.83142052941173
2024-05-11 09:00:00+02:00,222.51818213725488
2024-05-11 10:00:00+02:00,153.3900990980392
2024-05-11 11:00:00+02:00,112.99912262745097
2024-05-11 12:00:00+02:00,93.28071621568627
2024-05-11 13:00:00+02:00,79.45509960784314
2024-05-11 14:00:00+02:00,93.9763385882353
2024-05-11 15:00:00+02:00,128.89892319607844
2024-05-11 16:00:00+02:00,188.80537556862745
2024-05-11 17:00:00+02:00,311.9812681372549
2024-05-11 18:00:00+02:00,417.859286
2024-05-11 19:00:00+02:00,507.868723372549
2024-05-11 20:00:00+02:00,542.6722814313725
2024-05-11 21:00:00+02:00,468.78216080392156
2024-05-11 22:00:00+02:00,425.4672288627451
2024-05-11 23:00:00+02:00,385.14064380392153
2024-05-12 00:00:00+02:00,363.72757250980385
2024-05-12 01:00:00+02:00,335.3065692352941
2024-05-12 02:00:00+02:00,314.75009884313727
2024-05-12 03:00:00+02:00,305.7421305882353
2024-05-12 04:00:00+02:00,295.8726832941176
2024-05-12 05:00:00+02:00,287.8832700980392
2024-05-12 06:00:00+02:00,259.6398310196078
2024-05-12 07:00:00+02:00,208.69256552941172
2024-05-12 08:00:00+02:00,159.22532688235293
2024-05-12 09:00:00+02:00,104.2360368627451
2024-05-12 10:00:00+02:00,49.49455621568627
