,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-14T00:00:00+02:00
2024-05-15 00:00:00+02:00,326.1664925882353
2024-05-15 01:00:00+02:00,288.5269060784314
2024-05-15 02:00:00+02:00,271.22143878431376
2024-05-15 03:00:00+02:00,278.99114086274517
2024-05-15 04:00:00+02:00,285.7187681176471
2024-05-15 05:00:00+02:00,310.8934614901961
2024-05-15 06:00:00+02:00,374.13315768627456
2024-05-15 07:00:00+02:00,402.6272691764706
2024-05-15 08:00:00+02:00,337.7854317254902
2024-05-15 09:00:00+02:00,246.14041505882355
2024-05-15 10:00:00+02:00,258.4794396078431
2024-05-15 11:00:00+02:00,227.15767564705885
2024-05-15 12:00:00+02:00,210.9206277647059
2024-05-15 13:00:00+02:00,133.35435419607845
2024-05-15 14:00:00+02:00,150.7076320392157
2024-05-15 15:00:00+02:00,282.83452356862745
2024-05-15 16:00:00+02:00,315.1661634117647
2024-05-15 17:00:00+02:00,395.42056070588234
2024-05-15 18:00:00+02:00,513.5809175686275
2024-05-15 19:00:00+02:00,576.7201140392158
2024-05-15 20:00:00+02:00,590.5793189019608
2024-05-15 21:00:00+02:00,523.4142790588235
2024-05-15 22:00:00+02:00,443.7150695686275
2024-05-15 23:00:00+02:00,385.93065458823537
2024-05-16 00:00:00+02:00,332.8589937254902
2024-05-16 01:00:00+02:00,308.46878364705884
2024-05-16 02:00:00+02:00,244.44850705882357
2024-05-16 03:00:00+02:00,289.972931254902
2024-05-16 04:00:00+02:00,309.7704014509804
2024-05-16 05:00:00+02:00,357.1633399607843
2024-05-16 06:00:00+02:00,370.4322309019608
2024-05-16 07:00:00+02:00,410.4769807450981
2024-05-16 08:00:00+02:00,363.03232878431373
2024-05-16 09:00:00+02:00,320.915138
2024-05-16 10:00:00+02:00,262.6613990588235
2024-05-16 11:00:00+02:00,169.93039992156864
2024-05-16 12:00:00+02:00,136.66011215686274
2024-05-16 13:00:00+02:00,118.5350354509804
2024-05-16 14:00:00+02:00,223.232332
2024-05-16 15:00:00+02:00,284.66888749019614
2024-05-16 16:00:00+02:00,283.2638427843138
2024-05-16 17:00:00+02:00,380.9749448235295
2024-05-16 18:00:00+02:00,466.1528529411765
2024-05-16 19:00:00+02:00,538.3116558431373
2024-05-16 20:00:00+02:00,573.7490299215688
2024-05-16 21:00:00+02:00,485.9932550588236
2024-05-16 22:00:00+02:00,394.6360774117647
2024-05-16 23:00:00+02:00,336.2242709411765
2024-05-17 00:00:00+02:00,311.4388920392157
2024-05-17 01:00:00+02:00,278.01541537254906
2024-05-17 02:00:00+02:00,275.7692952941177
2024-05-17 03:00:00+02:00,269.8827434117647
2024-05-17 04:00:00+02:00,287.61948137254905
2024-05-17 05:00:00+02:00,303.56478733333336
2024-05-17 06:00:00+02:00,372.02656635294124
2024-05-17 07:00:00+02:00,397.7613261568628
2024-05-17 08:00:00+02:00,362.80791192156863
2024-05-17 09:00:00+02:00,304.54441572549024
2024-05-17 10:00:00+02:00,245.19591278431375
2024-05-17 11:00:00+02:00,218.17221960784315
2024-05-17 12:00:00+02:00,182.80997639215687
2024-05-17 13:00:00+02:00,112.13330050980393
2024-05-17 14:00:00+02:00,121.72858498039216
2024-05-17 15:00:00+02:00,151.7516583137255
2024-05-17 16:00:00+02:00,226.2668382745098
2024-05-17 17:00:00+02:00,360.84963086274513
2024-05-17 18:00:00+02:00,429.2050558039216
2024-05-17 19:00:00+02:00,498.9694283529412
2024-05-17 20:00:00+02:00,543.276147137255
2024-05-17 21:00:00+02:00,476.7121541960785
2024-05-17 22:00:00+02:00,406.64042811764705
2024-05-17 23:00:00+02:00,369.78532490196085
2024-05-18 00:00:00+02:00,337.12584129411766
2024-05-18 01:00:00+02:00,310.5470789411765
2024-05-18 02:00:00+02:00,286.90232313725494
2024-05-18 03:00:00+02:00,293.2347815686275
2024-05-18 04:00:00+02:00,290.82181243137256
2024-05-18 05:00:00+02:00,287.89658741176476
2024-05-18 06:00:00+02:00,273.2675351372549
2024-05-18 07:00:00+02:00,254.60776086274512
2024-05-18 08:00:00+02:00,186.35576282352943
2024-05-18 09:00:00+02:00,186.97534850980392
2024-05-18 10:00:00+02:00,126.08324784313727
2024-05-18 11:00:00+02:00,72.01146835294118
2024-05-18 12:00:00+02:00,5.443572509803922
2024-05-18 13:00:00+02:00,1.440170823529412
2024-05-18 14:00:00+02:00,3.796547882352942
2024-05-18 15:00:00+02:00,22.973456666666667
2024-05-18 16:00:00+02:00,64.87696356862746
