,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-22T00:00:00+02:00
2024-05-23 00:00:00+02:00,443.5407746470588
2024-05-23 01:00:00+02:00,412.15099094117653
2024-05-23 02:00:00+02:00,399.878124882353
2024-05-23 03:00:00+02:00,376.5603621176471
2024-05-23 04:00:00+02:00,385.77257064705884
2024-05-23 05:00:00+02:00,417.62759770588247
2024-05-23 06:00:00+02:00,510.29978205882355
2024-05-23 07:00:00+02:00,569.9231073529412
2024-05-23 08:00:00+02:00,509.21128817647065
2024-05-23 09:00:00+02:00,420.13718082352943
2024-05-23 10:00:00+02:00,344.8711450588236
2024-05-23 11:00:00+02:00,297.247587
2024-05-23 12:00:00+02:00,303.95118776470594
2024-05-23 13:00:00+02:00,298.6608734117647
2024-05-23 14:00:00+02:00,319.12572882352947
2024-05-23 15:00:00+02:00,368.2103655882354
2024-05-23 16:00:00+02:00,379.986777
2024-05-23 17:00:00+02:00,465.0229231764706
2024-05-23 18:00:00+02:00,576.0561266470589
2024-05-23 19:00:00+02:00,766.6410667058824
2024-05-23 20:00:00+02:00,795.5076123529414
2024-05-23 21:00:00+02:00,666.4294041176471
2024-05-23 22:00:00+02:00,567.2584431176472
2024-05-23 23:00:00+02:00,501.33726388235306
2024-05-24 00:00:00+02:00,494.54100458823535
2024-05-24 01:00:00+02:00,466.37671305882355
2024-05-24 02:00:00+02:00,443.97090529411764
2024-05-24 03:00:00+02:00,433.6624000588236
2024-05-24 04:00:00+02:00,442.0523860588235
2024-05-24 05:00:00+02:00,474.64380458823535
2024-05-24 06:00:00+02:00,585.7316278235295
2024-05-24 07:00:00+02:00,663.3053486470588
2024-05-24 08:00:00+02:00,594.2006174117647
2024-05-24 09:00:00+02:00,453.8434277647059
2024-05-24 10:00:00+02:00,374.30437076470594
2024-05-24 11:00:00+02:00,311.1658734705883
2024-05-24 12:00:00+02:00,325.0617268235295
2024-05-24 13:00:00+02:00,315.022419
2024-05-24 14:00:00+02:00,323.01738705882354
2024-05-24 15:00:00+02:00,350.5281921176471
2024-05-24 16:00:00+02:00,398.44338070588236
2024-05-24 17:00:00+02:00,517.5515311764707
2024-05-24 18:00:00+02:00,585.1522681764707
2024-05-24 19:00:00+02:00,740.3104387058825
2024-05-24 20:00:00+02:00,775.2349014705883
2024-05-24 21:00:00+02:00,631.2337932352942
2024-05-24 22:00:00+02:00,532.7436285882354
2024-05-24 23:00:00+02:00,485.72186329411767
2024-05-25 00:00:00+02:00,464.2026513529412
2024-05-25 01:00:00+02:00,439.8168771176471
2024-05-25 02:00:00+02:00,423.4894688823529
2024-05-25 03:00:00+02:00,415.7149305882353
2024-05-25 04:00:00+02:00,411.557001
2024-05-25 05:00:00+02:00,409.5038830588236
2024-05-25 06:00:00+02:00,428.3067370588236
2024-05-25 07:00:00+02:00,455.5795560000001
2024-05-25 08:00:00+02:00,413.17218547058826
2024-05-25 09:00:00+02:00,336.859596
2024-05-25 10:00:00+02:00,237.45942705882354
2024-05-25 11:00:00+02:00,189.61836529411764
2024-05-25 12:00:00+02:00,169.58461588235295
2024-05-25 13:00:00+02:00,169.11644647058824
2024-05-25 14:00:00+02:00,175.77420564705884
2024-05-25 15:00:00+02:00,205.16744188235293
2024-05-25 16:00:00+02:00,288.7639671176471
2024-05-25 17:00:00+02:00,416.7010124117648
2024-05-25 18:00:00+02:00,504.44668905882355
2024-05-25 19:00:00+02:00,563.8837219411765
2024-05-25 20:00:00+02:00,622.1834932941176
2024-05-25 21:00:00+02:00,572.8277084117648
2024-05-25 22:00:00+02:00,499.75134
2024-05-25 23:00:00+02:00,476.5672005882354
2024-05-26 00:00:00+02:00,445.8152977058824
2024-05-26 01:00:00+02:00,416.65907223529416
2024-05-26 02:00:00+02:00,403.32209611764716
2024-05-26 03:00:00+02:00,391.70174117647065
2024-05-26 04:00:00+02:00,390.39086682352945
2024-05-26 05:00:00+02:00,384.56605905882356
2024-05-26 06:00:00+02:00,366.5951811176471
2024-05-26 07:00:00+02:00,315.5169229411765
2024-05-26 08:00:00+02:00,257.9018493529412
2024-05-26 09:00:00+02:00,194.91550711764708
2024-05-26 10:00:00+02:00,121.84401547058825
2024-05-26 11:00:00+02:00,107.73065841176471
2024-05-26 12:00:00+02:00,96.16687394117648
2024-05-26 13:00:00+02:00,86.47966852941178
2024-05-26 14:00:00+02:00,90.50982688235295
2024-05-26 15:00:00+02:00,106.03939641176473
2024-05-26 16:00:00+02:00,184.33292770588238
2024-05-26 17:00:00+02:00,339.50670388235295
2024-05-26 18:00:00+02:00,478.7812517647059
2024-05-26 19:00:00+02:00,573.7162549411765
2024-05-26 20:00:00+02:00,600.3911825294118
2024-05-26 21:00:00+02:00,576.537951
2024-05-26 22:00:00+02:00,531.6853706470589
2024-05-26 23:00:00+02:00,485.3151411176471
2024-05-27 00:00:00+02:00,455.0245801764706
2024-05-27 01:00:00+02:00,430.685622882353
2024-05-27 02:00:00+02:00,412.11002611764707
2024-05-27 03:00:00+02:00,407.9774557058824
2024-05-27 04:00:00+02:00,412.06515988235293
2024-05-27 05:00:00+02:00,452.4262399411765
2024-05-27 06:00:00+02:00,533.4878228823529
2024-05-27 07:00:00+02:00,542.5342214117647
2024-05-27 08:00:00+02:00,465.455979882353
2024-05-27 09:00:00+02:00,386.6894024117647
2024-05-27 10:00:00+02:00,305.4307981764706
2024-05-27 11:00:00+02:00,280.52808688235297
2024-05-27 12:00:00+02:00,260.7918201176471
2024-05-27 13:00:00+02:00,235.35266470588238
2024-05-27 14:00:00+02:00,294.92624700000005
2024-05-27 15:00:00+02:00,300.1395084705882
2024-05-27 16:00:00+02:00,375.1470757058824
2024-05-27 17:00:00+02:00,444.99990264705883
2024-05-27 18:00:00+02:00,529.6488337058823
2024-05-27 19:00:00+02:00,631.929219882353
2024-05-27 20:00:00+02:00,686.3763471176471
2024-05-27 21:00:00+02:00,603.7346924117647
2024-05-27 22:00:00+02:00,537.622344
2024-05-27 23:00:00+02:00,497.75966929411766
2024-05-28 00:00:00+02:00,447.21102776470593
2024-05-28 01:00:00+02:00,423.61431405882354
2024-05-28 02:00:00+02:00,411.55212423529423
2024-05-28 03:00:00+02:00,442.86680576470593
2024-05-28 04:00:00+02:00,419.4124935882353
2024-05-28 05:00:00+02:00,448.6525994117647
2024-05-28 06:00:00+02:00,531.2259794117648
2024-05-28 07:00:00+02:00,571.657284882353
2024-05-28 08:00:00+02:00,474.4887234705883
2024-05-28 09:00:00+02:00,395.50951905882357
2024-05-28 10:00:00+02:00,325.1124451764706
2024-05-28 11:00:00+02:00,309.6160376470588
2024-05-28 12:00:00+02:00,280.9943055882353
2024-05-28 13:00:00+02:00,262.2587509411765
2024-05-28 14:00:00+02:00,284.5270339411765
2024-05-28 15:00:00+02:00,324.45018052941174
2024-05-28 16:00:00+02:00,376.97293641176475
2024-05-28 17:00:00+02:00,444.1552470000001
2024-05-28 18:00:00+02:00,532.9562555294118
2024-05-28 19:00:00+02:00,631.2006312352942
2024-05-28 20:00:00+02:00,674.7647703529412
2024-05-28 21:00:00+02:00,624.3380479411765
2024-05-28 22:00:00+02:00,529.3055094705884
2024-05-28 23:00:00+02:00,485.2176058235295
2024-05-29 00:00:00+02:00,446.4141644117647
2024-05-29 01:00:00+02:00,425.1631745294118
2024-05-29 02:00:00+02:00,416.127504882353
2024-05-29 03:00:00+02:00,414.07828835294123
2024-05-29 04:00:00+02:00,423.777198
2024-05-29 05:00:00+02:00,443.49005629411766
2024-05-29 06:00:00+02:00,532.0706350588235
2024-05-29 07:00:00+02:00,565.7720052352942
2024-05-29 08:00:00+02:00,468.64245794117653
2024-05-29 09:00:00+02:00,386.74207147058826
