,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-17T00:00:00+02:00
2024-05-18 00:00:00+02:00,381.1642747058824
2024-05-18 01:00:00+02:00,326.92352
2024-05-18 02:00:00+02:00,333.8111729411765
2024-05-18 03:00:00+02:00,288.9858202941177
2024-05-18 04:00:00+02:00,287.87755205882354
2024-05-18 05:00:00+02:00,265.63901823529415
2024-05-18 06:00:00+02:00,257.61773176470587
2024-05-18 07:00:00+02:00,268.97357882352946
2024-05-18 08:00:00+02:00,249.8374155882353
2024-05-18 09:00:00+02:00,138.84083970588236
2024-05-18 10:00:00+02:00,94.49840323529412
2024-05-18 11:00:00+02:00,49.333545882352944
2024-05-18 12:00:00+02:00,53.38321264705883
2024-05-18 13:00:00+02:00,11.980223529411765
2024-05-18 14:00:00+02:00,13.340193529411765
2024-05-18 15:00:00+02:00,25.011155588235297
2024-05-18 16:00:00+02:00,50.72961264705882
2024-05-18 17:00:00+02:00,221.07317205882356
2024-05-18 18:00:00+02:00,384.8793147058824
2024-05-18 19:00:00+02:00,477.71336441176476
2024-05-18 20:00:00+02:00,576.2546052941176
2024-05-18 21:00:00+02:00,508.8785305882353
2024-05-18 22:00:00+02:00,416.45813029411767
2024-05-18 23:00:00+02:00,352.225400882353
2024-05-19 00:00:00+02:00,335.05992588235296
2024-05-19 01:00:00+02:00,300.1738661764706
2024-05-19 02:00:00+02:00,278.1597176470588
2024-05-19 03:00:00+02:00,264.5766026470588
2024-05-19 04:00:00+02:00,251.21299499999998
2024-05-19 05:00:00+02:00,230.43003882352943
2024-05-19 06:00:00+02:00,210.4860885294118
2024-05-19 07:00:00+02:00,183.57741382352944
2024-05-19 08:00:00+02:00,138.2018294117647
2024-05-19 09:00:00+02:00,105.38889470588235
2024-05-19 10:00:00+02:00,79.49873411764706
2024-05-19 11:00:00+02:00,61.12157852941177
2024-05-19 12:00:00+02:00,73.34765029411766
2024-05-19 13:00:00+02:00,69.23847264705883
2024-05-19 14:00:00+02:00,77.87828205882353
2024-05-19 15:00:00+02:00,143.0134305882353
2024-05-19 16:00:00+02:00,249.62571294117646
2024-05-19 17:00:00+02:00,295.7242082352941
2024-05-19 18:00:00+02:00,388.29192235294124
2024-05-19 19:00:00+02:00,510.59849264705883
2024-05-19 20:00:00+02:00,571.403005
2024-05-19 21:00:00+02:00,518.1651549999999
2024-05-19 22:00:00+02:00,431.05683264705885
2024-05-19 23:00:00+02:00,379.2852917647059
2024-05-20 00:00:00+02:00,309.326835
2024-05-20 01:00:00+02:00,291.17699147058823
2024-05-20 02:00:00+02:00,285.1507829411765
2024-05-20 03:00:00+02:00,281.5176923529412
2024-05-20 04:00:00+02:00,292.83256470588236
2024-05-20 05:00:00+02:00,356.12287588235296
2024-05-20 06:00:00+02:00,427.44813176470586
2024-05-20 07:00:00+02:00,505.3683641176471
2024-05-20 08:00:00+02:00,386.59244764705886
2024-05-20 09:00:00+02:00,430.06270823529417
2024-05-20 10:00:00+02:00,340.8129697058824
2024-05-20 11:00:00+02:00,312.1306755882353
2024-05-20 12:00:00+02:00,321.11877000000004
2024-05-20 13:00:00+02:00,322.753855882353
2024-05-20 14:00:00+02:00,326.9342514705882
2024-05-20 15:00:00+02:00,365.74412705882355
2024-05-20 16:00:00+02:00,381.9564523529412
2024-05-20 17:00:00+02:00,428.0705570588235
2024-05-20 18:00:00+02:00,526.5786279411766
2024-05-20 19:00:00+02:00,592.9527735294117
2024-05-20 20:00:00+02:00,634.0669885294118
2024-05-20 21:00:00+02:00,568.9318400000001
