,pri ro spot ec12ens ron/mwh cet h f Avg 2024-08-20T00:00:00+02:00
2024-08-21 00:00:00+02:00,545.9678445294118
2024-08-21 01:00:00+02:00,532.0353082941176
2024-08-21 02:00:00+02:00,508.91135805882345
2024-08-21 03:00:00+02:00,521.1438047647058
2024-08-21 04:00:00+02:00,526.6851987647058
2024-08-21 05:00:00+02:00,553.606536117647
2024-08-21 06:00:00+02:00,606.7650760588235
2024-08-21 07:00:00+02:00,611.5774419999999
2024-08-21 08:00:00+02:00,547.7098995294117
2024-08-21 09:00:00+02:00,477.8832602352941
2024-08-21 10:00:00+02:00,398.5402185294118
2024-08-21 11:00:00+02:00,379.03993788235294
2024-08-21 12:00:00+02:00,398.8232414705882
2024-08-21 13:00:00+02:00,491.65476617647056
2024-08-21 14:00:00+02:00,519.1460531764706
2024-08-21 15:00:00+02:00,596.8963588823528
2024-08-21 16:00:00+02:00,586.4450048235293
2024-08-21 17:00:00+02:00,851.4959892352941
2024-08-21 18:00:00+02:00,1294.9519485294118
2024-08-21 19:00:00+02:00,2357.3868877058817
2024-08-21 20:00:00+02:00,2047.2874345294115
2024-08-21 21:00:00+02:00,1066.4626484117648
2024-08-21 22:00:00+02:00,679.9294341764705
2024-08-21 23:00:00+02:00,604.3593810588235
2024-08-22 00:00:00+02:00,559.6905534117647
2024-08-22 01:00:00+02:00,534.3385294705881
2024-08-22 02:00:00+02:00,518.055926882353
2024-08-22 03:00:00+02:00,492.15444805882345
2024-08-22 04:00:00+02:00,513.6827344705882
2024-08-22 05:00:00+02:00,526.9067374117647
2024-08-22 06:00:00+02:00,576.3820753529411
2024-08-22 07:00:00+02:00,581.097823117647
2024-08-22 08:00:00+02:00,543.5758127058823
2024-08-22 09:00:00+02:00,434.90281082352936
2024-08-22 10:00:00+02:00,387.40863347058826
2024-08-22 11:00:00+02:00,356.36589652941177
2024-08-22 12:00:00+02:00,336.87537529411765
2024-08-22 13:00:00+02:00,372.87003776470584
2024-08-22 14:00:00+02:00,414.4558672352941
2024-08-22 15:00:00+02:00,509.9116977647058
2024-08-22 16:00:00+02:00,579.9891539411765
2024-08-22 17:00:00+02:00,713.0519017647058
2024-08-22 18:00:00+02:00,866.3254154117647
2024-08-22 19:00:00+02:00,1357.299950588235
2024-08-22 20:00:00+02:00,1309.0084292941176
2024-08-22 21:00:00+02:00,1000.6656702352941
2024-08-22 22:00:00+02:00,686.3501511764706
2024-08-22 23:00:00+02:00,612.1776458235294
2024-08-23 00:00:00+02:00,558.9381027647058
2024-08-23 01:00:00+02:00,531.7454537647058
2024-08-23 02:00:00+02:00,503.5856470588235
2024-08-23 03:00:00+02:00,471.35226188235293
2024-08-23 04:00:00+02:00,504.7050515882353
2024-08-23 05:00:00+02:00,522.2153881764706
2024-08-23 06:00:00+02:00,589.9017884705881
2024-08-23 07:00:00+02:00,587.420946
2024-08-23 08:00:00+02:00,519.2075374705881
2024-08-23 09:00:00+02:00,409.8338098235294
2024-08-23 10:00:00+02:00,343.5117752941176
2024-08-23 11:00:00+02:00,316.17468699999995
2024-08-23 12:00:00+02:00,326.72070735294113
2024-08-23 13:00:00+02:00,363.38096170588227
2024-08-23 14:00:00+02:00,389.80261717647056
2024-08-23 15:00:00+02:00,497.20591958823525
2024-08-23 16:00:00+02:00,564.4824245882352
2024-08-23 17:00:00+02:00,705.9480259411764
2024-08-23 18:00:00+02:00,990.497339117647
2024-08-23 19:00:00+02:00,1396.805073470588
2024-08-23 20:00:00+02:00,1403.6083594117647
2024-08-23 21:00:00+02:00,974.8344591764704
2024-08-23 22:00:00+02:00,716.5008778823529
2024-08-23 23:00:00+02:00,609.0282836470587
2024-08-24 00:00:00+02:00,567.7996486470588
2024-08-24 01:00:00+02:00,517.0038622941177
2024-08-24 02:00:00+02:00,479.70143864705886
2024-08-24 03:00:00+02:00,531.7922989411765
2024-08-24 04:00:00+02:00,531.1540334117647
2024-08-24 05:00:00+02:00,532.6325842941176
2024-08-24 06:00:00+02:00,558.3086207058823
2024-08-24 07:00:00+02:00,497.53871552941166
2024-08-24 08:00:00+02:00,421.3889533529412
2024-08-24 09:00:00+02:00,313.49963223529414
2024-08-24 10:00:00+02:00,220.92380411764702
2024-08-24 11:00:00+02:00,238.12769517647058
2024-08-24 12:00:00+02:00,224.76510858823528
2024-08-24 13:00:00+02:00,244.31711411764704
2024-08-24 14:00:00+02:00,309.1293676470588
2024-08-24 15:00:00+02:00,398.0639592352941
2024-08-24 16:00:00+02:00,541.8708434705882
2024-08-24 17:00:00+02:00,612.2459617058823
2024-08-24 18:00:00+02:00,816.8022563529411
2024-08-24 19:00:00+02:00,1280.7315096470586
2024-08-24 20:00:00+02:00,1223.3891098823528
2024-08-24 21:00:00+02:00,930.2495624705882
2024-08-24 22:00:00+02:00,657.1802453529411
2024-08-24 23:00:00+02:00,565.0016252941176
2024-08-25 00:00:00+02:00,585.6642518823529
2024-08-25 01:00:00+02:00,544.4229296470588
2024-08-25 02:00:00+02:00,495.50485411764697
2024-08-25 03:00:00+02:00,476.2797888823529
2024-08-25 04:00:00+02:00,481.14290376470586
2024-08-25 05:00:00+02:00,469.9615457058823
2024-08-25 06:00:00+02:00,460.9155469411764
2024-08-25 07:00:00+02:00,390.90543070588234
2024-08-25 08:00:00+02:00,336.6928742941176
2024-08-25 09:00:00+02:00,275.10317852941176
2024-08-25 10:00:00+02:00,205.12429241176469
2024-08-25 11:00:00+02:00,185.41320847058822
2024-08-25 12:00:00+02:00,174.3509152352941
2024-08-25 13:00:00+02:00,166.8488554117647
2024-08-25 14:00:00+02:00,202.85034947058824
2024-08-25 15:00:00+02:00,260.0297670588235
2024-08-25 16:00:00+02:00,423.6902226470588
2024-08-25 17:00:00+02:00,580.9963252352941
2024-08-25 18:00:00+02:00,775.8107750588235
2024-08-25 19:00:00+02:00,1158.4704787647056
2024-08-25 20:00:00+02:00,1123.1794698823528
2024-08-25 21:00:00+02:00,875.2982185882353
2024-08-25 22:00:00+02:00,650.796614117647
2024-08-25 23:00:00+02:00,588.8038546470588
2024-08-26 00:00:00+02:00,587.3311594117647
2024-08-26 01:00:00+02:00,555.2997940588235
2024-08-26 02:00:00+02:00,529.0333132352941
2024-08-26 03:00:00+02:00,517.2566310588235
2024-08-26 04:00:00+02:00,534.3209625294118
2024-08-26 05:00:00+02:00,575.5681404117646
2024-08-26 06:00:00+02:00,655.7534193529411
2024-08-26 07:00:00+02:00,697.7276734117647
2024-08-26 08:00:00+02:00,623.9806784117648
2024-08-26 09:00:00+02:00,564.8601138235294
2024-08-26 10:00:00+02:00,444.79202276470585
2024-08-26 11:00:00+02:00,510.9169171764705
2024-08-26 12:00:00+02:00,516.9950788235293
2024-08-26 13:00:00+02:00,527.293210117647
2024-08-26 14:00:00+02:00,574.3960350588235
2024-08-26 15:00:00+02:00,620.1179032352941
2024-08-26 16:00:00+02:00,673.7692934705882
2024-08-26 17:00:00+02:00,761.8538402941176
2024-08-26 18:00:00+02:00,1000.0810814705882
2024-08-26 19:00:00+02:00,1622.442673470588
2024-08-26 20:00:00+02:00,1438.6417198235295
2024-08-26 21:00:00+02:00,1003.8765167058823
2024-08-26 22:00:00+02:00,725.6552061176469
2024-08-26 23:00:00+02:00,650.3398736470588
2024-08-27 00:00:00+02:00,575.0225892941176
2024-08-27 01:00:00+02:00,490.7012716470587
2024-08-27 02:00:00+02:00,476.0494667647059
2024-08-27 03:00:00+02:00,469.16615364705876
2024-08-27 04:00:00+02:00,482.92985205882354
2024-08-27 05:00:00+02:00,558.6492241764705
2024-08-27 06:00:00+02:00,632.8031866470587
2024-08-27 07:00:00+02:00,654.197769117647
2024-08-27 08:00:00+02:00,564.3867823529412
2024-08-27 09:00:00+02:00,465.6986346470588
2024-08-27 10:00:00+02:00,394.72819229411766
2024-08-27 11:00:00+02:00,372.7363338235294
2024-08-27 12:00:00+02:00,407.45153741176466
2024-08-27 13:00:00+02:00,424.75497447058825
2024-08-27 14:00:00+02:00,536.9804022352942
2024-08-27 15:00:00+02:00,576.5655522941177
2024-08-27 16:00:00+02:00,641.8638245294118
2024-08-27 17:00:00+02:00,724.8793328823529
2024-08-27 18:00:00+02:00,1107.0130042941178
2024-08-27 19:00:00+02:00,1410.3296662941173
2024-08-27 20:00:00+02:00,1375.765733588235
2024-08-27 21:00:00+02:00,981.2424889411764
2024-08-27 22:00:00+02:00,722.7791074705882
2024-08-27 23:00:00+02:00,661.576860352941
2024-08-28 00:00:00+02:00,582.3440999999999
2024-08-28 01:00:00+02:00,541.7742252941176
2024-08-28 02:00:00+02:00,519.7833427647058
2024-08-28 03:00:00+02:00,512.361310117647
2024-08-28 04:00:00+02:00,527.4542404117647
2024-08-28 05:00:00+02:00,585.5539705294118
2024-08-28 06:00:00+02:00,684.7164256470587
2024-08-28 07:00:00+02:00,710.0499067058823
2024-08-28 08:00:00+02:00,615.3318877058823
2024-08-28 09:00:00+02:00,537.3131981764706
2024-08-28 10:00:00+02:00,453.38908858823527
2024-08-28 11:00:00+02:00,426.66098758823523
2024-08-28 12:00:00+02:00,462.8635255294117
2024-08-28 13:00:00+02:00,475.977247117647
2024-08-28 14:00:00+02:00,528.1383751764705
2024-08-28 15:00:00+02:00,584.1866769411764
2024-08-28 16:00:00+02:00,661.1884357647059
2024-08-28 17:00:00+02:00,771.251177882353
2024-08-28 18:00:00+02:00,1083.6841064117646
2024-08-28 19:00:00+02:00,1501.7353409411762
2024-08-28 20:00:00+02:00,1419.7992235294116
2024-08-28 21:00:00+02:00,1214.8730471764704
2024-08-28 22:00:00+02:00,772.0709684705882
2024-08-28 23:00:00+02:00,686.1910727647057
2024-08-29 00:00:00+02:00,617.6224216470588
2024-08-29 01:00:00+02:00,548.3950102352941
2024-08-29 02:00:00+02:00,534.7796548823529
2024-08-29 03:00:00+02:00,526.9243043529411
2024-08-29 04:00:00+02:00,540.914421117647
2024-08-29 05:00:00+02:00,609.2205440588235
2024-08-29 06:00:00+02:00,676.8405803529412
2024-08-29 07:00:00+02:00,706.9376302941176
2024-08-29 08:00:00+02:00,605.8818492941176
2024-08-29 09:00:00+02:00,529.9731445882353
2024-08-29 10:00:00+02:00,458.2268289999999
2024-08-29 11:00:00+02:00,430.6155012352942
2024-08-29 12:00:00+02:00,376.7640430588235
2024-08-29 13:00:00+02:00,394.8980060588235
2024-08-29 14:00:00+02:00,438.93442382352936
2024-08-29 15:00:00+02:00,476.49644782352937
2024-08-29 16:00:00+02:00,607.5741312941176
2024-08-29 17:00:00+02:00,722.6083177647058
2024-08-29 18:00:00+02:00,1269.9785897647057
2024-08-29 19:00:00+02:00,1596.8808221764705
2024-08-29 20:00:00+02:00,1386.3459118823528
2024-08-29 21:00:00+02:00,1198.1600545294116
2024-08-29 22:00:00+02:00,778.1208278235293
2024-08-29 23:00:00+02:00,689.4067989411765
2024-08-30 00:00:00+02:00,620.8986561764706
2024-08-30 01:00:00+02:00,574.5180277058823
2024-08-30 02:00:00+02:00,545.1705005882353
2024-08-30 03:00:00+02:00,537.2038927647059
2024-08-30 04:00:00+02:00,559.6427322941176
2024-08-30 05:00:00+02:00,607.2911083529411
2024-08-30 06:00:00+02:00,680.496456
2024-08-30 07:00:00+02:00,699.6824835882352
2024-08-30 08:00:00+02:00,608.6671854117646
2024-08-30 09:00:00+02:00,537.7182137647059
2024-08-30 10:00:00+02:00,481.5430396470588
2024-08-30 11:00:00+02:00,461.8251241176471
2024-08-30 12:00:00+02:00,455.9811883529412
2024-08-30 13:00:00+02:00,470.6700789999999
2024-08-30 14:00:00+02:00,529.2109345294117
2024-08-30 15:00:00+02:00,580.4654132352941
2024-08-30 16:00:00+02:00,665.1849148823529
2024-08-30 17:00:00+02:00,843.3019871176471
2024-08-30 18:00:00+02:00,1239.1749584117647
2024-08-30 19:00:00+02:00,1345.7721334117646
2024-08-30 20:00:00+02:00,1309.1928821764707
2024-08-30 21:00:00+02:00,1021.369286352941
2024-08-30 22:00:00+02:00,716.3037377647058
2024-08-30 23:00:00+02:00,618.7974548235294
2024-08-31 00:00:00+02:00,586.1278239411764
2024-08-31 01:00:00+02:00,540.451825
2024-08-31 02:00:00+02:00,527.5323157058823
2024-08-31 03:00:00+02:00,509.940976
2024-08-31 04:00:00+02:00,518.6922405294117
2024-08-31 05:00:00+02:00,532.9253666470588
2024-08-31 06:00:00+02:00,547.2394958823529
2024-08-31 07:00:00+02:00,527.8563281764705
2024-08-31 08:00:00+02:00,411.76812523529406
2024-08-31 09:00:00+02:00,345.02936382352937
2024-08-31 10:00:00+02:00,296.1708207058823
2024-08-31 11:00:00+02:00,257.0375314117647
2024-08-31 12:00:00+02:00,235.79031605882352
2024-08-31 13:00:00+02:00,232.65071329411762
2024-08-31 14:00:00+02:00,281.52389552941173
2024-08-31 15:00:00+02:00,355.2640589411764
2024-08-31 16:00:00+02:00,501.9324027058824
2024-08-31 17:00:00+02:00,625.2318349999999
2024-08-31 18:00:00+02:00,811.4277482941175
2024-08-31 19:00:00+02:00,1174.021125470588
2024-08-31 20:00:00+02:00,1098.2510044117646
2024-08-31 21:00:00+02:00,876.4605645294117
2024-08-31 22:00:00+02:00,644.1719254117646
2024-08-31 23:00:00+02:00,578.4061773529411
2024-09-01 00:00:00+02:00,555.4949822941177
2024-09-01 01:00:00+02:00,504.2131772352941
2024-09-01 02:00:00+02:00,508.5102462352941
2024-09-01 03:00:00+02:00,493.2758044705881
2024-09-01 04:00:00+02:00,493.2406705882352
2024-09-01 05:00:00+02:00,493.83599470588234
2024-09-01 06:00:00+02:00,496.5149532352941
