,pri ro spot ec12ens ron/mwh cet h f Avg 2024-04-17T00:00:00+02:00
2024-04-18 00:00:00+02:00,384.6376651764706
2024-04-18 01:00:00+02:00,376.0684995294118
2024-04-18 02:00:00+02:00,378.68842776470586
2024-04-18 03:00:00+02:00,374.4223844705882
2024-04-18 04:00:00+02:00,386.2652407058824
2024-04-18 05:00:00+02:00,416.50126164705887
2024-04-18 06:00:00+02:00,476.96744894117654
2024-04-18 07:00:00+02:00,525.8005694117647
2024-04-18 08:00:00+02:00,475.48721388235293
2024-04-18 09:00:00+02:00,392.4759830588235
2024-04-18 10:00:00+02:00,321.541792
2024-04-18 11:00:00+02:00,343.16181058823526
2024-04-18 12:00:00+02:00,316.0823884705882
2024-04-18 13:00:00+02:00,299.02699717647056
2024-04-18 14:00:00+02:00,306.4223178823529
2024-04-18 15:00:00+02:00,326.31913599999996
2024-04-18 16:00:00+02:00,359.7302952941177
2024-04-18 17:00:00+02:00,410.702292
2024-04-18 18:00:00+02:00,493.27345294117646
2024-04-18 19:00:00+02:00,551.0884875294119
2024-04-18 20:00:00+02:00,549.9400124705882
2024-04-18 21:00:00+02:00,479.53371011764705
2024-04-18 22:00:00+02:00,431.05967105882354
2024-04-18 23:00:00+02:00,368.6068268235294
2024-04-19 00:00:00+02:00,329.9821567058823
2024-04-19 01:00:00+02:00,291.59264588235294
2024-04-19 02:00:00+02:00,257.8019141176471
2024-04-19 03:00:00+02:00,238.78913882352938
2024-04-19 04:00:00+02:00,262.1655338823529
2024-04-19 05:00:00+02:00,297.52529529411765
2024-04-19 06:00:00+02:00,359.60930047058827
2024-04-19 07:00:00+02:00,394.5465557647059
2024-04-19 08:00:00+02:00,366.94607529411763
2024-04-19 09:00:00+02:00,328.6521894117647
2024-04-19 10:00:00+02:00,282.5521858823529
2024-04-19 11:00:00+02:00,246.01857952941177
2024-04-19 12:00:00+02:00,219.04941882352944
2024-04-19 13:00:00+02:00,164.4963656470588
2024-04-19 14:00:00+02:00,155.19147341176472
2024-04-19 15:00:00+02:00,174.71847670588235
2024-04-19 16:00:00+02:00,239.09455317647058
2024-04-19 17:00:00+02:00,332.36887717647056
2024-04-19 18:00:00+02:00,406.0830218823529
2024-04-19 19:00:00+02:00,445.4346367058823
2024-04-19 20:00:00+02:00,440.22600470588236
2024-04-19 21:00:00+02:00,394.6587687058824
2024-04-19 22:00:00+02:00,349.3276677647059
2024-04-19 23:00:00+02:00,314.07426470588234
2024-04-20 00:00:00+02:00,265.4870369411765
2024-04-20 01:00:00+02:00,238.40273599999995
2024-04-20 02:00:00+02:00,229.0529585882353
2024-04-20 03:00:00+02:00,224.0638736470588
2024-04-20 04:00:00+02:00,229.0490555294118
2024-04-20 05:00:00+02:00,240.25181011764707
