,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-15T00:00:00+02:00
2024-05-16 00:00:00+02:00,336.46262035294114
2024-05-16 01:00:00+02:00,316.693084
2024-05-16 02:00:00+02:00,288.11052776470586
2024-05-16 03:00:00+02:00,291.8160352941176
2024-05-16 04:00:00+02:00,318.12630952941174
2024-05-16 05:00:00+02:00,368.45311176470585
2024-05-16 06:00:00+02:00,411.3806067058823
2024-05-16 07:00:00+02:00,461.33666305882343
2024-05-16 08:00:00+02:00,426.309958
2024-05-16 09:00:00+02:00,310.3318651764705
2024-05-16 10:00:00+02:00,202.1911451764706
2024-05-16 11:00:00+02:00,91.77326494117646
2024-05-16 12:00:00+02:00,128.5922336470588
2024-05-16 13:00:00+02:00,176.47308870588236
2024-05-16 14:00:00+02:00,191.50488294117645
2024-05-16 15:00:00+02:00,223.45829976470588
2024-05-16 16:00:00+02:00,301.31493505882355
2024-05-16 17:00:00+02:00,389.13390247058817
2024-05-16 18:00:00+02:00,459.8995349411764
2024-05-16 19:00:00+02:00,572.4052998823529
2024-05-16 20:00:00+02:00,599.6765864705882
2024-05-16 21:00:00+02:00,534.6097084705882
2024-05-16 22:00:00+02:00,415.4549088235294
2024-05-16 23:00:00+02:00,354.17939529411757
2024-05-17 00:00:00+02:00,335.2323294117647
2024-05-17 01:00:00+02:00,314.53592835294114
2024-05-17 02:00:00+02:00,293.9829474117647
2024-05-17 03:00:00+02:00,286.26655482352936
2024-05-17 04:00:00+02:00,306.86148858823526
2024-05-17 05:00:00+02:00,355.41066188235294
2024-05-17 06:00:00+02:00,403.67884882352934
2024-05-17 07:00:00+02:00,427.55390800000004
2024-05-17 08:00:00+02:00,392.08035658823525
2024-05-17 09:00:00+02:00,311.73777258823526
2024-05-17 10:00:00+02:00,238.10666470588234
2024-05-17 11:00:00+02:00,181.0332630588235
2024-05-17 12:00:00+02:00,157.56992694117645
2024-05-17 13:00:00+02:00,130.52986870588234
2024-05-17 14:00:00+02:00,126.92875541176471
2024-05-17 15:00:00+02:00,122.71200882352939
2024-05-17 16:00:00+02:00,243.66297470588233
2024-05-17 17:00:00+02:00,307.7620108235294
2024-05-17 18:00:00+02:00,435.15810117647055
2024-05-17 19:00:00+02:00,545.3945110588235
2024-05-17 20:00:00+02:00,583.0125347058822
2024-05-17 21:00:00+02:00,500.144976117647
2024-05-17 22:00:00+02:00,403.8573922352941
2024-05-17 23:00:00+02:00,385.96695211764705
2024-05-18 00:00:00+02:00,347.03961011764704
2024-05-18 01:00:00+02:00,312.1514469411764
2024-05-18 02:00:00+02:00,287.485138
2024-05-18 03:00:00+02:00,289.7320531764706
2024-05-18 04:00:00+02:00,293.2824328235294
2024-05-18 05:00:00+02:00,300.770524
2024-05-18 06:00:00+02:00,231.12493435294118
2024-05-18 07:00:00+02:00,195.9928594117647
2024-05-18 08:00:00+02:00,195.8484636470588
2024-05-18 09:00:00+02:00,114.87951423529412
2024-05-18 10:00:00+02:00,77.02635964705881
2024-05-18 11:00:00+02:00,24.058480823529408
2024-05-18 12:00:00+02:00,11.18189094117647
2024-05-18 13:00:00+02:00,2.060566588235294
2024-05-18 14:00:00+02:00,1.5239607058823528
2024-05-18 15:00:00+02:00,10.420886235294116
2024-05-18 16:00:00+02:00,28.52304176470588
2024-05-18 17:00:00+02:00,194.55670694117646
2024-05-18 18:00:00+02:00,369.5009567058823
2024-05-18 19:00:00+02:00,456.79209905882345
2024-05-18 20:00:00+02:00,551.6698729411763
2024-05-18 21:00:00+02:00,496.79362847058815
2024-05-18 22:00:00+02:00,400.5782424705882
2024-05-18 23:00:00+02:00,345.63370270588234
2024-05-19 00:00:00+02:00,309.16304
2024-05-19 01:00:00+02:00,266.74678411764705
2024-05-19 02:00:00+02:00,260.27824411764703
2024-05-19 03:00:00+02:00,243.80054094117645
2024-05-19 04:00:00+02:00,230.03220964705883
2024-05-19 05:00:00+02:00,223.39488270588234
2024-05-19 06:00:00+02:00,190.55167576470586
2024-05-19 07:00:00+02:00,153.20097941176468
2024-05-19 08:00:00+02:00,111.61792611764704
2024-05-19 09:00:00+02:00,75.16287376470588
2024-05-19 10:00:00+02:00,34.405217882352936
2024-05-19 11:00:00+02:00,20.007594235294114
2024-05-19 12:00:00+02:00,28.133758588235292
2024-05-19 13:00:00+02:00,12.23754105882353
2024-05-19 14:00:00+02:00,30.138713294117647
2024-05-19 15:00:00+02:00,95.98318199999999
2024-05-19 16:00:00+02:00,188.48232835294112
2024-05-19 17:00:00+02:00,295.71862352941173
2024-05-19 18:00:00+02:00,345.18685635294116
2024-05-19 19:00:00+02:00,480.1929937647058
2024-05-19 20:00:00+02:00,541.3397218823529
2024-05-19 21:00:00+02:00,497.8375708235294
2024-05-19 22:00:00+02:00,417.8198772941176
2024-05-19 23:00:00+02:00,378.86131458823525
2024-05-20 00:00:00+02:00,270.02788517647053
2024-05-20 01:00:00+02:00,249.8485770588235
2024-05-20 02:00:00+02:00,222.93535294117646
