,pri ro spot ec12ens ron/mwh cet h f Avg 2024-06-17T00:00:00+02:00
2024-06-18 00:00:00+02:00,483.244105117647
2024-06-18 01:00:00+02:00,450.5139658823529
2024-06-18 02:00:00+02:00,435.4434822352941
2024-06-18 03:00:00+02:00,427.60569864705883
2024-06-18 04:00:00+02:00,424.4787831176471
2024-06-18 05:00:00+02:00,455.17506094117647
2024-06-18 06:00:00+02:00,570.3068415294117
2024-06-18 07:00:00+02:00,618.9155437058823
2024-06-18 08:00:00+02:00,572.1181883529412
2024-06-18 09:00:00+02:00,436.31694958823533
2024-06-18 10:00:00+02:00,331.68532011764705
2024-06-18 11:00:00+02:00,304.7776459411764
2024-06-18 12:00:00+02:00,293.71340082352935
2024-06-18 13:00:00+02:00,300.5283980588235
2024-06-18 14:00:00+02:00,321.64874105882353
2024-06-18 15:00:00+02:00,360.69614752941175
2024-06-18 16:00:00+02:00,421.66124094117646
2024-06-18 17:00:00+02:00,496.69257452941173
2024-06-18 18:00:00+02:00,623.5942057058824
2024-06-18 19:00:00+02:00,736.5340224117646
2024-06-18 20:00:00+02:00,809.2074821176469
2024-06-18 21:00:00+02:00,758.4155995294117
2024-06-18 22:00:00+02:00,612.4343183529411
2024-06-18 23:00:00+02:00,543.6324172941175
2024-06-19 00:00:00+02:00,462.9006112941176
2024-06-19 01:00:00+02:00,402.94561699999997
2024-06-19 02:00:00+02:00,389.2375472352941
2024-06-19 03:00:00+02:00,381.36853352941176
2024-06-19 04:00:00+02:00,377.50185458823523
2024-06-19 05:00:00+02:00,401.9804111764705
2024-06-19 06:00:00+02:00,497.10930141176465
2024-06-19 07:00:00+02:00,582.3645947647058
2024-06-19 08:00:00+02:00,513.5470786470588
2024-06-19 09:00:00+02:00,376.84699805882343
2024-06-19 10:00:00+02:00,301.79614564705884
2024-06-19 11:00:00+02:00,262.06362847058824
2024-06-19 12:00:00+02:00,252.33349494117644
2024-06-19 13:00:00+02:00,256.04597517647056
2024-06-19 14:00:00+02:00,286.6524664117647
2024-06-19 15:00:00+02:00,345.58760217647057
2024-06-19 16:00:00+02:00,381.0874624705882
2024-06-19 17:00:00+02:00,432.84943058823524
2024-06-19 18:00:00+02:00,518.2023180588235
2024-06-19 19:00:00+02:00,606.299552117647
2024-06-19 20:00:00+02:00,689.7151963529412
2024-06-19 21:00:00+02:00,730.9330959999999
2024-06-19 22:00:00+02:00,595.5905495882353
2024-06-19 23:00:00+02:00,550.7694751176471
2024-06-20 00:00:00+02:00,463.01772423529405
2024-06-20 01:00:00+02:00,430.2963684705882
2024-06-20 02:00:00+02:00,414.5417500588235
2024-06-20 03:00:00+02:00,412.23267323529404
2024-06-20 04:00:00+02:00,377.2198075882353
2024-06-20 05:00:00+02:00,399.8899451764705
2024-06-20 06:00:00+02:00,499.92391576470584
2024-06-20 07:00:00+02:00,511.02036694117646
2024-06-20 08:00:00+02:00,426.78785994117646
2024-06-20 09:00:00+02:00,343.32829835294115
2024-06-20 10:00:00+02:00,282.9146117058823
2024-06-20 11:00:00+02:00,247.41767923529412
2024-06-20 12:00:00+02:00,249.45154064705878
2024-06-20 13:00:00+02:00,277.25610476470587
2024-06-20 14:00:00+02:00,307.246777117647
2024-06-20 15:00:00+02:00,341.9131836470588
2024-06-20 16:00:00+02:00,400.23542835294114
2024-06-20 17:00:00+02:00,454.52508411764705
2024-06-20 18:00:00+02:00,551.285748
2024-06-20 19:00:00+02:00,635.018573117647
2024-06-20 20:00:00+02:00,720.7286550588235
2024-06-20 21:00:00+02:00,650.5809311176471
2024-06-20 22:00:00+02:00,606.4918125294117
2024-06-20 23:00:00+02:00,470.95017411764707
2024-06-21 00:00:00+02:00,419.49269964705877
2024-06-21 01:00:00+02:00,390.27790052941174
2024-06-21 02:00:00+02:00,376.881156
2024-06-21 03:00:00+02:00,369.61332205882354
2024-06-21 04:00:00+02:00,374.2822246470588
2024-06-21 05:00:00+02:00,389.0501665294117
2024-06-21 06:00:00+02:00,485.38824788235286
2024-06-21 07:00:00+02:00,462.6136845882353
2024-06-21 08:00:00+02:00,412.2873259411765
2024-06-21 09:00:00+02:00,355.2874815294117
2024-06-21 10:00:00+02:00,296.0624912352941
2024-06-21 11:00:00+02:00,269.5764236470588
2024-06-21 12:00:00+02:00,250.6265738235294
2024-06-21 13:00:00+02:00,239.40813
2024-06-21 14:00:00+02:00,271.2316198823529
2024-06-21 15:00:00+02:00,315.5393492941176
2024-06-21 16:00:00+02:00,374.3681074705882
2024-06-21 17:00:00+02:00,439.72200835294115
2024-06-21 18:00:00+02:00,562.3743916470588
2024-06-21 19:00:00+02:00,672.8216545882353
2024-06-21 20:00:00+02:00,767.1112354117647
2024-06-21 21:00:00+02:00,704.1239918823529
2024-06-21 22:00:00+02:00,557.2370372941176
2024-06-21 23:00:00+02:00,507.1361210588235
2024-06-22 00:00:00+02:00,439.3794529999999
2024-06-22 01:00:00+02:00,390.0670972352941
2024-06-22 02:00:00+02:00,369.61039423529405
2024-06-22 03:00:00+02:00,360.951844117647
2024-06-22 04:00:00+02:00,351.3934762352941
2024-06-22 05:00:00+02:00,344.296432
2024-06-22 06:00:00+02:00,338.8487283529411
2024-06-22 07:00:00+02:00,291.0842152941176
2024-06-22 08:00:00+02:00,245.38479376470588
2024-06-22 09:00:00+02:00,186.43111511764704
2024-06-22 10:00:00+02:00,118.80034347058822
2024-06-22 11:00:00+02:00,114.94732770588234
2024-06-22 12:00:00+02:00,95.4246004117647
2024-06-22 13:00:00+02:00,67.77228311764705
2024-06-22 14:00:00+02:00,120.94448623529412
2024-06-22 15:00:00+02:00,177.89943735294116
2024-06-22 16:00:00+02:00,240.01711729411764
2024-06-22 17:00:00+02:00,343.896296117647
2024-06-22 18:00:00+02:00,463.8199478823529
2024-06-22 19:00:00+02:00,573.1214558823528
2024-06-22 20:00:00+02:00,693.0246128823529
2024-06-22 21:00:00+02:00,652.4879201764705
2024-06-22 22:00:00+02:00,535.6531222352941
2024-06-22 23:00:00+02:00,459.9630283529412
2024-06-23 00:00:00+02:00,379.23610205882346
2024-06-23 01:00:00+02:00,336.3044497058823
2024-06-23 02:00:00+02:00,317.23846288235296
2024-06-23 03:00:00+02:00,305.7965285294117
2024-06-23 04:00:00+02:00,297.44052017647056
2024-06-23 05:00:00+02:00,272.62819170588233
2024-06-23 06:00:00+02:00,234.2610162352941
2024-06-23 07:00:00+02:00,213.67353711764704
2024-06-23 08:00:00+02:00,116.38488905882352
2024-06-23 09:00:00+02:00,84.27544841176469
2024-06-23 10:00:00+02:00,64.40431011764706
2024-06-23 11:00:00+02:00,51.76879970588236
2024-06-23 12:00:00+02:00,40.58841758823529
