,pri ro spot ec12ens ron/mwh cet h f Avg 2024-04-16T00:00:00+02:00
2024-04-17 00:00:00+02:00,339.1799693333333
2024-04-17 01:00:00+02:00,321.4015933333334
2024-04-17 02:00:00+02:00,309.471316
2024-04-17 03:00:00+02:00,305.655812
2024-04-17 04:00:00+02:00,319.66745066666664
2024-04-17 05:00:00+02:00,376.69714133333326
2024-04-17 06:00:00+02:00,443.44700399999994
2024-04-17 07:00:00+02:00,496.52464399999997
2024-04-17 08:00:00+02:00,463.39354599999996
2024-04-17 09:00:00+02:00,407.5937506666667
2024-04-17 10:00:00+02:00,362.20953999999995
2024-04-17 11:00:00+02:00,328.17918466666663
2024-04-17 12:00:00+02:00,296.7129806666666
2024-04-17 13:00:00+02:00,306.1366513333333
2024-04-17 14:00:00+02:00,317.2437473333333
2024-04-17 15:00:00+02:00,329.4549206666667
2024-04-17 16:00:00+02:00,370.3828333333333
2024-04-17 17:00:00+02:00,426.6819993333334
2024-04-17 18:00:00+02:00,490.5009853333334
2024-04-17 19:00:00+02:00,576.781898
2024-04-17 20:00:00+02:00,583.5770453333332
2024-04-17 21:00:00+02:00,511.7564246666666
2024-04-17 22:00:00+02:00,453.71238733333325
2024-04-17 23:00:00+02:00,417.6943026666666
2024-04-18 00:00:00+02:00,356.822774
2024-04-18 01:00:00+02:00,363.13025466666664
2024-04-18 02:00:00+02:00,350.9337113333333
2024-04-18 03:00:00+02:00,349.62188799999996
2024-04-18 04:00:00+02:00,373.059148
2024-04-18 05:00:00+02:00,395.121188
2024-04-18 06:00:00+02:00,463.2404186666667
2024-04-18 07:00:00+02:00,479.4845953333333
2024-04-18 08:00:00+02:00,421.3020606666666
2024-04-18 09:00:00+02:00,363.80421
2024-04-18 10:00:00+02:00,301.28241733333334
2024-04-18 11:00:00+02:00,295.76495666666665
2024-04-18 12:00:00+02:00,286.41443599999997
2024-04-18 13:00:00+02:00,262.1481426666667
2024-04-18 14:00:00+02:00,262.27981266666666
2024-04-18 15:00:00+02:00,270.78569466666664
2024-04-18 16:00:00+02:00,315.82366199999996
2024-04-18 17:00:00+02:00,381.77862799999997
2024-04-18 18:00:00+02:00,466.25809999999996
2024-04-18 19:00:00+02:00,534.8542686666666
2024-04-18 20:00:00+02:00,536.6225479999999
2024-04-18 21:00:00+02:00,467.6908646666666
2024-04-18 22:00:00+02:00,410.991812
2024-04-18 23:00:00+02:00,368.2468533333333
2024-04-19 00:00:00+02:00,345.47477066666664
2024-04-19 01:00:00+02:00,320.55890533333326
2024-04-19 02:00:00+02:00,296.444764
2024-04-19 03:00:00+02:00,281.53484333333336
2024-04-19 04:00:00+02:00,286.60267533333337
2024-04-19 05:00:00+02:00,323.2576526666666
