,pri ro spot ec12ens ron/mwh cet h f Avg 2024-04-19T00:00:00+02:00
2024-04-20 00:00:00+02:00,276.6086245882353
2024-04-20 01:00:00+02:00,252.52575258823526
2024-04-20 02:00:00+02:00,238.7242492941176
2024-04-20 03:00:00+02:00,250.44274611764706
2024-04-20 04:00:00+02:00,252.45160341176472
2024-04-20 05:00:00+02:00,263.6715445882353
2024-04-20 06:00:00+02:00,292.85997764705877
2024-04-20 07:00:00+02:00,307.4390716470588
2024-04-20 08:00:00+02:00,264.83646717647053
2024-04-20 09:00:00+02:00,241.35459376470587
2024-04-20 10:00:00+02:00,211.9368836470588
2024-04-20 11:00:00+02:00,192.73322258823526
2024-04-20 12:00:00+02:00,171.6543678823529
2024-04-20 13:00:00+02:00,149.6681614117647
2024-04-20 14:00:00+02:00,137.14280447058823
2024-04-20 15:00:00+02:00,151.56969752941174
2024-04-20 16:00:00+02:00,195.10014235294116
2024-04-20 17:00:00+02:00,270.97328717647054
2024-04-20 18:00:00+02:00,361.07721999999995
2024-04-20 19:00:00+02:00,410.9191256470588
2024-04-20 20:00:00+02:00,415.7193091764705
2024-04-20 21:00:00+02:00,378.23787611764703
2024-04-20 22:00:00+02:00,346.4405628235294
2024-04-20 23:00:00+02:00,319.4844102352941
2024-04-21 00:00:00+02:00,291.2589408235294
2024-04-21 01:00:00+02:00,290.15938658823524
2024-04-21 02:00:00+02:00,278.3521058823529
2024-04-21 03:00:00+02:00,270.78206035294113
2024-04-21 04:00:00+02:00,247.36848223529407
2024-04-21 05:00:00+02:00,247.0855445882353
2024-04-21 06:00:00+02:00,247.01822494117647
2024-04-21 07:00:00+02:00,270.8757224705882
2024-04-21 08:00:00+02:00,247.50799976470586
2024-04-21 09:00:00+02:00,193.0629912941176
2024-04-21 10:00:00+02:00,192.86591058823527
2024-04-21 11:00:00+02:00,171.4514332941176
2024-04-21 12:00:00+02:00,128.19416964705883
2024-04-21 13:00:00+02:00,112.00818494117647
2024-04-21 14:00:00+02:00,105.72306658823528
2024-04-21 15:00:00+02:00,119.54310717647057
2024-04-21 16:00:00+02:00,196.2006722352941
2024-04-21 17:00:00+02:00,240.5555388235294
2024-04-21 18:00:00+02:00,319.14586070588234
2024-04-21 19:00:00+02:00,377.56955788235285
2024-04-21 20:00:00+02:00,396.1917332941176
2024-04-21 21:00:00+02:00,369.4853463529411
2024-04-21 22:00:00+02:00,344.6229323529412
2024-04-21 23:00:00+02:00,328.6925671764705
2024-04-22 00:00:00+02:00,324.01336388235285
2024-04-22 01:00:00+02:00,316.9233367058823
2024-04-22 02:00:00+02:00,303.3452565882353
2024-04-22 03:00:00+02:00,325.08950258823523
2024-04-22 04:00:00+02:00,338.2939098823529
2024-04-22 05:00:00+02:00,373.6055038823529
2024-04-22 06:00:00+02:00,453.72076211764704
2024-04-22 07:00:00+02:00,505.33736976470584
2024-04-22 08:00:00+02:00,488.6186817647058
2024-04-22 09:00:00+02:00,416.982772117647
2024-04-22 10:00:00+02:00,335.9708942352941
2024-04-22 11:00:00+02:00,320.7254332941176
2024-04-22 12:00:00+02:00,303.0564650588235
2024-04-22 13:00:00+02:00,299.98610376470583
2024-04-22 14:00:00+02:00,300.6388116470588
2024-04-22 15:00:00+02:00,322.8279527058823
2024-04-22 16:00:00+02:00,368.0921223529412
2024-04-22 17:00:00+02:00,423.1508128235294
2024-04-22 18:00:00+02:00,488.3650135294118
2024-04-22 19:00:00+02:00,560.1160495294117
2024-04-22 20:00:00+02:00,564.4957291764705
2024-04-22 21:00:00+02:00,502.4114042352941
2024-04-22 22:00:00+02:00,450.03769447058824
2024-04-22 23:00:00+02:00,425.99092141176465
2024-04-23 00:00:00+02:00,390.57298188235285
2024-04-23 01:00:00+02:00,372.4600942352941
2024-04-23 02:00:00+02:00,363.94562235294114
2024-04-23 03:00:00+02:00,362.6782568235294
