,pri ro spot ec12ens ron/mwh cet h f Avg 2024-06-10T00:00:00+02:00
2024-06-11 00:00:00+02:00,406.39490609803926
2024-06-11 01:00:00+02:00,381.8139355882353
2024-06-11 02:00:00+02:00,358.11991737254897
2024-06-11 03:00:00+02:00,337.31020166666667
2024-06-11 04:00:00+02:00,334.7742401568628
2024-06-11 05:00:00+02:00,357.19978974509803
2024-06-11 06:00:00+02:00,474.15552443137256
2024-06-11 07:00:00+02:00,514.5211233921568
2024-06-11 08:00:00+02:00,429.8371820784314
2024-06-11 09:00:00+02:00,356.6075124705883
2024-06-11 10:00:00+02:00,309.63416770588236
2024-06-11 11:00:00+02:00,285.17321384313726
2024-06-11 12:00:00+02:00,244.23777974509807
2024-06-11 13:00:00+02:00,232.9181608627451
2024-06-11 14:00:00+02:00,259.5608807647059
2024-06-11 15:00:00+02:00,304.251957745098
2024-06-11 16:00:00+02:00,362.87862621568627
2024-06-11 17:00:00+02:00,408.45080101960787
2024-06-11 18:00:00+02:00,556.1200641568628
2024-06-11 19:00:00+02:00,655.3504133921568
2024-06-11 20:00:00+02:00,714.6747396078431
2024-06-11 21:00:00+02:00,667.5208820000001
2024-06-11 22:00:00+02:00,571.4665830588236
2024-06-11 23:00:00+02:00,486.0039971568628
2024-06-12 00:00:00+02:00,405.3733009803921
2024-06-12 01:00:00+02:00,370.36454260784313
2024-06-12 02:00:00+02:00,361.0247105294118
2024-06-12 03:00:00+02:00,355.89619429411766
2024-06-12 04:00:00+02:00,365.7112142352941
2024-06-12 05:00:00+02:00,388.6353695686274
2024-06-12 06:00:00+02:00,490.7246519411765
2024-06-12 07:00:00+02:00,522.6334681372549
2024-06-12 08:00:00+02:00,439.44046533333335
2024-06-12 09:00:00+02:00,365.8800181372549
2024-06-12 10:00:00+02:00,316.13360580392157
2024-06-12 11:00:00+02:00,289.59138764705887
2024-06-12 12:00:00+02:00,284.20527470588235
2024-06-12 13:00:00+02:00,277.6892489411765
2024-06-12 14:00:00+02:00,291.22380919607843
2024-06-12 15:00:00+02:00,318.3641590980392
2024-06-12 16:00:00+02:00,362.945952627451
2024-06-12 17:00:00+02:00,430.0928272941177
2024-06-12 18:00:00+02:00,538.7469226862745
