,pro ro wnd ec00 mwh/h cet min15 f 2024-04-22T00:00:00+02:00
2024-04-22 00:00:00+02:00,851.9055752101428
2024-04-22 00:15:00+02:00,851.9055752101428
2024-04-22 00:30:00+02:00,851.9055752101428
2024-04-22 00:45:00+02:00,851.9055752101428
2024-04-22 01:00:00+02:00,922.6031333188685
2024-04-22 01:15:00+02:00,922.6031333188685
2024-04-22 01:30:00+02:00,922.6031333188685
2024-04-22 01:45:00+02:00,922.6031333188685
2024-04-22 02:00:00+02:00,894.3241100753783
2024-04-22 02:15:00+02:00,894.3241100753783
2024-04-22 02:30:00+02:00,894.3241100753783
2024-04-22 02:45:00+02:00,894.3241100753783
2024-04-22 03:00:00+02:00,452.4643718958435
2024-04-22 03:15:00+02:00,452.4643718958435
2024-04-22 03:30:00+02:00,452.4643718958435
2024-04-22 03:45:00+02:00,452.4643718958435
2024-04-22 04:00:00+02:00,240.37169756966688
2024-04-22 04:15:00+02:00,240.37169756966688
2024-04-22 04:30:00+02:00,240.37169756966688
2024-04-22 04:45:00+02:00,240.37169756966688
2024-04-22 05:00:00+02:00,183.81365108268642
2024-04-22 05:15:00+02:00,183.81365108268642
2024-04-22 05:30:00+02:00,183.81365108268642
2024-04-22 05:45:00+02:00,183.81365108268642
2024-04-22 06:00:00+02:00,219.1624301370492
2024-04-22 06:15:00+02:00,219.1624301370492
2024-04-22 06:30:00+02:00,219.1624301370492
2024-04-22 06:45:00+02:00,219.1624301370492
2024-04-22 07:00:00+02:00,194.41828479899524
2024-04-22 07:15:00+02:00,194.41828479899524
2024-04-22 07:30:00+02:00,194.41828479899524
2024-04-22 07:45:00+02:00,194.41828479899524
2024-04-22 08:00:00+02:00,159.06950574463247
2024-04-22 08:15:00+02:00,159.06950574463247
2024-04-22 08:30:00+02:00,159.06950574463247
2024-04-22 08:45:00+02:00,159.06950574463247
2024-04-22 09:00:00+02:00,148.46487202832364
2024-04-22 09:15:00+02:00,148.46487202832364
2024-04-22 09:30:00+02:00,148.46487202832364
2024-04-22 09:45:00+02:00,148.46487202832364
2024-04-22 10:00:00+02:00,141.3951162174511
2024-04-22 10:15:00+02:00,141.3951162174511
2024-04-22 10:30:00+02:00,141.3951162174511
2024-04-22 10:45:00+02:00,141.3951162174511
2024-04-22 11:00:00+02:00,533.7665637208778
2024-04-22 11:15:00+02:00,533.7665637208778
2024-04-22 11:30:00+02:00,533.7665637208778
2024-04-22 11:45:00+02:00,533.7665637208778
2024-04-22 12:00:00+02:00,1283.1606796733686
2024-04-22 12:15:00+02:00,1283.1606796733686
2024-04-22 12:30:00+02:00,1283.1606796733686
