,pro ro wnd ec00 mwh/h cet min15 f 2024-04-18T00:00:00+02:00
2024-04-18 00:00:00+02:00,787.7993564709445
2024-04-18 00:15:00+02:00,787.7993564709445
2024-04-18 00:30:00+02:00,787.7993564709445
2024-04-18 00:45:00+02:00,787.7993564709445
2024-04-18 01:00:00+02:00,561.7044738963236
2024-04-18 01:15:00+02:00,561.7044738963236
2024-04-18 01:30:00+02:00,561.7044738963236
2024-04-18 01:45:00+02:00,561.7044738963236
2024-04-18 02:00:00+02:00,395.6660445055864
2024-04-18 02:15:00+02:00,395.6660445055864
2024-04-18 02:30:00+02:00,395.6660445055864
2024-04-18 02:45:00+02:00,395.6660445055864
2024-04-18 03:00:00+02:00,604.0972643790651
2024-04-18 03:15:00+02:00,604.0972643790651
2024-04-18 03:30:00+02:00,604.0972643790651
2024-04-18 03:45:00+02:00,604.0972643790651
2024-04-18 04:00:00+02:00,597.0317992986081
2024-04-18 04:15:00+02:00,597.0317992986081
2024-04-18 04:30:00+02:00,597.0317992986081
2024-04-18 04:45:00+02:00,597.0317992986081
2024-04-18 05:00:00+02:00,748.9392985284314
2024-04-18 05:15:00+02:00,748.9392985284314
2024-04-18 05:30:00+02:00,748.9392985284314
2024-04-18 05:45:00+02:00,748.9392985284314
2024-04-18 06:00:00+02:00,950.3050533214531
2024-04-18 06:15:00+02:00,950.3050533214531
2024-04-18 06:30:00+02:00,950.3050533214531
2024-04-18 06:45:00+02:00,950.3050533214531
2024-04-18 07:00:00+02:00,886.7158675973411
2024-04-18 07:15:00+02:00,886.7158675973411
2024-04-18 07:30:00+02:00,886.7158675973411
2024-04-18 07:45:00+02:00,886.7158675973411
2024-04-18 08:00:00+02:00,943.2395882409962
2024-04-18 08:15:00+02:00,943.2395882409962
2024-04-18 08:30:00+02:00,943.2395882409962
2024-04-18 08:45:00+02:00,943.2395882409962
2024-04-18 09:00:00+02:00,1243.5218541604145
2024-04-18 09:15:00+02:00,1243.5218541604145
2024-04-18 09:30:00+02:00,1243.5218541604145
2024-04-18 09:45:00+02:00,1243.5218541604145
2024-04-18 10:00:00+02:00,1536.738654999376
2024-04-18 10:15:00+02:00,1536.738654999376
2024-04-18 10:30:00+02:00,1536.738654999376
2024-04-18 10:45:00+02:00,1536.738654999376
2024-04-18 11:00:00+02:00,1455.4858065741216
2024-04-18 11:15:00+02:00,1455.4858065741216
2024-04-18 11:30:00+02:00,1455.4858065741216
2024-04-18 11:45:00+02:00,1455.4858065741216
2024-04-18 12:00:00+02:00,1685.113421688971
2024-04-18 12:15:00+02:00,1685.113421688971
2024-04-18 12:30:00+02:00,1685.113421688971
2024-04-18 12:45:00+02:00,1685.113421688971
2024-04-18 13:00:00+02:00,1879.4137114015355
2024-04-18 13:15:00+02:00,1879.4137114015355
2024-04-18 13:30:00+02:00,1879.4137114015355
2024-04-18 13:45:00+02:00,1879.4137114015355
2024-04-18 14:00:00+02:00,1960.6665598267898
2024-04-18 14:15:00+02:00,1960.6665598267898
2024-04-18 14:30:00+02:00,1960.6665598267898
2024-04-18 14:45:00+02:00,1960.6665598267898
2024-04-18 15:00:00+02:00,1935.9374320451905
2024-04-18 15:15:00+02:00,1935.9374320451905
2024-04-18 15:30:00+02:00,1935.9374320451905
2024-04-18 15:45:00+02:00,1935.9374320451905
2024-04-18 16:00:00+02:00,1603.8605732637163
2024-04-18 16:15:00+02:00,1603.8605732637163
2024-04-18 16:30:00+02:00,1603.8605732637163
2024-04-18 16:45:00+02:00,1603.8605732637163
2024-04-18 17:00:00+02:00,1607.3933058039447
2024-04-18 17:15:00+02:00,1607.3933058039447
2024-04-18 17:30:00+02:00,1607.3933058039447
2024-04-18 17:45:00+02:00,1607.3933058039447
2024-04-18 18:00:00+02:00,1688.646154229199
2024-04-18 18:15:00+02:00,1688.646154229199
2024-04-18 18:30:00+02:00,1688.646154229199
2024-04-18 18:45:00+02:00,1688.646154229199
2024-04-18 19:00:00+02:00,1508.4767946775485
2024-04-18 19:15:00+02:00,1508.4767946775485
2024-04-18 19:30:00+02:00,1508.4767946775485
2024-04-18 19:45:00+02:00,1508.4767946775485
2024-04-18 20:00:00+02:00,1126.9416803328756
2024-04-18 20:15:00+02:00,1126.9416803328756
2024-04-18 20:30:00+02:00,1126.9416803328756
2024-04-18 20:45:00+02:00,1126.9416803328756
2024-04-18 21:00:00+02:00,936.1741231605392
2024-04-18 21:15:00+02:00,936.1741231605392
2024-04-18 21:30:00+02:00,936.1741231605392
2024-04-18 21:45:00+02:00,936.1741231605392
2024-04-18 22:00:00+02:00,844.3230771145995
2024-04-18 22:15:00+02:00,844.3230771145995
2024-04-18 22:30:00+02:00,844.3230771145995
2024-04-18 22:45:00+02:00,844.3230771145995
2024-04-18 23:00:00+02:00,695.9483104250046
2024-04-18 23:15:00+02:00,695.9483104250046
2024-04-18 23:30:00+02:00,695.9483104250046
2024-04-18 23:45:00+02:00,695.9483104250046
2024-04-19 00:00:00+02:00,565.323012305193
2024-04-19 00:15:00+02:00,565.323012305193
2024-04-19 00:30:00+02:00,565.323012305193
2024-04-19 00:45:00+02:00,565.323012305193
